Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
RayJ Dennis,24.0,IND,PG,13.0,0.0,168.0,6.4,0.421,0.528,0.125,5.1,8.6,6.8,21.6,0.8,2.0,15.6,22.7,-0.4,0.1,-0.3,-0.084,-4.0,-1.3,-5.2,-0.1,
RayJ Dennis,24.0,LAC,PG,1.0,0.0,4.0,-6.0,,,,0.0,56.8,29.1,0.0,0.0,0.0,100.0,11.1,0.0,0.0,0.0,-0.272,-15.3,-0.2,-15.5,0.0,
RayJ Dennis,24.0,ATL,PG,2.0,0.0,8.0,13.8,0.0,1.0,0.0,0.0,0.0,0.0,55.3,5.9,0.0,0.0,5.2,0.0,0.0,0.0,0.166,-1.7,5.7,4.0,0.0,
Toby Okani,24.0,MEM,SG,5.0,3.0,176.0,4.2,0.425,0.45,0.133,4.8,3.8,4.3,3.9,0.8,0.5,4.5,15.7,-0.2,0.0,-0.2,-0.055,-6.5,-4.1,-10.6,-0.4,
Andersson Garcia,25.0,UTA,SF,5.0,2.0,169.0,8.4,0.394,0.448,0.31,10.6,16.4,13.4,10.0,2.2,2.3,17.5,9.7,0.0,0.1,0.1,0.015,-5.2,-0.5,-5.7,-0.2,
Hunter Tyson,25.0,DEN,PF,21.0,2.0,162.0,6.4,0.398,0.635,0.25,2.9,21.2,12.5,13.0,0.6,0.6,8.0,16.8,-0.2,0.1,0.0,-0.014,-5.2,-1.6,-6.8,-0.2,
Tre Scott,29.0,BKN,PF,5.0,3.0,156.0,10.2,0.448,0.333,0.143,6.4,14.9,10.4,8.5,2.2,3.0,4.3,13.1,0.0,0.1,0.1,0.041,-4.3,-0.7,-5.0,-0.1,
Mason Plumlee,35.0,2TM,C,19.0,2.0,156.0,13.4,0.757,0.0,1.077,11.6,24.0,17.9,15.4,3.1,0.0,38.5,8.4,0.2,0.3,0.5,0.145,-2.0,2.9,1.0,0.1,
Mason Plumlee,35.0,CHA,C,14.0,2.0,125.0,13.5,0.752,0.0,1.0,9.2,26.6,18.1,16.5,2.4,0.0,34.2,8.9,0.2,0.2,0.4,0.141,-1.5,2.7,1.1,0.1,
Mason Plumlee,35.0,SAS,C,5.0,0.0,31.0,12.9,0.798,0.0,2.0,21.5,13.5,17.4,11.1,6.2,0.0,61.5,6.6,0.0,0.1,0.1,0.16,-3.8,4.0,0.2,0.0,
Walker Kessler,24.0,UTA,C,5.0,5.0,154.0,20.6,0.786,0.216,0.541,15.8,22.3,18.9,13.7,2.1,5.7,25.9,16.5,0.3,0.1,0.5,0.149,1.6,1.7,3.3,0.2,
Jeff Green,39.0,HOU,PF,29.0,0.0,151.0,9.5,0.497,0.667,0.05,3.7,10.9,7.4,6.3,0.3,0.6,1.6,17.4,0.2,0.1,0.3,0.081,-2.1,-2.4,-4.5,-0.1,
Alijah Martin,24.0,TOR,SG,23.0,0.0,146.0,9.2,0.437,0.42,0.38,6.9,9.4,8.2,10.7,2.7,2.6,12.1,19.5,-0.2,0.2,0.0,0.015,-4.6,0.2,-4.4,-0.1,
Dariq Whitehead,21.0,MEM,SF,5.0,1.0,144.0,6.9,0.479,0.681,0.097,1.5,13.8,7.5,8.2,1.3,0.0,11.8,24.6,-0.3,0.1,-0.2,-0.08,-5.1,-4.3,-9.4,-0.3,
Adou Thiero,21.0,LAL,SF,24.0,0.0,137.0,9.5,0.532,0.111,0.815,7.1,13.3,10.3,7.4,2.5,1.4,16.0,13.9,0.0,0.1,0.2,0.057,-4.6,-0.1,-4.7,-0.1,
Bismack Biyombo,33.0,SAS,C,24.0,1.0,136.0,4.4,0.615,0.0,0.5,4.1,15.4,9.9,4.4,1.4,1.3,29.1,7.5,0.0,0.2,0.2,0.062,-7.2,1.6,-5.7,-0.1,
Amari Williams,24.0,BOS,PF,21.0,2.0,136.0,10.2,0.556,0.0,0.737,7.4,23.8,15.8,8.2,1.1,7.4,28.4,11.2,0.0,0.3,0.2,0.08,-4.7,2.9,-1.8,0.0,
Charles Bassey,25.0,4TM,C,12.0,0.0,135.0,21.8,0.648,0.0,0.293,17.0,27.5,22.1,5.3,1.4,7.6,9.8,16.1,0.3,0.2,0.5,0.191,0.7,0.4,1.2,0.1,
Charles Bassey,25.0,MEM,C,2.0,0.0,31.0,12.7,0.376,0.0,0.375,24.1,28.5,26.2,8.5,1.5,3.0,9.7,13.8,0.0,0.0,0.0,0.068,-3.0,-1.4,-4.4,0.0,
Charles Bassey,25.0,PHI,C,1.0,0.0,5.0,21.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,8.4,0.0,0.0,0.0,0.192,2.8,4.2,7.0,0.0,
Charles Bassey,25.0,BOS,C,5.0,0.0,17.0,38.6,0.799,0.0,0.571,26.4,12.7,19.4,0.0,3.0,11.9,10.2,24.9,0.1,0.0,0.1,0.349,7.1,3.2,10.3,0.1,
Charles Bassey,25.0,GSW,C,4.0,0.0,82.0,21.8,0.68,0.0,0.2,13.4,31.9,22.5,5.6,1.2,7.9,9.9,15.6,0.2,0.1,0.3,0.205,0.7,0.3,1.0,0.1,
Miles Kelly,23.0,DAL,PG,14.0,0.0,134.0,8.2,0.484,0.75,0.023,4.0,14.9,9.5,12.1,1.4,0.6,11.9,15.8,-0.1,0.1,0.0,0.013,-4.6,-0.5,-5.1,-0.1,
Tolu Smith,25.0,DET,PF,14.0,0.0,132.0,15.9,0.561,0.0,0.765,17.2,21.8,19.5,11.8,0.7,4.5,13.3,16.5,0.2,0.2,0.5,0.169,-1.4,1.1,-0.2,0.1,
Kevin McCullar Jr.,24.0,NYK,SF,20.0,0.0,130.0,8.4,0.471,0.5,0.139,8.6,13.8,11.2,18.8,2.7,0.0,23.9,16.5,-0.1,0.2,0.1,0.03,-4.5,0.7,-3.8,-0.1,
Tyler Smith,21.0,DAL,PF,11.0,0.0,129.0,8.2,0.453,0.684,0.105,9.1,12.2,10.7,5.1,1.5,0.0,7.0,13.9,0.0,0.1,0.1,0.021,-3.6,-1.7,-5.3,-0.1,
Thanasis Antetokounmpo,33.0,MIL,SF,33.0,0.0,121.0,14.1,0.521,0.154,1.0,9.4,16.7,13.1,9.9,4.9,4.1,19.4,17.0,0.0,0.2,0.2,0.068,-4.0,2.0,-1.9,0.0,
Seth Curry,35.0,GSW,SG,9.0,0.0,121.0,16.7,0.687,0.5,0.286,3.6,6.6,5.1,9.9,1.2,0.0,4.1,17.3,0.4,0.1,0.4,0.166,1.5,-1.1,0.4,0.1,
Nikola Topić,20.0,OKC,PG,9.0,1.0,121.0,6.6,0.474,0.286,0.057,5.6,7.7,6.7,32.0,2.0,0.0,35.8,20.0,-0.3,0.2,-0.1,-0.034,-6.1,-1.8,-7.9,-0.2,
Bradley Beal,32.0,LAC,SG,6.0,6.0,121.0,5.1,0.476,0.396,0.167,2.0,2.8,2.4,12.0,1.2,0.0,14.9,22.2,-0.2,0.0,-0.2,-0.07,-6.7,-3.9,-10.6,-0.3,
Joe Ingles,38.0,MIN,SF,26.0,1.0,120.0,11.2,0.727,0.588,0.118,0.0,11.7,6.0,25.0,3.2,0.7,38.1,10.1,0.1,0.2,0.2,0.094,-2.2,2.1,-0.2,0.1,
Kobe Bufkin,22.0,LAL,SG,16.0,1.0,119.0,6.2,0.416,0.52,0.24,1.0,11.5,6.4,11.3,0.8,2.3,8.3,22.2,-0.2,0.1,-0.1,-0.057,-6.2,-3.2,-9.5,-0.2,
Mac McClung,27.0,2TM,SG,10.0,0.0,117.0,9.0,0.464,0.5,0.269,1.8,7.4,4.6,11.8,4.0,2.2,13.4,24.1,-0.2,0.1,-0.1,-0.043,-6.5,1.1,-5.5,-0.1,
Mac McClung,27.0,IND,SG,3.0,0.0,34.0,12.8,0.481,0.556,0.222,0.0,13.0,6.4,4.6,7.0,2.5,9.2,27.2,-0.1,0.1,0.0,-0.015,-5.6,6.2,0.5,0.0,
Mac McClung,27.0,CHI,SG,7.0,0.0,83.0,7.5,0.456,0.471,0.294,2.6,5.0,3.8,14.8,2.8,2.1,15.4,22.8,-0.2,0.1,-0.1,-0.055,-6.9,-1.0,-7.9,-0.1,
Dereck Lively II,21.0,DAL,C,7.0,4.0,115.0,15.0,0.67,0.0,0.556,13.0,21.0,17.1,14.8,1.6,8.1,30.9,11.8,0.1,0.2,0.3,0.127,-3.0,3.6,0.6,0.1,
Kyle Lowry,39.0,PHI,PG,13.0,0.0,113.0,3.0,0.375,1.0,0.3,0.0,8.8,4.3,11.8,0.9,1.7,15.0,10.0,-0.1,0.1,-0.1,-0.023,-7.1,-1.7,-8.8,-0.2,
Pacôme Dadiet,20.0,NYK,SG,28.0,0.0,108.0,9.9,0.444,0.73,0.216,3.1,20.8,11.9,11.8,1.4,0.9,4.7,16.9,0.0,0.1,0.2,0.074,-2.9,0.4,-2.4,0.0,
Omer Yurtseven,27.0,GSW,C,9.0,0.0,104.0,9.1,0.501,0.154,0.692,13.7,18.6,16.1,10.4,0.9,0.9,21.0,17.5,0.0,0.1,0.1,0.024,-5.6,-2.0,-7.6,-0.1,
Luke Travers,24.0,CLE,SG,12.0,0.0,103.0,10.2,0.35,0.444,0.25,9.6,16.0,12.8,10.8,3.3,3.7,7.0,17.6,-0.1,0.2,0.0,0.023,-4.2,1.0,-3.3,0.0,
Patrick Baldwin Jr.,23.0,3TM,SF,9.0,1.0,102.0,11.8,0.549,0.519,0.259,12.8,12.4,12.6,6.3,1.4,4.5,14.3,14.7,0.0,0.1,0.1,0.05,-2.9,-1.5,-4.4,-0.1,
Patrick Baldwin Jr.,23.0,LAC,SF,2.0,0.0,12.0,23.6,1.025,0.75,0.5,0.0,9.5,4.9,0.0,0.0,0.0,17.0,21.7,0.1,0.0,0.1,0.214,5.2,-0.4,4.8,0.0,
Patrick Baldwin Jr.,23.0,PHI,SF,1.0,0.0,2.0,6.3,,,,0.0,55.2,27.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.084,-5.0,-3.0,-8.0,0.0,
Patrick Baldwin Jr.,23.0,SAC,SF,6.0,1.0,88.0,10.3,0.456,0.478,0.217,14.8,11.8,13.4,7.4,1.6,5.2,13.7,14.1,0.0,0.1,0.0,0.027,-4.0,-1.6,-5.6,-0.1,
Alondes Williams,26.0,WAS,SG,4.0,0.0,101.0,19.1,0.745,0.538,0.308,5.2,21.6,13.3,16.8,1.4,2.6,14.5,14.3,0.3,0.0,0.3,0.156,1.5,-0.5,1.0,0.1,
Javonte Cooke,26.0,POR,SG,19.0,0.0,94.0,-0.1,0.275,0.561,0.049,4.6,17.5,11.0,9.9,3.0,0.0,17.7,22.0,-0.5,0.1,-0.3,-0.176,-10.5,-1.1,-11.7,-0.2,
Chris Boucher,33.0,BOS,PF,9.0,0.0,94.0,7.8,0.392,0.6,0.16,2.4,18.4,10.5,4.0,2.7,7.5,3.6,12.8,-0.1,0.2,0.1,0.064,-5.9,2.7,-3.1,0.0,
Johnny Juzang,24.0,MIN,SG,21.0,0.0,88.0,12.2,0.518,0.632,0.211,6.4,14.7,10.6,9.7,1.1,1.0,10.7,22.3,0.0,0.1,0.1,0.039,-1.7,-1.7,-3.3,0.0,
TyTy Washington Jr.,24.0,LAC,PG,16.0,0.0,88.0,13.4,0.553,0.421,0.0,1.4,6.5,4.0,26.2,3.4,3.2,13.6,11.1,0.1,0.1,0.2,0.121,-0.8,2.6,1.9,0.1,
Haywood Highsmith,29.0,PHX,SF,6.0,0.0,80.0,18.4,0.729,0.65,0.3,8.0,10.1,9.0,12.1,2.5,0.0,0.0,12.0,0.3,0.1,0.4,0.251,3.6,1.5,5.1,0.1,
Trey Alexander,22.0,NOP,SG,8.0,0.0,79.0,11.7,0.577,0.308,0.077,0.0,13.8,6.8,14.1,1.8,1.2,6.9,15.3,0.1,0.0,0.1,0.083,-2.0,-0.4,-2.4,0.0,
Taj Gibson,40.0,MEM,C,9.0,0.0,78.0,15.4,0.609,0.273,0.273,12.3,19.8,16.0,8.9,1.2,1.2,3.9,13.7,0.2,0.1,0.3,0.155,-0.1,-1.3,-1.4,0.0,
Isaiah Crawford,24.0,HOU,SF,13.0,0.0,76.0,6.5,0.43,0.556,0.222,3.0,11.5,7.3,6.5,1.3,3.6,13.2,12.6,-0.1,0.1,0.0,0.02,-4.2,0.1,-4.1,0.0,
Caleb Houstan,23.0,ATL,SF,18.0,0.0,75.0,16.4,0.769,0.808,0.115,7.1,8.8,8.0,7.4,1.3,1.2,12.8,17.4,0.2,0.1,0.3,0.161,1.6,-1.2,0.3,0.0,
Eric Gordon,37.0,PHI,SG,6.0,0.0,74.0,14.4,0.754,0.667,0.095,1.5,1.5,1.5,5.8,2.6,1.3,12.1,14.2,0.1,0.1,0.2,0.115,2.1,0.3,2.4,0.1,
Bobi Klintman,22.0,DET,SF,12.0,0.0,71.0,4.5,0.388,0.481,0.111,8.0,21.8,15.0,11.0,2.0,0.0,17.5,20.1,-0.2,0.1,-0.1,-0.043,-7.7,-1.0,-8.7,-0.1,
Garrett Temple,39.0,TOR,SG,21.0,0.0,69.0,3.1,0.39,0.786,0.643,1.6,11.7,6.6,13.8,2.1,2.8,28.0,15.5,-0.2,0.1,-0.1,-0.07,-7.5,0.2,-7.4,-0.1,
David Jones García,24.0,SAS,SF,11.0,0.0,68.0,20.9,0.579,0.2,0.24,6.5,13.8,10.3,37.2,4.2,1.3,15.3,20.2,0.1,0.1,0.3,0.206,2.6,3.8,6.4,0.1,
Antonio Reeves,25.0,CHA,SG,10.0,0.0,68.0,12.4,0.675,0.65,0.0,3.4,9.8,6.6,6.3,0.7,0.0,4.8,13.1,0.1,0.0,0.2,0.13,1.2,0.1,1.3,0.1,
Kadary Richmond,24.0,WAS,SG,3.0,0.0,67.0,20.0,0.722,0.25,0.188,1.6,14.7,8.0,16.6,5.7,1.3,10.4,12.0,0.2,0.1,0.2,0.176,-0.8,4.3,3.6,0.1,
Monte Morris,30.0,IND,PG,6.0,0.0,65.0,6.9,0.414,0.4,0.2,1.6,10.2,5.8,18.7,0.7,1.3,8.4,15.5,-0.1,0.0,0.0,-0.027,-4.5,-1.4,-5.9,-0.1,
Trey Jemison,26.0,NYK,C,12.0,0.0,64.0,5.3,0.605,0.0,0.143,13.9,14.0,14.0,5.7,0.8,3.2,48.5,9.7,-0.1,0.1,0.0,0.007,-7.7,-0.3,-8.0,-0.1,
Drew Peterson,26.0,CHA,PF,6.0,0.0,64.0,0.6,0.148,0.75,0.125,5.4,10.4,7.9,3.8,2.3,1.4,0.0,11.2,-0.2,0.1,-0.1,-0.078,-8.3,-1.5,-9.9,-0.1,
Wendell Moore Jr.,24.0,DET,SG,6.0,0.0,60.0,8.9,0.635,0.143,0.286,1.9,9.2,5.6,8.0,1.6,3.3,11.3,6.2,0.1,0.1,0.1,0.116,-3.0,1.8,-1.3,0.0,
DaQuan Jeffries,28.0,SAC,SG,3.0,0.0,60.0,16.3,0.731,0.474,0.263,5.4,3.8,4.7,2.5,1.6,0.0,0.0,15.0,0.2,0.0,0.2,0.166,0.9,-1.1,-0.1,0.0,
Tristan Enaruna,24.0,CLE,SF,8.0,0.0,58.0,11.6,0.481,0.318,0.091,9.5,11.3,10.4,9.5,1.7,0.0,8.0,18.1,0.0,0.0,0.1,0.042,-2.7,-2.4,-5.1,0.0,
James Wiseman,24.0,IND,C,4.0,1.0,58.0,4.1,0.597,0.0,0.2,9.2,5.7,7.5,7.0,0.0,1.5,31.5,11.6,0.0,0.0,0.0,-0.027,-8.0,-1.0,-9.0,-0.1,
Curtis Jones,24.0,DEN,SG,9.0,0.0,56.0,6.6,0.364,0.636,0.0,2.1,9.6,6.0,16.3,2.6,0.0,4.3,17.8,-0.1,0.0,0.0,-0.032,-7.2,-1.7,-8.9,-0.1,
Jahmir Young,25.0,MIA,PG,13.0,0.0,55.0,6.5,0.442,0.333,0.083,3.7,3.8,3.8,19.6,0.8,0.0,10.8,20.7,-0.1,0.0,0.0,-0.023,-6.6,-2.1,-8.7,-0.1,
Koby Brea,23.0,PHX,SG,11.0,0.0,55.0,7.4,0.483,0.84,0.08,0.0,6.3,3.0,18.1,0.9,0.0,10.4,22.3,0.0,0.0,0.0,0.01,-2.3,-2.3,-4.6,0.0,
Johni Broome,23.0,PHI,C,11.0,0.0,55.0,0.3,0.188,0.208,0.25,13.7,18.1,15.9,9.2,2.6,3.4,10.1,22.8,-0.3,0.1,-0.2,-0.213,-11.9,-4.4,-16.3,-0.2,
Cody Martin,30.0,IND,SF,4.0,0.0,55.0,3.0,0.277,0.5,0.6,1.9,26.2,13.8,4.5,3.5,3.1,24.0,12.8,-0.2,0.1,-0.1,-0.102,-10.1,2.1,-8.0,-0.1,
Josh Oduro,25.0,NOP,PF,2.0,0.0,50.0,15.7,0.61,0.133,0.333,17.1,19.6,18.3,5.8,0.0,0.0,5.5,15.2,0.1,0.0,0.1,0.139,-2.1,-4.6,-6.7,-0.1,
Lawson Lovering,22.0,MEM,C,2.0,1.0,49.0,13.7,0.574,0.0,0.5,13.0,20.3,16.6,8.3,2.9,1.9,14.1,12.0,0.1,0.1,0.1,0.106,-3.7,0.1,-3.6,0.0,
Keshon Gilbert,22.0,WAS,PG,3.0,0.0,48.0,4.5,0.521,0.5,1.0,4.4,6.8,5.6,7.4,2.0,7.3,51.0,10.2,-0.1,0.0,-0.1,-0.089,-6.2,-0.4,-6.6,-0.1,
Mo Bamba,27.0,2TM,C,4.0,0.0,44.0,12.9,0.455,0.0,0.0,24.2,30.2,27.1,3.0,0.0,6.6,15.4,12.2,0.0,0.0,0.1,0.057,-4.3,-3.6,-8.0,-0.1,
Mo Bamba,27.0,TOR,C,2.0,0.0,6.0,-2.8,0.0,0.0,0.0,18.7,19.1,18.9,0.0,0.0,16.1,0.0,14.3,0.0,0.0,0.0,-0.16,-18.8,-2.5,-21.3,0.0,
Mo Bamba,27.0,UTA,C,2.0,0.0,38.0,15.4,0.556,0.0,0.0,25.0,32.0,28.4,3.5,0.0,5.1,18.2,11.9,0.0,0.0,0.1,0.091,-2.1,-3.8,-5.9,0.0,
Isaiah Stevens,25.0,SAC,PG,3.0,0.0,43.0,16.5,0.571,0.143,0.571,5.1,2.7,3.9,29.3,5.6,0.0,18.6,10.6,0.1,0.0,0.1,0.133,-1.2,3.4,2.2,0.0,
Dario Šarić,31.0,SAC,C,5.0,0.0,41.0,0.6,0.363,0.5,0.333,2.7,14.1,8.2,5.8,0.0,0.0,22.5,9.2,-0.1,0.0,-0.1,-0.081,-6.7,-2.3,-9.0,-0.1,
David Roddy,24.0,DEN,PF,4.0,0.0,40.0,20.5,0.666,0.588,0.235,2.9,16.1,9.8,7.5,3.7,2.3,9.6,22.6,0.1,0.1,0.1,0.162,0.4,0.8,1.2,0.0,
Chris Mañon,24.0,LAL,SG,8.0,0.0,39.0,11.3,0.434,0.5,1.0,3.1,20.4,12.0,6.1,6.3,4.8,14.8,7.6,0.0,0.1,0.1,0.107,-5.1,6.1,1.0,0.0,
Skal Labissière,29.0,WAS,PF,3.0,0.0,38.0,16.3,0.65,0.5,0.0,8.3,17.2,12.7,11.1,2.5,2.3,9.1,12.1,0.1,0.0,0.1,0.12,-0.1,0.4,0.3,0.0,
Markelle Fultz,27.0,TOR,PG,5.0,0.0,36.0,-2.0,0.182,0.0,0.0,0.0,3.2,1.6,26.9,2.7,0.0,26.7,17.9,-0.2,0.0,-0.2,-0.209,-12.3,-4.0,-16.3,-0.1,
Grant Nelson,23.0,BKN,PF,4.0,0.0,35.0,17.6,0.634,0.0,1.111,3.2,17.5,10.0,22.5,1.4,13.3,23.0,21.7,0.0,0.1,0.1,0.099,-2.6,4.8,2.2,0.0,
Payton Sandfort,23.0,OKC,SF,3.0,0.0,35.0,0.3,0.407,0.615,0.308,0.0,17.9,9.3,0.0,0.0,0.0,6.3,19.5,-0.1,0.1,0.0,-0.058,-11.8,-4.3,-16.0,-0.1,
Emanuel Miller,25.0,CHI,PF,5.0,0.0,33.0,15.0,0.54,0.462,0.154,3.3,6.4,4.8,17.4,2.8,0.0,0.0,17.6,0.1,0.0,0.1,0.113,1.6,0.9,2.5,0.0,
Riley Minix,25.0,2TM,SF,8.0,0.0,33.0,23.6,0.773,0.5,0.143,6.7,9.8,8.3,20.6,1.5,0.0,11.8,21.5,0.1,0.0,0.2,0.221,6.1,0.5,6.6,0.1,
Riley Minix,25.0,SAS,SF,3.0,0.0,8.0,44.7,0.75,0.5,0.0,13.9,13.1,13.5,31.1,6.0,0.0,0.0,31.6,0.1,0.0,0.1,0.431,18.1,7.4,25.5,0.1,
Riley Minix,25.0,CLE,SF,5.0,0.0,25.0,16.8,0.788,0.5,0.25,4.4,8.8,6.6,17.2,0.0,0.0,18.4,18.3,0.1,0.0,0.1,0.153,2.3,-1.7,0.6,0.0,
Jahmyl Telfort,24.0,LAC,PF,8.0,0.0,32.0,-5.3,0.087,1.0,1.0,0.0,10.6,5.5,3.7,1.6,0.0,14.8,9.4,-0.1,0.0,-0.1,-0.163,-12.1,-1.7,-13.9,-0.1,
Sean Pedulla,23.0,LAC,PG,7.0,0.0,31.0,6.6,0.433,0.667,0.0,0.0,11.0,5.6,23.8,0.0,0.0,6.3,22.9,0.0,0.0,0.0,-0.03,-6.9,-4.9,-11.8,-0.1,
Dillon Jones,24.0,NYK,SF,6.0,0.0,27.0,13.2,0.451,0.667,0.667,8.3,16.6,12.4,17.4,3.7,0.0,0.0,12.3,0.1,0.0,0.1,0.193,-3.5,3.5,0.0,0.0,
Harrison Ingram,23.0,SAS,SF,7.0,0.0,26.0,15.8,0.917,0.167,0.0,12.8,0.0,6.2,5.4,0.0,0.0,14.3,11.4,0.1,0.0,0.1,0.179,3.6,-1.4,2.2,0.0,
Hunter Sallis,22.0,PHI,SG,7.0,0.0,26.0,2.0,0.595,0.0,0.4,0.0,4.2,2.1,20.7,0.0,3.6,46.0,17.7,-0.1,0.0,-0.1,-0.15,-7.7,-2.9,-10.6,-0.1,
Mark Sears,23.0,MIL,PG,7.0,0.0,26.0,15.2,0.666,0.615,0.615,4.4,4.3,4.4,12.5,0.0,0.0,19.5,34.9,0.0,0.0,0.0,0.013,2.4,-4.6,-2.2,0.0,
Isaac Jones,25.0,2TM,PF,6.0,1.0,26.0,9.1,0.509,0.333,0.333,8.4,12.7,10.8,4.8,0.0,3.8,0.0,11.1,0.0,0.0,0.0,0.075,-5.0,-1.1,-6.1,0.0,
Isaac Jones,25.0,SAC,PF,3.0,1.0,17.0,5.7,0.521,0.5,1.0,12.8,0.0,6.6,7.3,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.059,-6.3,-1.9,-8.2,0.0,
Isaac Jones,25.0,DET,PF,3.0,0.0,9.0,15.6,0.5,0.25,0.0,0.0,36.8,18.7,0.0,0.0,11.0,0.0,18.5,0.0,0.0,0.0,0.106,-2.4,0.3,-2.1,0.0,
Orlando Robinson,25.0,ORL,C,4.0,1.0,25.0,14.6,0.7,0.4,0.0,8.9,9.0,8.9,16.5,1.9,0.0,0.0,8.5,0.1,0.0,0.1,0.196,0.8,0.6,1.4,0.0,
Dalano Banton,26.0,2TM,PG,5.0,0.0,25.0,12.6,0.506,0.0,0.222,4.8,0.0,2.3,24.7,2.0,4.0,16.8,20.8,0.0,0.0,0.0,0.033,-4.4,-0.7,-5.0,0.0,
Dalano Banton,26.0,LAC,PG,2.0,0.0,10.0,27.8,0.75,0.0,0.0,11.9,0.0,5.8,37.1,5.0,0.0,20.0,22.2,0.0,0.0,0.0,0.227,7.3,5.2,12.4,0.0,
Dalano Banton,26.0,BOS,PG,3.0,0.0,15.0,2.5,0.34,0.0,0.4,0.0,0.0,0.0,16.4,0.0,6.7,14.5,19.9,0.0,0.0,0.0,-0.095,-12.1,-4.6,-16.7,-0.1,
Norchad Omier,24.0,LAC,PF,6.0,0.0,24.0,31.5,0.751,0.1,0.3,19.9,14.2,17.0,15.2,2.1,0.0,0.0,20.9,0.2,0.0,0.2,0.38,6.2,-0.1,6.0,0.0,
Alex Morales,28.0,ORL,PG,4.0,0.0,24.0,0.9,0.508,0.143,0.286,4.6,9.4,7.0,23.0,0.0,0.0,33.7,20.9,-0.1,0.0,-0.1,-0.105,-12.1,-3.9,-16.0,-0.1,
Hunter Dickinson,25.0,NOP,C,4.0,0.0,22.0,-2.0,0.436,0.333,0.333,0.0,5.0,2.5,0.0,0.0,8.6,30.4,18.7,-0.1,0.0,-0.1,-0.196,-13.7,-2.5,-16.2,-0.1,
Vladislav Goldin,24.0,MIA,C,8.0,0.0,21.0,9.8,0.667,0.0,0.0,14.7,19.9,17.3,17.6,0.0,8.5,50.0,11.6,0.0,0.0,0.0,0.04,-6.7,3.4,-3.2,0.0,
Colin Castleton,25.0,ORL,C,4.0,0.0,21.0,7.9,0.46,0.0,0.2,10.5,32.2,21.3,6.3,2.3,0.0,26.9,15.0,0.0,0.0,0.0,-0.003,-6.1,-1.6,-7.7,0.0,
Jayson Kent,23.0,POR,SF,4.0,0.0,21.0,19.8,0.776,0.5,0.167,0.0,26.2,12.9,0.0,2.3,4.2,0.0,12.5,0.1,0.0,0.1,0.22,2.4,4.8,7.2,0.0,
Brandon Clarke,29.0,MEM,PF,2.0,2.0,20.0,12.3,0.372,0.0,0.444,21.3,11.0,16.3,7.0,4.7,0.0,0.0,22.4,0.0,0.0,0.0,0.039,-4.7,-0.2,-4.9,0.0,
Max Shulga,23.0,BOS,SG,10.0,0.0,18.0,-0.1,0.41,0.25,0.5,12.5,6.0,9.2,13.5,0.0,0.0,29.1,16.6,0.0,0.0,0.0,-0.051,-11.6,-1.9,-13.5,-0.1,
Jacob Toppin,25.0,ATL,SF,5.0,0.0,17.0,15.2,0.667,0.0,0.0,0.0,6.5,3.2,8.8,0.0,5.3,0.0,14.7,0.0,0.0,0.0,0.131,-0.1,0.7,0.6,0.0,
Chris Livingston,22.0,CLE,SF,3.0,0.0,17.0,15.4,0.605,0.429,0.143,0.0,19.3,9.7,8.9,2.8,0.0,0.0,18.4,0.0,0.0,0.1,0.164,-4.7,2.0,-2.7,0.0,
Mouhamadou Gueye,27.0,CHI,PF,1.0,0.0,17.0,9.3,0.833,0.667,0.0,0.0,18.5,9.4,15.5,0.0,0.0,25.0,9.8,0.0,0.0,0.0,0.076,-2.4,-0.1,-2.5,0.0,
Alex Antetokounmpo,24.0,MIL,SF,5.0,0.0,16.0,23.0,0.513,0.8,2.6,14.3,14.0,14.1,8.0,0.0,6.2,0.0,29.6,0.1,0.0,0.1,0.181,2.3,-3.5,-1.1,0.0,
Rocco Zikarsky,19.0,MIN,C,4.0,0.0,16.0,21.1,0.6,0.0,0.0,14.0,20.3,17.2,0.0,0.0,16.4,0.0,13.2,0.0,0.0,0.1,0.197,1.7,0.7,2.4,0.0,
Buddy Boeheim,26.0,OKC,SF,4.0,0.0,15.0,4.6,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.014,-3.8,-4.6,-8.4,0.0,
N'Faly Dante,24.0,ATL,C,4.0,0.0,15.0,12.4,0.338,0.0,0.25,21.4,29.4,25.3,0.0,6.3,0.0,18.4,15.1,0.0,0.0,0.0,0.053,-3.6,-0.8,-4.4,0.0,
Olivier Sarr,26.0,CLE,C,3.0,0.0,15.0,19.5,1.064,1.0,2.0,0.0,36.5,18.3,24.0,0.0,12.6,0.0,5.3,0.1,0.0,0.1,0.297,2.3,8.1,10.4,0.0,
Chucky Hepburn,22.0,TOR,PG,2.0,0.0,13.0,-13.5,0.0,0.833,0.0,0.0,8.8,4.4,17.5,3.8,0.0,14.3,23.1,-0.1,0.0,-0.1,-0.442,-20.7,-3.1,-23.8,-0.1,
