Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Jalen Slawson,26.0,IND,SF,7.0,3.0,148.0,11.6,0.488,0.571,0.257,2.9,17.4,10.0,15.1,2.9,4.6,11.4,12.6,0.0,0.2,0.2,0.069,-2.6,1.6,-1.0,0.0,
Nate Williams,26.0,GSW,SG,11.0,0.0,146.0,12.0,0.61,0.34,0.26,9.7,5.4,7.6,9.1,1.0,0.0,13.9,18.8,0.2,0.1,0.2,0.076,-2.1,-2.3,-4.4,-0.1,
Jeff Green,39.0,HOU,PF,28.0,0.0,143.0,10.9,0.523,0.684,0.053,3.9,11.5,7.7,5.9,0.3,0.6,1.7,17.5,0.2,0.1,0.3,0.098,-1.2,-2.3,-3.5,-0.1,
Amari Williams,24.0,BOS,PF,21.0,2.0,136.0,10.2,0.556,0.0,0.737,7.4,23.7,15.7,8.3,1.1,7.4,28.4,11.2,0.0,0.3,0.2,0.08,-4.8,2.9,-1.9,0.0,
Miles Kelly,23.0,DAL,PG,14.0,0.0,134.0,8.2,0.484,0.75,0.023,4.0,14.8,9.5,12.1,1.4,0.6,11.9,15.8,-0.1,0.1,0.0,0.015,-4.6,-0.5,-5.1,-0.1,
Bismack Biyombo,33.0,SAS,C,23.0,1.0,133.0,4.3,0.615,0.0,0.5,4.1,15.0,9.7,4.5,1.4,0.7,29.1,7.6,0.0,0.2,0.2,0.059,-7.3,1.2,-6.0,-0.1,
Kevin McCullar Jr.,24.0,NYK,SF,20.0,0.0,130.0,8.4,0.471,0.5,0.139,8.5,13.8,11.1,18.8,2.7,0.0,23.9,16.5,-0.1,0.2,0.1,0.029,-4.6,0.7,-4.0,-0.1,
Yuki Kawamura,24.0,CHI,PG,11.0,0.0,121.0,12.7,0.555,0.667,0.542,4.5,13.9,9.2,32.6,2.3,0.0,27.0,14.1,0.1,0.1,0.2,0.087,-2.4,-0.7,-3.1,0.0,
Bradley Beal,32.0,LAC,SG,6.0,6.0,121.0,5.1,0.476,0.396,0.167,2.0,2.8,2.4,12.0,1.2,0.0,14.9,22.2,-0.2,0.0,-0.2,-0.071,-6.7,-3.9,-10.6,-0.3,
Alijah Martin,24.0,TOR,SG,18.0,0.0,118.0,13.5,0.491,0.439,0.439,8.5,9.7,9.1,10.1,3.3,3.3,9.3,19.5,0.0,0.2,0.2,0.087,-2.1,1.3,-0.7,0.0,
Tolu Smith,25.0,DET,PF,12.0,0.0,118.0,16.2,0.571,0.0,0.786,18.2,22.4,20.4,12.0,0.8,5.0,15.7,15.7,0.2,0.2,0.4,0.172,-1.1,1.6,0.5,0.1,
Dereck Lively II,21.0,DAL,C,7.0,4.0,115.0,15.0,0.67,0.0,0.556,13.1,20.9,17.1,14.8,1.6,8.1,30.9,11.8,0.1,0.2,0.3,0.13,-3.0,3.6,0.6,0.1,
John Poulakidas,22.0,DAL,SG,7.0,0.0,114.0,9.3,0.566,0.868,0.053,3.8,11.0,7.4,4.8,1.7,0.0,7.2,15.4,0.1,0.1,0.1,0.059,-3.2,-1.0,-4.2,-0.1,
Kyle Lowry,39.0,PHI,PG,13.0,0.0,113.0,3.0,0.375,1.0,0.3,0.0,8.8,4.4,11.8,0.9,1.7,15.0,9.9,-0.1,0.1,-0.1,-0.025,-7.0,-1.7,-8.8,-0.2,
Thanasis Antetokounmpo,33.0,MIL,SF,30.0,0.0,110.0,15.5,0.551,0.087,1.043,10.3,17.3,13.8,10.9,4.5,4.5,19.2,16.7,0.0,0.2,0.2,0.099,-3.0,2.0,-1.0,0.0,
Adou Thiero,21.0,LAL,SF,21.0,0.0,108.0,9.2,0.532,0.045,0.545,7.9,13.7,10.9,7.1,2.3,1.7,15.5,13.0,0.0,0.1,0.1,0.066,-5.2,-0.1,-5.3,-0.1,
Luke Travers,24.0,CLE,SG,12.0,0.0,103.0,10.3,0.35,0.444,0.25,9.6,16.0,12.8,10.8,3.3,3.7,7.0,17.5,-0.1,0.2,0.1,0.024,-4.2,0.9,-3.3,0.0,
Joe Ingles,38.0,MIN,SF,25.0,0.0,102.0,9.9,0.684,0.615,0.154,0.0,9.4,4.8,24.1,3.3,0.9,39.3,9.5,0.0,0.1,0.2,0.082,-2.8,2.4,-0.4,0.0,
Patrick Baldwin Jr.,23.0,3TM,SF,9.0,1.0,102.0,11.8,0.549,0.519,0.259,12.7,12.3,12.6,6.4,1.4,4.5,14.3,14.7,0.0,0.1,0.1,0.049,-3.0,-1.6,-4.6,-0.1,
Patrick Baldwin Jr.,23.0,LAC,SF,2.0,0.0,12.0,23.7,1.025,0.75,0.5,0.0,9.5,4.9,0.0,0.0,0.0,17.0,21.8,0.1,0.0,0.1,0.214,5.2,-0.4,4.8,0.0,
Patrick Baldwin Jr.,23.0,PHI,SF,1.0,0.0,2.0,6.3,,,,0.0,55.5,27.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.083,-5.0,-3.1,-8.1,0.0,
Patrick Baldwin Jr.,23.0,SAC,SF,6.0,1.0,88.0,10.3,0.456,0.478,0.217,14.8,11.7,13.3,7.4,1.6,5.2,13.7,14.1,0.0,0.0,0.0,0.026,-4.1,-1.7,-5.8,-0.1,
Alondes Williams,26.0,WAS,SG,4.0,0.0,101.0,19.2,0.745,0.538,0.308,5.2,21.4,13.2,16.9,1.4,2.6,14.5,14.3,0.3,0.1,0.3,0.159,1.4,-0.5,0.9,0.1,
Pacôme Dadiet,20.0,NYK,SG,26.0,0.0,95.0,10.3,0.444,0.7,0.2,3.5,21.3,12.3,13.3,1.6,1.1,5.8,15.6,0.0,0.1,0.2,0.082,-2.4,1.0,-1.4,0.0,
Javonte Cooke,26.0,POR,SG,19.0,0.0,94.0,-0.1,0.275,0.561,0.049,4.5,17.5,10.9,9.9,3.0,0.0,17.7,22.0,-0.5,0.1,-0.3,-0.175,-10.5,-1.2,-11.7,-0.2,
Kobe Bufkin,22.0,LAL,SG,13.0,1.0,94.0,4.7,0.393,0.537,0.195,1.3,9.7,5.6,7.1,1.0,3.0,8.2,22.5,-0.2,0.1,-0.2,-0.09,-7.7,-3.6,-11.3,-0.2,
Chris Boucher,33.0,BOS,PF,9.0,0.0,94.0,7.8,0.392,0.6,0.16,2.4,18.3,10.5,4.1,2.7,7.5,3.6,12.8,-0.1,0.2,0.1,0.064,-5.9,2.7,-3.2,0.0,
Johnny Juzang,24.0,MIN,SG,21.0,0.0,88.0,12.2,0.518,0.632,0.211,6.4,14.6,10.6,9.7,1.1,1.0,10.7,22.3,0.0,0.1,0.1,0.042,-1.7,-1.7,-3.3,0.0,
Haywood Highsmith,29.0,PHX,SF,6.0,0.0,80.0,18.4,0.729,0.65,0.3,8.0,10.1,9.0,12.0,2.5,0.0,0.0,12.0,0.3,0.1,0.4,0.252,3.7,1.4,5.1,0.1,
Isaiah Crawford,24.0,HOU,SF,13.0,0.0,76.0,6.5,0.43,0.556,0.222,3.0,11.5,7.3,6.6,1.3,3.6,13.2,12.6,-0.1,0.1,0.0,0.02,-4.2,0.1,-4.2,0.0,
Omer Yurtseven,27.0,GSW,C,8.0,0.0,75.0,4.2,0.382,0.176,0.706,17.5,15.1,16.3,6.8,1.3,0.0,26.4,17.1,-0.2,0.1,-0.1,-0.068,-8.1,-3.3,-11.4,-0.2,
Eric Gordon,37.0,PHI,SG,6.0,0.0,74.0,14.4,0.754,0.667,0.095,1.5,1.5,1.5,5.8,2.6,1.3,12.1,14.2,0.1,0.0,0.2,0.113,2.1,0.3,2.4,0.1,
Bobi Klintman,22.0,DET,SF,12.0,0.0,71.0,4.5,0.388,0.481,0.111,8.0,21.7,14.9,11.0,2.0,0.0,17.5,20.1,-0.2,0.1,-0.1,-0.043,-7.7,-1.0,-8.7,-0.1,
Tyler Smith,21.0,DAL,PF,7.0,0.0,71.0,7.6,0.419,0.609,0.087,12.1,17.7,14.9,3.8,1.3,0.0,11.2,15.9,-0.1,0.1,0.0,-0.012,-4.5,-2.2,-6.6,-0.1,
Garrett Temple,39.0,TOR,SG,21.0,0.0,69.0,3.1,0.39,0.786,0.643,1.6,11.6,6.6,13.8,2.1,2.8,28.0,15.5,-0.2,0.1,-0.1,-0.071,-7.5,0.1,-7.4,-0.1,
Caleb Houstan,23.0,ATL,SF,16.0,0.0,69.0,11.1,0.665,0.818,0.136,6.2,4.8,5.5,5.7,1.4,1.3,14.6,16.5,0.1,0.1,0.1,0.085,-1.7,-1.9,-3.7,0.0,
David Jones García,24.0,SAS,SF,11.0,0.0,68.0,21.0,0.579,0.2,0.24,6.5,13.9,10.3,37.4,4.2,1.3,15.3,20.2,0.1,0.1,0.3,0.206,2.6,3.8,6.4,0.1,
Antonio Reeves,25.0,CHA,SG,10.0,0.0,68.0,12.4,0.675,0.65,0.0,3.4,9.8,6.6,6.3,0.7,0.0,4.8,13.0,0.1,0.0,0.2,0.13,1.2,0.1,1.3,0.1,
TyTy Washington Jr.,24.0,LAC,PG,11.0,0.0,67.0,15.4,0.583,0.444,0.0,1.8,3.4,2.6,31.8,3.0,2.8,14.3,13.9,0.1,0.1,0.2,0.133,1.2,1.3,2.4,0.1,
Kadary Richmond,24.0,WAS,SG,3.0,0.0,67.0,20.1,0.722,0.25,0.188,1.6,14.5,8.0,16.7,5.7,1.3,10.4,12.1,0.2,0.1,0.2,0.179,-0.9,4.3,3.4,0.1,
Taj Gibson,40.0,MEM,C,7.0,0.0,65.0,16.3,0.678,0.278,0.333,9.9,15.2,12.5,8.7,1.5,1.4,4.6,13.8,0.2,0.0,0.2,0.178,0.7,-0.3,0.3,0.0,
Monte Morris,30.0,IND,PG,6.0,0.0,65.0,6.9,0.414,0.4,0.2,1.6,10.3,5.9,18.8,0.7,1.3,8.4,15.5,-0.1,0.0,0.0,-0.029,-4.5,-1.5,-6.0,-0.1,
Drew Peterson,26.0,CHA,PF,6.0,0.0,64.0,0.6,0.148,0.75,0.125,5.4,10.4,7.9,3.8,2.3,1.4,0.0,11.1,-0.2,0.1,-0.1,-0.078,-8.3,-1.5,-9.9,-0.1,
Trey Jemison,26.0,NYK,C,11.0,0.0,61.0,6.4,0.605,0.0,0.143,14.5,14.7,14.6,6.0,0.8,3.3,44.6,9.4,0.0,0.1,0.0,0.029,-7.3,-0.3,-7.5,-0.1,
DaQuan Jeffries,28.0,SAC,SG,3.0,0.0,60.0,16.3,0.731,0.474,0.263,5.4,3.8,4.6,2.5,1.6,0.0,0.0,15.0,0.2,0.0,0.2,0.164,0.8,-1.3,-0.4,0.0,
Seth Curry,35.0,GSW,SG,5.0,0.0,59.0,18.3,0.699,0.444,0.167,5.6,7.7,6.6,17.5,1.6,0.0,0.0,13.9,0.2,0.0,0.3,0.218,2.4,1.0,3.4,0.1,
Adama-Alpha Bal,22.0,MEM,,2.0,0.0,59.0,5.5,0.392,0.571,0.214,1.8,7.4,4.6,10.7,2.4,0.0,0.0,10.8,0.0,0.0,0.0,0.02,-7.1,-0.5,-7.6,-0.1,
James Wiseman,24.0,IND,C,4.0,1.0,58.0,4.1,0.597,0.0,0.2,9.2,5.8,7.5,7.0,0.0,1.5,31.5,11.6,0.0,0.0,0.0,-0.029,-8.0,-1.1,-9.0,-0.1,
Johni Broome,23.0,PHI,C,11.0,0.0,55.0,0.4,0.188,0.208,0.25,13.7,18.2,15.9,9.3,2.6,3.4,10.1,22.7,-0.3,0.1,-0.2,-0.215,-11.8,-4.4,-16.3,-0.2,
Cody Martin,30.0,IND,SF,4.0,0.0,55.0,3.0,0.277,0.5,0.6,1.9,26.5,13.9,4.5,3.5,3.1,24.0,12.9,-0.2,0.1,-0.1,-0.105,-10.0,2.0,-8.0,-0.1,
Wendell Moore Jr.,24.0,DET,SG,5.0,0.0,54.0,10.0,0.635,0.143,0.286,2.1,10.2,6.2,6.8,1.8,3.7,11.3,6.8,0.1,0.1,0.1,0.118,-2.5,1.9,-0.6,0.0,
Nikola Topić,20.0,OKC,PG,5.0,0.0,53.0,1.9,0.5,0.313,0.0,4.3,11.8,8.2,25.2,0.0,0.0,40.7,22.1,-0.2,0.1,-0.1,-0.135,-8.2,-3.1,-11.3,-0.1,
Jahmir Young,25.0,MIA,PG,11.0,0.0,51.0,5.6,0.437,0.364,0.091,4.0,4.1,4.0,15.8,0.9,0.0,11.6,20.6,-0.1,0.0,0.0,-0.037,-7.1,-2.0,-9.2,-0.1,
Lawson Lovering,22.0,MEM,C,2.0,1.0,49.0,13.8,0.574,0.0,0.5,13.1,20.1,16.6,8.3,2.9,1.9,14.1,12.0,0.1,0.1,0.1,0.111,-3.7,0.0,-3.7,0.0,
Keshon Gilbert,22.0,WAS,PG,3.0,0.0,48.0,4.5,0.521,0.5,1.0,4.4,6.8,5.6,7.4,2.0,7.3,51.0,10.3,-0.1,0.0,-0.1,-0.087,-6.3,-0.4,-6.7,-0.1,
Mac McClung,27.0,2TM,SG,4.0,0.0,47.0,8.4,0.43,0.48,0.16,0.0,11.8,5.8,6.3,5.1,3.7,10.1,26.8,-0.2,0.1,-0.1,-0.09,-8.3,2.9,-5.3,0.0,
Mac McClung,27.0,IND,SG,3.0,0.0,34.0,12.9,0.481,0.556,0.222,0.0,13.2,6.4,4.6,7.0,2.5,9.2,27.2,-0.1,0.1,0.0,-0.016,-5.6,6.1,0.5,0.0,
Mac McClung,27.0,CHI,SG,1.0,0.0,13.0,-3.2,0.286,0.286,0.0,0.0,8.1,4.1,10.6,0.0,6.7,12.5,25.8,-0.1,0.0,-0.1,-0.281,-15.3,-5.3,-20.6,-0.1,
Charles Bassey,25.0,3TM,C,7.0,0.0,47.0,19.7,0.529,0.0,0.538,23.0,23.2,23.1,5.6,2.1,8.3,11.1,16.3,0.1,0.1,0.1,0.146,0.1,0.8,0.9,0.0,
Charles Bassey,25.0,MEM,C,2.0,0.0,31.0,12.7,0.376,0.0,0.375,24.2,28.2,26.2,8.4,1.5,3.0,9.7,13.8,0.0,0.0,0.0,0.073,-3.0,-1.4,-4.4,0.0,
Charles Bassey,25.0,PHI,C,1.0,0.0,5.0,21.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,8.4,0.0,0.0,0.0,0.19,2.8,4.1,6.9,0.0,
Charles Bassey,25.0,BOS,C,4.0,0.0,11.0,38.9,0.694,0.0,1.0,30.3,19.6,24.9,0.0,4.6,18.4,14.8,26.7,0.0,0.0,0.1,0.329,7.6,5.6,13.2,0.0,
Mo Bamba,27.0,2TM,C,4.0,0.0,44.0,13.0,0.455,0.0,0.0,24.3,30.3,27.3,3.1,0.0,6.6,15.4,12.3,0.0,0.0,0.1,0.057,-4.4,-3.7,-8.0,-0.1,
Mo Bamba,27.0,TOR,C,2.0,0.0,6.0,-2.8,0.0,0.0,0.0,18.6,19.1,18.9,0.0,0.0,16.1,0.0,14.3,0.0,0.0,0.0,-0.161,-18.9,-2.6,-21.4,0.0,
Mo Bamba,27.0,UTA,C,2.0,0.0,38.0,15.5,0.556,0.0,0.0,25.2,32.1,28.6,3.6,0.0,5.1,18.2,12.0,0.0,0.0,0.1,0.092,-2.1,-3.8,-5.9,0.0,
Isaiah Stevens,25.0,SAC,PG,3.0,0.0,43.0,16.5,0.571,0.143,0.571,5.0,2.7,3.9,29.4,5.6,0.0,18.6,10.6,0.1,0.0,0.1,0.132,-1.2,3.3,2.0,0.0,
Trey Alexander,22.0,NOP,SG,5.0,0.0,42.0,13.6,0.778,0.333,0.0,0.0,10.4,5.1,16.4,1.1,2.3,10.0,10.0,0.1,0.0,0.1,0.131,0.5,0.2,0.6,0.0,
Dario Šarić,31.0,SAC,C,5.0,0.0,41.0,0.6,0.363,0.5,0.333,2.6,14.0,8.2,5.8,0.0,0.0,22.5,9.2,-0.1,0.0,-0.1,-0.082,-6.7,-2.3,-9.0,-0.1,
Cormac Ryan,27.0,MIL,SG,4.0,0.0,40.0,11.5,0.581,0.733,0.333,2.8,0.0,1.4,3.6,3.7,2.5,10.4,21.2,0.0,0.0,0.0,0.046,-2.9,-1.0,-3.9,0.0,
Skal Labissière,29.0,WAS,PF,3.0,0.0,38.0,16.4,0.65,0.5,0.0,8.3,17.1,12.7,11.2,2.5,2.3,9.1,12.1,0.1,0.0,0.1,0.123,-0.2,0.4,0.2,0.0,
Koby Brea,23.0,PHX,SG,8.0,0.0,37.0,17.8,0.652,0.813,0.125,0.0,6.2,3.0,24.5,0.0,0.0,0.0,19.3,0.2,0.0,0.2,0.234,4.6,-1.5,3.1,0.0,
Markelle Fultz,27.0,TOR,PG,5.0,0.0,36.0,-2.0,0.182,0.0,0.0,0.0,3.2,1.6,26.9,2.7,0.0,26.7,17.8,-0.2,0.0,-0.2,-0.21,-12.3,-4.1,-16.4,-0.1,
Grant Nelson,23.0,BKN,PF,4.0,0.0,35.0,17.6,0.634,0.0,1.111,3.2,17.5,10.0,22.5,1.4,13.2,23.0,21.7,0.0,0.1,0.1,0.1,-2.5,4.8,2.3,0.0,
Tristan Enaruna,24.0,CLE,SF,6.0,0.0,34.0,9.8,0.395,0.313,0.063,16.2,12.9,14.6,12.2,1.4,0.0,10.8,22.8,-0.1,0.0,0.0,-0.034,-4.6,-3.5,-8.1,-0.1,
Curtis Jones,24.0,DEN,SG,7.0,0.0,33.0,3.6,0.321,0.643,0.0,3.6,13.0,8.5,15.8,1.5,0.0,6.7,19.8,-0.1,0.0,-0.1,-0.097,-8.8,-3.5,-12.3,-0.1,
Emanuel Miller,25.0,CHI,PF,5.0,0.0,33.0,15.1,0.54,0.462,0.154,3.3,6.4,4.8,17.4,2.8,0.0,0.0,17.6,0.1,0.0,0.1,0.112,1.6,0.9,2.5,0.0,
Jahmyl Telfort,24.0,LAC,PF,8.0,0.0,32.0,-5.4,0.087,1.0,1.0,0.0,10.6,5.5,3.7,1.6,0.0,14.8,9.4,-0.1,0.0,-0.1,-0.164,-12.1,-1.8,-13.9,-0.1,
Dillon Jones,24.0,NYK,SF,6.0,0.0,27.0,13.2,0.451,0.667,0.667,8.2,16.6,12.4,17.5,3.7,0.0,0.0,12.3,0.1,0.0,0.1,0.192,-3.5,3.4,-0.1,0.0,
Hunter Sallis,22.0,PHI,SG,7.0,0.0,26.0,2.0,0.595,0.0,0.4,0.0,4.3,2.1,20.7,0.0,3.6,46.0,17.7,-0.1,0.0,-0.1,-0.151,-7.7,-2.9,-10.6,-0.1,
Mark Sears,23.0,MIL,PG,7.0,0.0,26.0,15.3,0.666,0.615,0.615,4.4,4.3,4.3,12.5,0.0,0.0,19.5,34.9,0.0,0.0,0.0,0.015,2.3,-4.6,-2.3,0.0,
Isaac Jones,25.0,2TM,PF,6.0,1.0,26.0,9.2,0.509,0.333,0.333,8.3,12.7,10.7,4.8,0.0,3.8,0.0,11.1,0.0,0.0,0.0,0.075,-5.0,-1.1,-6.1,0.0,
Isaac Jones,25.0,SAC,PF,3.0,1.0,17.0,5.7,0.521,0.5,1.0,12.7,0.0,6.6,7.3,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.058,-6.3,-1.9,-8.2,0.0,
Isaac Jones,25.0,DET,PF,3.0,0.0,9.0,15.7,0.5,0.25,0.0,0.0,36.7,18.6,0.0,0.0,11.0,0.0,18.5,0.0,0.0,0.0,0.106,-2.4,0.3,-2.1,0.0,
Chris Mañon,24.0,LAL,SG,6.0,0.0,25.0,9.3,0.347,1.0,1.0,4.9,22.8,14.1,4.6,5.9,7.4,25.8,6.8,0.0,0.1,0.0,0.084,-6.4,5.8,-0.6,0.0,
Orlando Robinson,25.0,ORL,C,4.0,1.0,25.0,14.7,0.7,0.4,0.0,8.9,9.0,8.9,16.6,1.9,0.0,0.0,8.5,0.1,0.0,0.1,0.195,0.8,0.5,1.3,0.0,
Dalano Banton,26.0,2TM,PG,5.0,0.0,25.0,12.7,0.506,0.0,0.222,4.8,0.0,2.3,24.8,2.0,4.1,16.8,20.8,0.0,0.0,0.0,0.033,-4.4,-0.7,-5.0,0.0,
Dalano Banton,26.0,LAC,PG,2.0,0.0,10.0,27.9,0.75,0.0,0.0,12.1,0.0,5.8,37.2,5.0,0.0,20.0,22.2,0.0,0.0,0.0,0.228,7.3,5.2,12.5,0.0,
Dalano Banton,26.0,BOS,PG,3.0,0.0,15.0,2.5,0.34,0.0,0.4,0.0,0.0,0.0,16.6,0.0,6.8,14.5,19.9,0.0,0.0,0.0,-0.096,-12.2,-4.6,-16.7,-0.1,
Sean Pedulla,23.0,LAC,PG,4.0,0.0,23.0,13.2,0.5,0.692,0.0,0.0,9.9,5.1,28.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.08,-3.4,-5.0,-8.4,0.0,
Riley Minix,25.0,2TM,SF,6.0,0.0,23.0,29.1,0.792,0.5,0.0,9.6,14.1,11.8,31.6,2.1,0.0,14.3,25.6,0.1,0.0,0.1,0.262,8.7,2.3,11.1,0.1,
Riley Minix,25.0,SAS,SF,3.0,0.0,8.0,44.8,0.75,0.5,0.0,13.8,13.1,13.4,31.3,6.0,0.0,0.0,31.6,0.1,0.0,0.1,0.431,18.0,7.4,25.5,0.1,
Riley Minix,25.0,CLE,SF,3.0,0.0,15.0,20.7,0.833,0.5,0.0,7.3,14.7,11.0,31.7,0.0,0.0,25.0,22.4,0.0,0.0,0.1,0.172,3.8,-0.4,3.4,0.0,
Brandon Clarke,29.0,MEM,PF,2.0,2.0,20.0,12.4,0.372,0.0,0.444,21.4,10.9,16.2,7.0,4.7,0.0,0.0,22.4,0.0,0.0,0.0,0.045,-4.6,-0.2,-4.9,0.0,
Jayson Kent,23.0,POR,SF,3.0,0.0,19.0,21.3,0.776,0.5,0.167,0.0,23.1,11.4,0.0,2.5,4.7,0.0,13.8,0.1,0.0,0.1,0.231,3.0,4.8,7.8,0.0,
Harrison Ingram,23.0,SAS,SF,5.0,0.0,17.0,23.0,0.9,0.2,0.0,19.5,0.0,9.5,8.9,0.0,0.0,0.0,12.4,0.1,0.0,0.1,0.298,7.9,-0.6,7.3,0.0,
Jacob Toppin,25.0,ATL,SF,5.0,0.0,17.0,15.2,0.667,0.0,0.0,0.0,6.5,3.2,8.8,0.0,5.4,0.0,14.7,0.0,0.0,0.0,0.127,-0.1,0.5,0.4,0.0,
Chris Livingston,22.0,CLE,SF,3.0,0.0,17.0,15.5,0.605,0.429,0.143,0.0,19.4,9.7,8.9,2.8,0.0,0.0,18.4,0.0,0.0,0.1,0.165,-4.8,2.0,-2.8,0.0,
Rocco Zikarsky,19.0,MIN,C,4.0,0.0,16.0,21.1,0.6,0.0,0.0,14.0,20.0,17.1,0.0,0.0,16.4,0.0,13.2,0.0,0.0,0.1,0.199,1.6,0.8,2.4,0.0,
Buddy Boeheim,26.0,OKC,SF,4.0,0.0,15.0,4.7,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.013,-3.8,-4.6,-8.4,0.0,
N'Faly Dante,24.0,ATL,C,4.0,0.0,15.0,12.4,0.338,0.0,0.25,21.4,29.3,25.3,0.0,6.3,0.0,18.4,15.1,0.0,0.0,0.0,0.05,-3.7,-0.9,-4.6,0.0,
Vladislav Goldin,24.0,MIA,C,5.0,0.0,14.0,12.1,0.667,0.0,0.0,7.3,22.3,14.7,18.8,0.0,6.4,25.0,11.6,0.0,0.0,0.0,0.117,-5.1,4.4,-0.7,0.0,
Norchad Omier,24.0,LAC,PF,3.0,0.0,14.0,29.0,0.8,0.2,0.0,17.2,16.2,16.7,12.9,3.6,0.0,0.0,15.9,0.1,0.0,0.1,0.331,4.4,0.5,4.9,0.0,
Max Shulga,23.0,BOS,SG,8.0,0.0,13.0,1.0,0.41,0.25,0.5,8.5,0.0,4.2,19.4,0.0,0.0,17.0,19.6,0.0,0.0,0.0,-0.019,-12.5,-1.3,-13.7,0.0,
Chucky Hepburn,22.0,TOR,PG,2.0,0.0,13.0,-13.5,0.0,0.833,0.0,0.0,8.8,4.4,17.5,3.7,0.0,14.3,23.0,-0.1,0.0,-0.1,-0.442,-20.7,-3.2,-23.9,-0.1,
John Tonje,24.0,BOS,SG,5.0,0.0,12.0,8.2,0.347,1.0,1.0,0.0,17.9,9.1,9.6,4.2,0.0,0.0,10.4,0.0,0.0,0.0,0.088,-10.1,2.9,-7.2,0.0,
David Roddy,24.0,DEN,PF,2.0,0.0,12.0,10.1,0.258,1.0,0.667,9.8,26.9,18.8,18.8,4.1,0.0,0.0,14.1,0.0,0.0,0.0,0.064,-5.1,1.2,-4.0,0.0,
Alex Morales,28.0,ORL,PG,1.0,0.0,12.0,4.5,0.5,0.0,0.0,9.2,18.8,14.0,43.8,0.0,0.0,50.0,14.1,0.0,0.0,0.0,-0.019,-9.1,-2.1,-11.2,0.0,
Colin Castleton,25.0,ORL,C,1.0,0.0,10.0,-3.5,0.333,0.0,0.0,0.0,45.1,22.3,13.4,0.0,0.0,40.0,21.2,-0.1,0.0,-0.1,-0.269,-13.4,-2.5,-15.8,0.0,
Tosan Evbuomwan,24.0,NYK,SF,5.0,0.0,8.0,-0.3,0.0,0.0,0.0,13.8,14.0,13.9,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,-0.026,-8.6,-3.0,-11.6,0.0,
Enrique Freeman,25.0,MIN,PF,2.0,0.0,8.0,9.1,,,,0.0,40.1,20.5,0.0,0.0,10.9,,0.0,0.0,0.0,0.0,0.111,-1.2,3.7,2.5,0.0,
CJ Huntley,24.0,PHX,SF,2.0,0.0,7.0,7.1,0.5,0.0,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.072,-5.7,-1.3,-7.0,0.0,
Payton Sandfort,23.0,OKC,SF,2.0,0.0,7.0,-15.1,0.34,0.8,0.4,0.0,29.8,15.5,0.0,0.0,0.0,14.5,42.6,-0.1,0.0,-0.1,-0.377,-27.2,-6.1,-33.3,-0.1,
Stanley Umude,26.0,SAS,SG,2.0,0.0,7.0,11.6,0.5,0.5,0.0,0.0,0.0,0.0,18.9,6.9,0.0,0.0,12.0,0.0,0.0,0.0,0.166,-6.7,7.0,0.3,0.0,
Colby Jones,23.0,DET,SG,1.0,0.0,7.0,13.0,0.333,0.667,0.0,0.0,62.9,31.9,37.9,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.124,-3.2,5.6,2.4,0.0,
Noa Essengue,19.0,CHI,PF,2.0,0.0,6.0,-12.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,20.9,-0.1,0.0,-0.1,-0.419,-20.6,-3.0,-23.7,0.0,
Trentyn Flowers,20.0,CHI,SF,2.0,0.0,6.0,16.7,0.667,0.333,0.0,18.0,0.0,8.9,30.6,0.0,0.0,25.0,27.9,0.0,0.0,0.0,0.024,1.8,-2.8,-0.9,0.0,
Zyon Pullin,24.0,MIN,SG,2.0,0.0,6.0,25.7,1.064,0.0,2.0,0.0,0.0,0.0,69.9,8.0,0.0,51.5,27.3,0.0,0.0,0.0,0.276,-1.7,8.5,6.8,0.0,
Trevor Keels,22.0,MIA,SG,4.0,0.0,5.0,-22.7,0.0,0.75,0.0,0.0,41.6,20.6,0.0,0.0,0.0,0.0,32.5,-0.1,0.0,-0.1,-0.699,-28.6,-11.5,-40.1,0.0,
Hunter Dickinson,25.0,NOP,C,1.0,0.0,5.0,-11.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,50.0,33.4,-0.1,0.0,-0.1,-0.523,-27.0,1.0,-26.0,0.0,
Olivier Sarr,26.0,CLE,C,1.0,0.0,4.0,-2.3,0.568,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.046,-12.1,-1.7,-13.8,0.0,
