Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Emanuel Miller,25,CHI,PF,5,0,33,15.1,.540,.462,.154,3.3,6.4,4.9,17.4,2.9,0.0,0.0,17.7,0.1,0.0,0.1,.115,1.6,1.0,2.6,0.0,
Jahmyl Telfort,24,LAC,PF,8,0,32,-5.3,.087,1.000,1.000,0.0,10.6,5.5,3.7,1.6,0.0,14.8,9.4,-0.1,0.0,-0.1,-0.165,-12.1,-1.8,-13.9,-0.1,
Curtis Jones,24,DEN,SG,6,0,31,1.3,.321,.643,.000,3.8,13.9,9.1,12.8,0.0,0.0,6.7,21.1,-0.1,0.0,-0.1,-0.138,-9.9,-5.7,-15.6,-0.1,
Koby Brea,23,PHO,SG,6,0,28,15.8,.621,.750,.167,0.0,8.2,4.0,16.1,0.0,0.0,0.0,19.6,0.1,0.0,0.1,.183,3.5,-2.1,1.4,0.0,
Dillon Jones,24,NYK,SF,6,0,27,13.1,.451,.667,.667,8.2,16.5,12.3,17.4,3.6,0.0,0.0,12.2,0.1,0.0,0.1,.194,-3.5,3.5,-0.1,0.0,
Hunter Sallis,22,PHI,SG,7,0,26,2.0,.595,.000,.400,0.0,4.3,2.1,20.8,0.0,3.6,46.0,17.7,-0.1,0.0,-0.1,-0.150,-7.7,-2.9,-10.6,-0.1,
Mark Sears,23,MIL,PG,7,0,26,15.3,.666,.615,.615,4.4,4.3,4.3,12.4,0.0,0.0,19.5,35.0,0.0,0.0,0.0,.016,2.3,-4.6,-2.3,0.0,
Chris Mañon,24,LAL,SG,6,0,25,9.3,.347,1.000,1.000,4.8,22.8,14.1,4.6,5.9,7.4,25.8,6.8,0.0,0.1,0.0,.083,-6.4,5.8,-0.6,0.0,
Orlando Robinson,25,ORL,C,4,1,25,14.7,.700,.400,.000,8.8,9.0,8.9,16.5,1.9,0.0,0.0,8.5,0.1,0.0,0.1,.196,0.8,0.5,1.3,0.0,
Dalano Banton,26,2TM,PG,5,0,25,12.6,.506,.000,.222,4.8,0.0,2.3,24.8,2.0,4.0,16.8,20.8,0.0,0.0,0.0,.033,-4.4,-0.7,-5.1,0.0,
Dalano Banton,26,LAC,PG,2,0,10,27.9,.750,.000,.000,12.1,0.0,5.8,37.3,5.0,0.0,20.0,22.2,0.0,0.0,0.0,.226,7.3,5.1,12.4,0.0,
Dalano Banton,26,BOS,PG,3,0,15,2.5,.340,.000,.400,0.0,0.0,0.0,16.6,0.0,6.7,14.5,19.9,0.0,0.0,0.0,-0.096,-12.2,-4.6,-16.8,-0.1,
Isaac Jones,25,2TM,PF,5,1,24,9.4,.595,.400,.400,9.0,9.2,9.3,5.2,0.0,0.0,0.0,10.3,0.0,0.0,0.0,.089,-4.2,-1.7,-5.9,0.0,
Isaac Jones,25,SAC,PF,3,1,17,5.7,.521,.500,1.000,12.7,0.0,6.5,7.3,0.0,0.0,0.0,7.2,0.0,0.0,0.0,.059,-6.4,-1.9,-8.2,0.0,
Isaac Jones,25,DET,PF,2,0,7,18.4,.667,.333,.000,0.0,31.5,15.9,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,.163,1.0,-1.3,-0.3,0.0,
Sean Pedulla,23,LAC,PG,3,0,20,17.4,.591,.727,.000,0.0,5.7,2.9,25.6,0.0,0.0,0.0,24.4,0.1,0.0,0.1,.145,0.5,-4.9,-4.4,0.0,
Brandon Clarke,29,MEM,PF,2,2,20,12.4,.372,.000,.444,21.5,10.9,16.2,7.0,4.7,0.0,0.0,22.3,0.0,0.0,0.0,.048,-4.7,-0.1,-4.8,0.0,
Riley Minix,25,2TM,SF,5,0,19,27.2,.722,.444,.000,11.6,17.1,14.3,28.0,2.5,0.0,10.0,22.2,0.1,0.0,0.1,.244,6.8,3.0,9.7,0.1,
Riley Minix,25,SAS,SF,3,0,8,44.8,.750,.500,.000,13.8,13.1,13.4,31.6,6.0,0.0,0.0,31.6,0.1,0.0,0.1,.429,18.0,7.4,25.4,0.1,
Riley Minix,25,CLE,SF,2,0,11,14.3,.667,.333,.000,10.0,20.0,15.0,25.4,0.0,0.0,25.0,15.3,0.0,0.0,0.0,.110,-1.4,-0.3,-1.7,0.0,
Harrison Ingram,23,SAS,SF,5,0,17,22.9,.900,.200,.000,19.4,0.0,9.5,8.9,0.0,0.0,0.0,12.4,0.1,0.0,0.1,.296,7.9,-0.6,7.3,0.0,
Jacob Toppin,25,ATL,SF,5,0,17,15.1,.667,.000,.000,0.0,6.5,3.2,8.8,0.0,5.4,0.0,14.7,0.0,0.0,0.0,.127,-0.1,0.5,0.4,0.0,
Chris Livingston,22,CLE,SF,3,0,17,15.5,.605,.429,.143,0.0,19.4,9.7,8.9,2.8,0.0,0.0,18.4,0.0,0.0,0.1,.167,-4.8,2.0,-2.8,0.0,
Tyler Smith,21,DAL,PF,3,0,17,-7.3,.218,.833,.333,0.0,12.3,6.3,0.0,2.8,0.0,22.5,21.9,-0.1,0.0,-0.1,-0.335,-14.6,-4.4,-19.0,-0.1,
Rocco Zikarsky,19,MIN,C,4,0,16,21.1,.600,.000,.000,14.1,20.1,17.2,0.0,0.0,16.5,0.0,13.2,0.0,0.0,0.1,.197,1.6,0.7,2.4,0.0,
Markelle Fultz,27,TOR,PG,1,0,16,0.3,.200,.000,.000,0.0,0.0,0.0,38.4,6.1,0.0,37.5,21.4,-0.1,0.0,-0.1,-0.237,-11.8,-3.5,-15.3,-0.1,
Buddy Boeheim,26,OKC,SF,4,0,15,4.7,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,.014,-3.8,-4.5,-8.4,0.0,
N'Faly Dante,24,ATL,C,4,0,15,12.4,.338,.000,.250,21.4,29.3,25.3,0.0,6.3,0.0,18.4,15.1,0.0,0.0,0.0,.049,-3.7,-0.9,-4.6,0.0,
Vladislav Goldin,24,MIA,C,5,0,14,12.1,.667,.000,.000,7.3,22.2,14.7,18.8,0.0,6.4,25.0,11.6,0.0,0.0,0.0,.118,-5.1,4.4,-0.7,0.0,
Norchad Omier,24,LAC,PF,3,0,14,28.9,.800,.200,.000,17.2,16.2,16.7,13.0,3.6,0.0,0.0,15.9,0.1,0.0,0.1,.329,4.3,0.5,4.8,0.0,
Chucky Hepburn,22,TOR,PG,2,0,13,-13.5,.000,.833,.000,0.0,8.8,4.3,17.6,3.7,0.0,14.3,23.1,-0.1,0.0,-0.1,-0.443,-20.7,-3.2,-23.9,-0.1,
David Roddy,24,DEN,PF,2,0,12,10.1,.258,1.000,.667,9.8,26.9,18.8,18.8,4.1,0.0,0.0,14.1,0.0,0.0,0.0,.064,-5.1,1.2,-3.9,0.0,
Alex Morales,28,ORL,PG,1,0,12,4.5,.500,.000,.000,9.2,18.8,13.9,43.6,0.0,0.0,50.0,14.1,0.0,0.0,0.0,-0.018,-9.0,-2.1,-11.1,0.0,
John Tonje,24,BOS,SG,3,0,11,4.3,.347,1.000,1.000,0.0,19.6,9.9,10.4,0.0,0.0,0.0,11.3,0.0,0.0,0.0,.038,-11.2,-2.0,-13.3,0.0,
Max Shulga,23,BOS,SG,6,0,10,6.6,.515,.333,.667,11.1,0.0,5.5,25.9,0.0,0.0,20.5,21.1,0.0,0.0,0.0,.068,-8.8,-0.1,-8.9,0.0,
Colin Castleton,25,ORL,C,1,0,10,-3.5,.333,.000,.000,0.0,45.0,22.3,13.4,0.0,0.0,40.0,21.2,-0.1,0.0,-0.1,-0.268,-13.3,-2.4,-15.7,0.0,
Tosan Evbuomwan,24,NYK,SF,5,0,8,-0.3,.000,.000,.000,13.8,13.9,13.8,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,-0.023,-8.5,-3.0,-11.5,0.0,
Enrique Freeman,25,MIN,PF,2,0,8,9.1,,,,0.0,40.1,20.6,0.0,0.0,11.0,,0.0,0.0,0.0,0.0,.108,-1.2,3.6,2.4,0.0,
Cormac Ryan,27,MIL,SG,1,0,8,14.3,.470,.750,.750,0.0,0.0,0.0,17.3,6.1,0.0,0.0,29.5,0.0,0.0,0.0,.089,-3.2,1.3,-1.9,0.0,
Jayson Kent,23,POR,SF,2,0,7,24.2,.833,.667,.000,0.0,31.4,15.4,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,.216,8.2,1.7,9.8,0.0,
Stanley Umude,26,SAS,SG,2,0,7,11.6,.500,.500,.000,0.0,0.0,0.0,19.0,6.9,0.0,0.0,12.0,0.0,0.0,0.0,.164,-6.7,7.0,0.3,0.0,
Colby Jones,23,DET,SG,1,0,7,13.0,.333,.667,.000,0.0,63.0,31.8,38.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,.123,-3.2,5.6,2.4,0.0,
Noa Essengue,19,CHI,PF,2,0,6,-12.0,.000,.667,.000,0.0,0.0,0.0,0.0,7.9,0.0,0.0,21.0,-0.1,0.0,-0.1,-0.418,-20.7,-3.0,-23.6,0.0,
Trentyn Flowers,20,CHI,SF,2,0,6,16.8,.667,.333,.000,18.1,0.0,8.9,30.7,0.0,0.0,25.0,28.0,0.0,0.0,0.0,.026,1.8,-2.7,-0.9,0.0,
Zyon Pullin,24,MIN,SG,2,0,6,25.7,1.064,.000,2.000,0.0,0.0,0.0,69.6,8.0,0.0,51.5,27.3,0.0,0.0,0.0,.275,-1.7,8.4,6.7,0.0,
Trevor Keels,22,MIA,SG,4,0,5,-22.7,.000,.750,.000,0.0,41.4,20.6,0.0,0.0,0.0,0.0,32.5,-0.1,0.0,-0.1,-0.694,-28.5,-11.5,-40.0,0.0,
Hunter Dickinson,25,NOP,C,1,0,5,-11.0,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,19.1,50.0,33.5,-0.1,0.0,-0.1,-0.521,-27.0,1.0,-26.0,0.0,
CJ Huntley,24,PHO,SF,1,0,5,7.1,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,-0.008,-5.0,-3.9,-8.9,0.0,
Payton Sandfort,23,OKC,SF,1,0,5,-7.6,.500,.667,.000,0.0,20.8,10.8,0.0,0.0,0.0,25.0,34.6,0.0,0.0,0.0,-0.235,-19.5,-4.5,-24.0,0.0,
Darius Brown II,26,CLE,SG,1,0,3,-7.7,.000,.000,.000,0.0,36.6,18.3,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,-0.267,-16.2,-2.4,-18.6,0.0,
League Average,,,,,,,,.580,.416,.265,5.2,14.8,10.0,16.3,1.7,1.9,12.2,19.9,,,,,,,,,
