Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Thanasis Antetokounmpo,33.0,,SF,29.0,0.0,101.0,16.7,0.568,0.091,1.0,11.3,15.4,13.4,9.4,4.4,5.0,15.9,16.5,0.1,0.2,0.3,0.125,-2.3,1.9,-0.3,0.0,
Alondes Williams,26.0,,SG,4.0,0.0,101.0,19.2,0.745,0.538,0.308,5.2,21.4,13.2,16.9,1.4,2.6,14.5,14.3,0.3,0.1,0.3,0.158,1.4,-0.6,0.7,0.1,
Joe Ingles,38.0,,SF,24.0,0.0,98.0,10.3,0.684,0.615,0.154,0.0,9.8,5.0,25.1,3.4,0.9,39.3,9.8,0.0,0.1,0.2,0.084,-2.6,2.5,-0.1,0.0,
Javonte Cooke,26.0,,SG,19.0,0.0,94.0,-0.1,0.275,0.561,0.049,4.5,17.5,10.9,9.9,3.0,0.0,17.7,21.9,-0.5,0.1,-0.4,-0.18,-10.5,-1.2,-11.7,-0.2,
Chris Boucher,33.0,,PF,9.0,0.0,94.0,7.8,0.392,0.6,0.16,2.4,18.3,10.4,4.1,2.7,7.5,3.6,12.8,-0.1,0.2,0.1,0.064,-5.9,2.7,-3.2,0.0,
Tolu Smith,25.0,,PF,9.0,0.0,94.0,17.0,0.58,0.0,0.75,16.7,24.6,20.7,9.7,1.0,5.3,13.5,16.3,0.2,0.2,0.4,0.184,-1.0,1.6,0.6,0.1,
Pacôme Dadiet,20.0,,SG,25.0,0.0,93.0,10.7,0.458,0.69,0.207,3.5,20.4,11.9,13.6,1.6,1.1,5.9,15.4,0.1,0.1,0.2,0.093,-2.1,1.1,-1.0,0.0,
Kobe Bufkin,22.0,,SG,11.0,1.0,90.0,5.1,0.397,0.526,0.211,1.3,10.1,5.9,7.4,1.1,3.1,8.8,22.1,-0.2,0.1,-0.2,-0.084,-7.2,-3.4,-10.6,-0.2,
Johnny Juzang,24.0,,SG,21.0,0.0,88.0,12.2,0.518,0.632,0.211,6.4,14.6,10.6,9.7,1.1,1.0,10.7,22.3,0.0,0.1,0.1,0.04,-1.6,-1.7,-3.3,0.0,
Haywood Highsmith,29.0,,SF,6.0,0.0,80.0,18.5,0.729,0.65,0.3,8.1,10.0,9.0,12.1,2.5,0.0,0.0,12.0,0.3,0.1,0.4,0.25,3.6,1.4,5.0,0.1,
Eric Gordon,37.0,,SG,6.0,0.0,74.0,14.4,0.754,0.667,0.095,1.5,1.5,1.5,5.9,2.6,1.3,12.1,14.2,0.1,0.1,0.2,0.114,2.1,0.3,2.4,0.1,
Isaiah Crawford,24.0,,SF,12.0,0.0,73.0,8.5,0.479,0.563,0.25,3.1,12.0,7.6,6.9,1.4,3.8,10.1,11.4,0.0,0.1,0.1,0.061,-2.8,0.6,-2.2,0.0,
Caleb Houstan,23.0,,SF,16.0,0.0,69.0,11.1,0.665,0.818,0.136,6.2,4.8,5.5,5.7,1.4,1.3,14.6,16.5,0.1,0.1,0.1,0.085,-1.8,-1.9,-3.7,0.0,
Bobi Klintman,22.0,,SF,11.0,0.0,69.0,3.5,0.366,0.5,0.115,8.1,20.8,14.5,11.2,2.1,0.0,18.0,20.0,-0.2,0.1,-0.1,-0.06,-8.3,-1.1,-9.4,-0.1,
David Jones García,24.0,,SF,11.0,0.0,68.0,21.0,0.579,0.2,0.24,6.5,13.9,10.3,37.6,4.2,1.3,15.3,20.2,0.1,0.1,0.3,0.204,2.6,3.7,6.4,0.1,
Kadary Richmond,24.0,,SG,3.0,0.0,67.0,20.1,0.722,0.25,0.188,1.6,14.5,8.0,16.8,5.7,1.3,10.4,12.1,0.2,0.1,0.2,0.178,-1.0,4.2,3.2,0.1,
Kennedy Chandler,23.0,,PG,2.0,0.0,67.0,17.3,0.575,0.261,0.478,0.0,16.6,8.1,26.5,2.8,0.0,6.7,18.4,0.2,0.0,0.2,0.147,-1.0,-0.7,-1.7,0.0,
TyTy Washington Jr.,24.0,,PG,10.0,0.0,66.0,15.2,0.583,0.444,0.0,1.8,3.4,2.7,30.3,3.0,2.9,14.3,14.1,0.1,0.1,0.2,0.126,0.9,1.3,2.3,0.1,
Antonio Reeves,25.0,,SG,9.0,0.0,66.0,12.3,0.675,0.65,0.0,3.5,10.0,6.8,4.3,0.7,0.0,4.8,13.4,0.1,0.0,0.2,0.123,1.0,-0.1,0.9,0.1,
Monte Morris,30.0,,PG,6.0,0.0,65.0,6.9,0.414,0.4,0.2,1.6,10.4,5.9,19.0,0.7,1.3,8.4,15.5,-0.1,0.0,0.0,-0.03,-4.5,-1.5,-6.0,-0.1,
Drew Peterson,26.0,,PF,6.0,0.0,64.0,0.6,0.148,0.75,0.125,5.4,10.3,7.9,3.8,2.3,1.4,0.0,11.1,-0.2,0.1,-0.1,-0.078,-8.3,-1.5,-9.9,-0.1,
Trey Jemison,26.0,,C,11.0,0.0,61.0,6.4,0.605,0.0,0.143,14.4,14.6,14.5,6.0,0.8,3.3,44.6,9.4,0.0,0.1,0.0,0.031,-7.2,-0.2,-7.5,-0.1,
Garrett Temple,39.0,,SG,18.0,0.0,60.0,4.6,0.439,0.75,0.75,1.9,11.5,6.6,16.1,2.4,3.2,30.5,16.4,-0.2,0.1,-0.1,-0.054,-6.8,0.6,-6.2,-0.1,
John Poulakidas,22.0,,SG,4.0,0.0,59.0,9.8,0.611,0.833,0.0,1.8,15.9,9.0,7.0,2.4,0.0,10.0,14.2,0.0,0.1,0.1,0.082,-4.7,0.1,-4.6,0.0,
James Wiseman,24.0,,C,4.0,1.0,58.0,4.1,0.597,0.0,0.2,9.1,5.8,7.5,7.0,0.0,1.5,31.5,11.6,0.0,0.0,0.0,-0.03,-8.0,-1.1,-9.1,-0.1,
Omer Yurtseven,27.0,,C,5.0,0.0,56.0,6.7,0.412,0.2,0.667,19.4,12.1,15.8,9.4,1.7,0.0,23.6,19.2,-0.1,0.0,0.0,-0.04,-6.8,-2.9,-9.8,-0.1,
Johni Broome,23.0,,C,11.0,0.0,55.0,0.4,0.188,0.208,0.25,13.7,18.3,16.0,9.3,2.6,3.4,10.1,22.7,-0.3,0.1,-0.2,-0.213,-11.8,-4.4,-16.2,-0.2,
Cody Martin,30.0,,SF,4.0,0.0,55.0,3.0,0.277,0.5,0.6,1.9,26.5,13.9,4.5,3.5,3.1,24.0,12.9,-0.2,0.1,-0.1,-0.105,-10.0,2.0,-8.0,-0.1,
Wendell Moore Jr.,24.0,,SG,5.0,0.0,54.0,10.0,0.635,0.143,0.286,2.1,10.2,6.2,6.8,1.8,3.7,11.3,6.8,0.1,0.1,0.1,0.118,-2.5,1.9,-0.6,0.0,
Nikola Topić,20.0,,PG,5.0,0.0,53.0,1.9,0.5,0.313,0.0,4.3,11.8,8.2,25.0,0.0,0.0,40.7,22.0,-0.2,0.1,-0.1,-0.133,-8.2,-3.0,-11.3,-0.1,
Jahmir Young,25.0,,PG,11.0,0.0,51.0,5.6,0.437,0.364,0.091,4.0,4.1,4.0,15.8,0.9,0.0,11.6,20.6,-0.1,0.0,0.0,-0.036,-7.1,-2.0,-9.1,-0.1,
Seth Curry,35.0,,SG,4.0,0.0,51.0,21.8,0.737,0.412,0.176,6.4,6.6,6.5,20.9,1.9,0.0,0.0,15.2,0.2,0.0,0.3,0.264,4.9,1.5,6.5,0.1,
Lawson Lovering,22.0,,C,2.0,1.0,49.0,13.7,0.574,0.0,0.5,13.1,20.1,16.6,8.3,2.9,1.9,14.1,12.0,0.1,0.1,0.1,0.113,-3.7,0.0,-3.6,0.0,
Keshon Gilbert,22.0,,PG,3.0,0.0,48.0,4.5,0.521,0.5,1.0,4.4,6.8,5.6,7.4,2.0,7.3,51.0,10.3,-0.1,0.0,-0.1,-0.089,-6.3,-0.5,-6.8,-0.1,
Taj Gibson,40.0,,C,5.0,0.0,47.0,11.0,0.505,0.333,0.167,13.7,16.3,15.0,2.8,1.0,2.0,0.0,11.4,0.1,0.0,0.1,0.097,-1.9,-2.8,-4.7,0.0,
Mac McClung,27.0,,SG,4.0,0.0,47.0,8.5,0.43,0.48,0.16,0.0,11.8,5.8,6.3,5.1,3.7,10.1,26.8,-0.2,0.1,-0.1,-0.089,-8.3,2.9,-5.3,0.0,
Mac McClung,27.0,,SG,3.0,0.0,34.0,12.9,0.481,0.556,0.222,0.0,13.2,6.4,4.7,7.0,2.5,9.2,27.2,-0.1,0.1,0.0,-0.016,-5.6,6.1,0.5,0.0,
Mac McClung,27.0,,SG,1.0,0.0,13.0,-3.2,0.286,0.286,0.0,0.0,8.1,4.1,10.6,0.0,6.7,12.5,25.8,-0.1,0.0,-0.1,-0.279,-15.2,-5.3,-20.5,-0.1,
Mo Bamba,27.0,,C,4.0,0.0,44.0,13.0,0.455,0.0,0.0,24.4,30.4,27.3,3.1,0.0,6.7,15.4,12.3,0.0,0.0,0.1,0.058,-4.5,-3.7,-8.1,-0.1,
Mo Bamba,27.0,,C,2.0,0.0,6.0,-2.8,0.0,0.0,0.0,18.6,19.1,18.8,0.0,0.0,16.1,0.0,14.3,0.0,0.0,0.0,-0.162,-18.9,-2.6,-21.5,0.0,
Mo Bamba,27.0,,C,2.0,0.0,38.0,15.5,0.556,0.0,0.0,25.4,32.2,28.7,3.6,0.0,5.2,18.2,11.9,0.0,0.0,0.1,0.093,-2.2,-3.9,-6.0,0.0,
Isaiah Stevens,25.0,,PG,3.0,0.0,43.0,16.5,0.571,0.143,0.571,5.0,2.7,3.9,29.4,5.6,0.0,18.6,10.6,0.1,0.0,0.1,0.132,-1.2,3.3,2.0,0.0,
Trey Alexander,22.0,,SG,5.0,0.0,42.0,13.6,0.778,0.333,0.0,0.0,10.4,5.1,16.4,1.1,2.3,10.0,10.0,0.1,0.0,0.1,0.133,0.4,0.2,0.6,0.0,
Dario Šarić,31.0,,C,5.0,0.0,41.0,0.7,0.363,0.5,0.333,2.6,14.0,8.1,5.8,0.0,0.0,22.5,9.2,-0.1,0.0,-0.1,-0.081,-6.8,-2.3,-9.0,-0.1,
Charles Bassey,25.0,,C,5.0,0.0,40.0,17.8,0.488,0.0,0.25,21.5,24.6,23.0,6.5,2.5,4.7,7.0,15.0,0.0,0.1,0.1,0.131,-0.1,0.2,0.1,0.0,
Charles Bassey,25.0,,C,2.0,0.0,31.0,12.7,0.376,0.0,0.375,24.2,28.2,26.2,8.4,1.5,3.0,9.7,13.8,0.0,0.0,0.0,0.075,-3.1,-1.4,-4.5,0.0,
Charles Bassey,25.0,,C,1.0,0.0,5.0,21.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,8.4,0.0,0.0,0.0,0.191,2.9,4.1,7.0,0.0,
Charles Bassey,25.0,,C,2.0,0.0,4.0,53.1,0.667,0.0,0.0,27.6,26.9,27.3,0.0,12.7,0.0,0.0,32.5,0.0,0.0,0.0,0.486,18.8,8.0,26.9,0.0,
Skal Labissière,29.0,,PF,3.0,0.0,38.0,16.4,0.65,0.5,0.0,8.3,17.1,12.6,11.2,2.5,2.3,9.1,12.1,0.1,0.0,0.1,0.122,-0.2,0.3,0.2,0.0,
Grant Nelson,23.0,,PF,4.0,0.0,35.0,17.6,0.634,0.0,1.111,3.2,17.4,9.9,22.5,1.4,13.1,23.0,21.6,0.0,0.1,0.1,0.099,-2.4,4.8,2.3,0.0,
Tristan Enaruna,24.0,,SF,6.0,0.0,34.0,9.8,0.395,0.313,0.063,16.1,12.9,14.5,12.3,1.4,0.0,10.8,22.8,-0.1,0.0,0.0,-0.032,-4.6,-3.4,-8.0,-0.1,
Emanuel Miller,25.0,,PF,5.0,0.0,33.0,15.1,0.54,0.462,0.154,3.3,6.4,4.9,17.4,2.9,0.0,0.0,17.7,0.1,0.0,0.1,0.115,1.6,1.0,2.6,0.0,
Jahmyl Telfort,24.0,,PF,8.0,0.0,32.0,-5.3,0.087,1.0,1.0,0.0,10.6,5.5,3.7,1.6,0.0,14.8,9.4,-0.1,0.0,-0.1,-0.165,-12.1,-1.8,-13.9,-0.1,
Curtis Jones,24.0,,SG,6.0,0.0,31.0,1.3,0.321,0.643,0.0,3.8,13.9,9.1,12.8,0.0,0.0,6.7,21.1,-0.1,0.0,-0.1,-0.138,-9.9,-5.7,-15.6,-0.1,
Koby Brea,23.0,,SG,6.0,0.0,28.0,15.8,0.621,0.75,0.167,0.0,8.2,4.0,16.1,0.0,0.0,0.0,19.6,0.1,0.0,0.1,0.183,3.5,-2.1,1.4,0.0,
Dillon Jones,24.0,,SF,6.0,0.0,27.0,13.1,0.451,0.667,0.667,8.2,16.5,12.3,17.4,3.6,0.0,0.0,12.2,0.1,0.0,0.1,0.194,-3.5,3.5,-0.1,0.0,
Hunter Sallis,22.0,,SG,7.0,0.0,26.0,2.0,0.595,0.0,0.4,0.0,4.3,2.1,20.8,0.0,3.6,46.0,17.7,-0.1,0.0,-0.1,-0.15,-7.7,-2.9,-10.6,-0.1,
Mark Sears,23.0,,PG,7.0,0.0,26.0,15.3,0.666,0.615,0.615,4.4,4.3,4.3,12.4,0.0,0.0,19.5,35.0,0.0,0.0,0.0,0.016,2.3,-4.6,-2.3,0.0,
Chris Mañon,24.0,,SG,6.0,0.0,25.0,9.3,0.347,1.0,1.0,4.8,22.8,14.1,4.6,5.9,7.4,25.8,6.8,0.0,0.1,0.0,0.083,-6.4,5.8,-0.6,0.0,
Orlando Robinson,25.0,,C,4.0,1.0,25.0,14.7,0.7,0.4,0.0,8.8,9.0,8.9,16.5,1.9,0.0,0.0,8.5,0.1,0.0,0.1,0.196,0.8,0.5,1.3,0.0,
Dalano Banton,26.0,,PG,5.0,0.0,25.0,12.6,0.506,0.0,0.222,4.8,0.0,2.3,24.8,2.0,4.0,16.8,20.8,0.0,0.0,0.0,0.033,-4.4,-0.7,-5.1,0.0,
Dalano Banton,26.0,,PG,2.0,0.0,10.0,27.9,0.75,0.0,0.0,12.1,0.0,5.8,37.3,5.0,0.0,20.0,22.2,0.0,0.0,0.0,0.226,7.3,5.1,12.4,0.0,
Dalano Banton,26.0,,PG,3.0,0.0,15.0,2.5,0.34,0.0,0.4,0.0,0.0,0.0,16.6,0.0,6.7,14.5,19.9,0.0,0.0,0.0,-0.096,-12.2,-4.6,-16.8,-0.1,
Isaac Jones,25.0,,PF,5.0,1.0,24.0,9.4,0.595,0.4,0.4,9.0,9.2,9.3,5.2,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.089,-4.2,-1.7,-5.9,0.0,
Isaac Jones,25.0,,PF,3.0,1.0,17.0,5.7,0.521,0.5,1.0,12.7,0.0,6.5,7.3,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.059,-6.4,-1.9,-8.2,0.0,
Isaac Jones,25.0,,PF,2.0,0.0,7.0,18.4,0.667,0.333,0.0,0.0,31.5,15.9,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.163,1.0,-1.3,-0.3,0.0,
Sean Pedulla,23.0,,PG,3.0,0.0,20.0,17.4,0.591,0.727,0.0,0.0,5.7,2.9,25.6,0.0,0.0,0.0,24.4,0.1,0.0,0.1,0.145,0.5,-4.9,-4.4,0.0,
Brandon Clarke,29.0,,PF,2.0,2.0,20.0,12.4,0.372,0.0,0.444,21.5,10.9,16.2,7.0,4.7,0.0,0.0,22.3,0.0,0.0,0.0,0.048,-4.7,-0.1,-4.8,0.0,
Riley Minix,25.0,,SF,5.0,0.0,19.0,27.2,0.722,0.444,0.0,11.6,17.1,14.3,28.0,2.5,0.0,10.0,22.2,0.1,0.0,0.1,0.244,6.8,3.0,9.7,0.1,
Riley Minix,25.0,,SF,3.0,0.0,8.0,44.8,0.75,0.5,0.0,13.8,13.1,13.4,31.6,6.0,0.0,0.0,31.6,0.1,0.0,0.1,0.429,18.0,7.4,25.4,0.1,
Riley Minix,25.0,,SF,2.0,0.0,11.0,14.3,0.667,0.333,0.0,10.0,20.0,15.0,25.4,0.0,0.0,25.0,15.3,0.0,0.0,0.0,0.11,-1.4,-0.3,-1.7,0.0,
Harrison Ingram,23.0,,SF,5.0,0.0,17.0,22.9,0.9,0.2,0.0,19.4,0.0,9.5,8.9,0.0,0.0,0.0,12.4,0.1,0.0,0.1,0.296,7.9,-0.6,7.3,0.0,
Jacob Toppin,25.0,,SF,5.0,0.0,17.0,15.1,0.667,0.0,0.0,0.0,6.5,3.2,8.8,0.0,5.4,0.0,14.7,0.0,0.0,0.0,0.127,-0.1,0.5,0.4,0.0,
Chris Livingston,22.0,,SF,3.0,0.0,17.0,15.5,0.605,0.429,0.143,0.0,19.4,9.7,8.9,2.8,0.0,0.0,18.4,0.0,0.0,0.1,0.167,-4.8,2.0,-2.8,0.0,
Tyler Smith,21.0,,PF,3.0,0.0,17.0,-7.3,0.218,0.833,0.333,0.0,12.3,6.3,0.0,2.8,0.0,22.5,21.9,-0.1,0.0,-0.1,-0.335,-14.6,-4.4,-19.0,-0.1,
Rocco Zikarsky,19.0,,C,4.0,0.0,16.0,21.1,0.6,0.0,0.0,14.1,20.1,17.2,0.0,0.0,16.5,0.0,13.2,0.0,0.0,0.1,0.197,1.6,0.7,2.4,0.0,
Markelle Fultz,27.0,,PG,1.0,0.0,16.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,38.4,6.1,0.0,37.5,21.4,-0.1,0.0,-0.1,-0.237,-11.8,-3.5,-15.3,-0.1,
Buddy Boeheim,26.0,,SF,4.0,0.0,15.0,4.7,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.014,-3.8,-4.5,-8.4,0.0,
N'Faly Dante,24.0,,C,4.0,0.0,15.0,12.4,0.338,0.0,0.25,21.4,29.3,25.3,0.0,6.3,0.0,18.4,15.1,0.0,0.0,0.0,0.049,-3.7,-0.9,-4.6,0.0,
Vladislav Goldin,24.0,,C,5.0,0.0,14.0,12.1,0.667,0.0,0.0,7.3,22.2,14.7,18.8,0.0,6.4,25.0,11.6,0.0,0.0,0.0,0.118,-5.1,4.4,-0.7,0.0,
Norchad Omier,24.0,,PF,3.0,0.0,14.0,28.9,0.8,0.2,0.0,17.2,16.2,16.7,13.0,3.6,0.0,0.0,15.9,0.1,0.0,0.1,0.329,4.3,0.5,4.8,0.0,
Chucky Hepburn,22.0,,PG,2.0,0.0,13.0,-13.5,0.0,0.833,0.0,0.0,8.8,4.3,17.6,3.7,0.0,14.3,23.1,-0.1,0.0,-0.1,-0.443,-20.7,-3.2,-23.9,-0.1,
David Roddy,24.0,,PF,2.0,0.0,12.0,10.1,0.258,1.0,0.667,9.8,26.9,18.8,18.8,4.1,0.0,0.0,14.1,0.0,0.0,0.0,0.064,-5.1,1.2,-3.9,0.0,
Alex Morales,28.0,,PG,1.0,0.0,12.0,4.5,0.5,0.0,0.0,9.2,18.8,13.9,43.6,0.0,0.0,50.0,14.1,0.0,0.0,0.0,-0.018,-9.0,-2.1,-11.1,0.0,
John Tonje,24.0,,SG,3.0,0.0,11.0,4.3,0.347,1.0,1.0,0.0,19.6,9.9,10.4,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.038,-11.2,-2.0,-13.3,0.0,
Max Shulga,23.0,,SG,6.0,0.0,10.0,6.6,0.515,0.333,0.667,11.1,0.0,5.5,25.9,0.0,0.0,20.5,21.1,0.0,0.0,0.0,0.068,-8.8,-0.1,-8.9,0.0,
Colin Castleton,25.0,,C,1.0,0.0,10.0,-3.5,0.333,0.0,0.0,0.0,45.0,22.3,13.4,0.0,0.0,40.0,21.2,-0.1,0.0,-0.1,-0.268,-13.3,-2.4,-15.7,0.0,
Tosan Evbuomwan,24.0,,SF,5.0,0.0,8.0,-0.3,0.0,0.0,0.0,13.8,13.9,13.8,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,-0.023,-8.5,-3.0,-11.5,0.0,
Enrique Freeman,25.0,,PF,2.0,0.0,8.0,9.1,,,,0.0,40.1,20.6,0.0,0.0,11.0,,0.0,0.0,0.0,0.0,0.108,-1.2,3.6,2.4,0.0,
Cormac Ryan,27.0,,SG,1.0,0.0,8.0,14.3,0.47,0.75,0.75,0.0,0.0,0.0,17.3,6.1,0.0,0.0,29.5,0.0,0.0,0.0,0.089,-3.2,1.3,-1.9,0.0,
Jayson Kent,23.0,,SF,2.0,0.0,7.0,24.2,0.833,0.667,0.0,0.0,31.4,15.4,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.216,8.2,1.7,9.8,0.0,
Stanley Umude,26.0,,SG,2.0,0.0,7.0,11.6,0.5,0.5,0.0,0.0,0.0,0.0,19.0,6.9,0.0,0.0,12.0,0.0,0.0,0.0,0.164,-6.7,7.0,0.3,0.0,
Colby Jones,23.0,,SG,1.0,0.0,7.0,13.0,0.333,0.667,0.0,0.0,63.0,31.8,38.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.123,-3.2,5.6,2.4,0.0,
Noa Essengue,19.0,,PF,2.0,0.0,6.0,-12.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,21.0,-0.1,0.0,-0.1,-0.418,-20.7,-3.0,-23.6,0.0,
Trentyn Flowers,20.0,,SF,2.0,0.0,6.0,16.8,0.667,0.333,0.0,18.1,0.0,8.9,30.7,0.0,0.0,25.0,28.0,0.0,0.0,0.0,0.026,1.8,-2.7,-0.9,0.0,
Zyon Pullin,24.0,,SG,2.0,0.0,6.0,25.7,1.064,0.0,2.0,0.0,0.0,0.0,69.6,8.0,0.0,51.5,27.3,0.0,0.0,0.0,0.275,-1.7,8.4,6.7,0.0,
Trevor Keels,22.0,,SG,4.0,0.0,5.0,-22.7,0.0,0.75,0.0,0.0,41.4,20.6,0.0,0.0,0.0,0.0,32.5,-0.1,0.0,-0.1,-0.694,-28.5,-11.5,-40.0,0.0,
Hunter Dickinson,25.0,,C,1.0,0.0,5.0,-11.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,50.0,33.5,-0.1,0.0,-0.1,-0.521,-27.0,1.0,-26.0,0.0,
CJ Huntley,24.0,,SF,1.0,0.0,5.0,7.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,-0.008,-5.0,-3.9,-8.9,0.0,
Payton Sandfort,23.0,,SF,1.0,0.0,5.0,-7.6,0.5,0.667,0.0,0.0,20.8,10.8,0.0,0.0,0.0,25.0,34.6,0.0,0.0,0.0,-0.235,-19.5,-4.5,-24.0,0.0,
Darius Brown II,26.0,,SG,1.0,0.0,3.0,-7.7,0.0,0.0,0.0,0.0,36.6,18.3,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,-0.267,-16.2,-2.4,-18.6,0.0,
League Average,,,,,,,,0.58,0.416,0.265,5.2,14.8,10.0,16.3,1.7,1.9,12.2,19.9,,,,,,,,,
