Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Jeff Green,39,HOU,PF,26,0,5.3,0.8,2.1,.407,0.5,1.4,.324,0.4,0.7,.588,.519,0.1,0.1,1.000,0.2,0.5,0.7,0.2,0.0,0.0,0.0,0.3,2.3,
Luke Travers,24,CLE,SG,12,0,8.6,0.8,3.0,.250,0.1,1.3,.063,0.7,1.7,.400,.264,0.8,0.8,1.000,0.8,1.3,2.0,0.8,0.6,0.3,0.3,0.5,2.3,
Chris Youngblood,23,2TM,SG,33,0,5.5,0.7,1.9,.349,0.5,1.6,.333,0.1,0.3,.444,.492,0.3,0.3,.900,0.2,0.6,0.8,0.4,0.1,0.1,0.1,0.6,2.2,
Chris Youngblood,23,OKC,SG,32,0,5.4,0.6,1.9,.333,0.5,1.6,.314,0.1,0.3,.444,.467,0.3,0.3,.900,0.2,0.7,0.9,0.3,0.1,0.1,0.1,0.6,2.0,
Chris Youngblood,23,POR,SG,1,0,9.0,2.0,3.0,.667,2.0,3.0,.667,0.0,0.0,,1.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,
JD Davison,23,HOU,PG,25,0,7.4,0.8,2.2,.389,0.3,1.1,.286,0.5,1.0,.500,.463,0.2,0.4,.556,0.1,0.8,0.9,1.1,0.2,0.2,0.3,0.6,2.2,
Tristan Enaruna,24,CLE,SF,6,0,5.7,1.0,2.7,.375,0.2,0.8,.200,0.8,1.8,.455,.406,0.0,0.2,.000,0.8,0.7,1.5,0.5,0.2,0.0,0.3,0.2,2.2,
Yang Hansen,20,POR,C,40,1,7.2,0.8,2.4,.316,0.1,1.0,.125,0.6,1.4,.455,.342,0.6,0.8,.800,0.5,1.1,1.5,0.6,0.1,0.2,0.8,1.0,2.2,
Hunter Tyson,25,DEN,PF,21,2,7.7,0.7,2.5,.269,0.3,1.6,.212,0.3,0.9,.368,.337,0.5,0.6,.846,0.2,1.5,1.7,0.8,0.1,0.0,0.2,0.6,2.2,
Bronny James,21,LAL,SG,32,1,7.0,0.8,2.0,.397,0.4,0.9,.414,0.4,1.1,.382,.492,0.1,0.2,.800,0.1,0.3,0.5,1.2,0.3,0.1,0.4,0.5,2.1,
Maxi Kleber,34,LAL,PF,36,1,10.7,0.8,1.7,.467,0.2,0.6,.273,0.6,1.1,.579,.517,0.4,0.6,.636,0.8,1.1,1.9,0.6,0.4,0.3,0.4,1.4,2.1,
TyTy Washington Jr.,24,LAC,PG,10,0,6.6,0.9,1.8,.500,0.3,0.8,.375,0.6,1.0,.600,.583,0.0,0.0,,0.1,0.2,0.3,1.4,0.4,0.2,0.3,0.4,2.1,
Dalano Banton,26,2TM,PG,5,0,5.0,0.8,1.8,.444,0.0,0.0,,0.8,1.8,.444,.444,0.4,0.4,1.000,0.2,0.0,0.2,0.8,0.2,0.2,0.4,0.2,2.0,
Dalano Banton,26,LAC,PG,2,0,5.0,1.5,2.0,.750,0.0,0.0,,1.5,2.0,.750,.750,0.0,0.0,,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,3.0,
Dalano Banton,26,BOS,PG,3,0,5.0,0.3,1.7,.200,0.0,0.0,,0.3,1.7,.200,.200,0.7,0.7,1.000,0.0,0.0,0.0,0.7,0.0,0.3,0.3,0.3,1.3,
Colin Castleton,25,ORL,C,1,0,10.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,2.0,
Hunter Dickinson,25,NOP,C,1,0,5.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,
Trentyn Flowers,20,CHI,SF,2,0,3.0,1.0,1.5,.667,0.0,0.5,.000,1.0,1.0,1.000,.667,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,2.0,
Markelle Fultz,27,TOR,PG,1,0,16.0,1.0,5.0,.200,0.0,0.0,,1.0,5.0,.200,.200,0.0,0.0,,0.0,0.0,0.0,5.0,2.0,0.0,3.0,1.0,2.0,
Keshon Gilbert,22,WAS,PG,3,0,16.0,0.3,1.3,.250,0.0,0.7,.000,0.3,0.7,.500,.250,1.3,1.3,1.000,0.7,1.0,1.7,1.0,0.7,1.3,2.0,1.0,2.0,
CJ Huntley,24,PHO,SF,1,0,5.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
Colby Jones,23,DET,SG,1,0,7.0,1.0,3.0,.333,0.0,2.0,.000,1.0,1.0,1.000,.333,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,
Johnny Juzang,24,MIN,SG,21,0,4.2,0.8,1.8,.421,0.3,1.1,.250,0.5,0.7,.714,.500,0.2,0.4,.625,0.2,0.6,0.8,0.3,0.1,0.0,0.2,0.1,2.0,
Jordan McLaughlin,29,SAS,PG,38,0,6.3,0.7,1.8,.406,0.4,1.0,.432,0.3,0.8,.375,.522,0.1,0.1,.800,0.1,0.6,0.7,0.9,0.4,0.1,0.4,0.3,2.0,
Wendell Moore Jr.,24,DET,SG,5,0,10.8,0.8,1.4,.571,0.0,0.2,.000,0.8,1.2,.667,.571,0.4,0.4,1.000,0.2,1.0,1.2,0.6,0.4,0.4,0.2,0.2,2.0,
Alex Morales,28,ORL,PG,1,0,12.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,0.0,,1.0,2.0,3.0,4.0,0.0,0.0,2.0,4.0,2.0,
Zyon Pullin,24,MIN,SG,2,0,3.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,1.0,1.0,1.000,0.0,0.0,0.0,1.5,0.5,0.0,1.0,1.0,2.0,
Caleb Houstan,23,ATL,SF,16,0,4.3,0.6,1.4,.455,0.5,1.1,.444,0.1,0.3,.500,.636,0.2,0.2,1.000,0.3,0.2,0.4,0.2,0.1,0.1,0.3,0.6,1.9,
Ariel Hukporti,23,NYK,C,49,4,8.9,0.7,1.2,.550,0.0,0.1,.250,0.7,1.1,.571,.558,0.4,0.6,.750,0.9,1.8,2.8,0.5,0.2,0.5,0.6,1.2,1.8,
Harrison Ingram,23,SAS,SF,5,0,3.4,0.8,1.0,.800,0.2,0.2,1.000,0.6,0.8,.750,.900,0.0,0.0,,0.6,0.0,0.6,0.2,0.0,0.0,0.0,0.4,1.8,
Bobi Klintman,22,DET,SF,11,0,6.3,0.7,2.4,.308,0.4,1.2,.308,0.4,1.2,.308,.385,0.0,0.3,.000,0.5,1.2,1.6,0.5,0.3,0.0,0.5,1.0,1.8,
Isaiah Livers,27,PHO,PF,36,0,9.6,0.6,1.8,.344,0.3,1.1,.300,0.3,0.7,.417,.438,0.3,0.3,.750,0.5,1.2,1.7,0.6,0.4,0.2,0.3,0.8,1.8,
Cody Martin,30,IND,SF,4,0,13.8,0.5,2.5,.200,0.0,1.3,.000,0.5,1.3,.400,.200,0.8,1.5,.500,0.3,3.3,3.5,0.5,1.0,0.5,1.0,1.3,1.8,
Kevin McCullar Jr.,24,NYK,SF,20,0,6.5,0.7,1.8,.389,0.3,0.9,.333,0.4,0.9,.444,.472,0.1,0.3,.400,0.5,0.8,1.3,1.0,0.4,0.0,0.6,0.9,1.8,
Orlando Robinson,25,ORL,C,4,1,6.3,0.8,1.3,.600,0.3,0.5,.500,0.5,0.8,.667,.700,0.0,0.0,,0.5,0.5,1.0,0.8,0.3,0.0,0.0,0.8,1.8,
Jahmir Young,25,MIA,PG,11,0,4.6,0.7,2.0,.364,0.2,0.7,.250,0.5,1.3,.429,.409,0.2,0.2,1.000,0.2,0.2,0.4,0.5,0.1,0.0,0.3,0.5,1.8,
Mason Plumlee,35,2TM,C,17,2,8.2,0.5,0.7,.750,0.0,0.0,,0.5,0.7,.750,.750,0.5,0.8,.643,0.8,1.9,2.7,1.0,0.5,0.0,0.5,0.8,1.6,
Mason Plumlee,35,CHO,C,14,2,8.9,0.6,0.9,.750,0.0,0.0,,0.6,0.9,.750,.750,0.6,0.9,.667,0.7,2.1,2.9,1.1,0.4,0.0,0.6,0.7,1.9,
Mason Plumlee,35,SAS,C,3,0,4.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.3,0.7,.500,1.3,0.7,2.0,0.3,0.7,0.0,0.0,1.3,0.3,
Jacob Toppin,25,ATL,SF,5,0,3.4,0.8,1.2,.667,0.0,0.0,,0.8,1.2,.667,.667,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,1.6,
Buddy Boeheim,26,OKC,SF,4,0,3.8,0.5,1.5,.333,0.5,1.5,.333,0.0,0.0,,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,
Curtis Jones,24,DEN,SG,6,0,5.2,0.7,2.3,.286,0.2,1.5,.111,0.5,0.8,.600,.321,0.0,0.0,,0.2,0.7,0.8,0.5,0.0,0.0,0.2,0.5,1.5,
Jonathan Mogbo,24,TOR,PF,31,0,6.3,0.7,1.2,.568,0.0,0.0,,0.7,1.2,.568,.568,0.2,0.3,.500,0.5,1.1,1.7,0.5,0.3,0.2,0.3,0.6,1.5,
Adou Thiero,21,LAL,SF,20,0,5.4,0.5,1.1,.455,0.0,0.1,.000,0.5,1.1,.476,.455,0.5,0.6,.750,0.4,0.7,1.0,0.3,0.3,0.1,0.3,0.8,1.5,
Rocco Zikarsky,19,MIN,C,4,0,4.0,0.8,1.3,.600,0.0,0.0,,0.8,1.3,.600,.600,0.0,0.0,,0.5,0.8,1.3,0.0,0.0,0.8,0.0,0.3,1.5,
Xavier Tillman Sr.,27,2TM,C,25,1,6.2,0.6,1.6,.400,0.1,0.7,.176,0.5,0.9,.565,.438,0.0,0.2,.250,0.7,0.8,1.5,0.4,0.3,0.1,0.3,0.5,1.4,
Xavier Tillman Sr.,27,BOS,C,14,1,7.9,1.0,2.2,.452,0.2,1.1,.200,0.8,1.1,.688,.500,0.0,0.0,,0.7,1.1,1.8,0.4,0.4,0.1,0.4,0.6,2.2,
Xavier Tillman Sr.,27,CHO,C,11,0,4.0,0.2,0.8,.222,0.0,0.2,.000,0.2,0.6,.286,.222,0.1,0.4,.250,0.7,0.5,1.2,0.5,0.2,0.1,0.2,0.4,0.5,
Isaac Jones,25,2TM,PF,5,1,4.8,0.6,1.0,.600,0.0,0.4,.000,0.6,0.6,1.000,.600,0.2,0.4,.500,0.4,0.4,0.8,0.2,0.0,0.0,0.0,0.8,1.4,
Isaac Jones,25,SAC,PF,3,1,5.7,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,.500,0.3,0.7,.500,0.7,0.0,0.7,0.3,0.0,0.0,0.0,1.3,1.0,
Isaac Jones,25,DET,PF,2,0,3.5,1.0,1.5,.667,0.0,0.5,.000,1.0,1.0,1.000,.667,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,
Isaiah Crawford,24,HOU,SF,12,0,6.1,0.5,1.3,.375,0.2,0.8,.222,0.3,0.6,.571,.438,0.3,0.3,.750,0.2,0.7,0.8,0.3,0.2,0.3,0.2,0.3,1.4,
Brooks Barnhizer,23,OKC,SG,36,0,7.7,0.5,1.4,.380,0.1,0.5,.294,0.4,0.9,.424,.430,0.1,0.2,.667,0.4,1.4,1.8,0.5,0.2,0.1,0.2,0.6,1.3,
Nigel Hayes-Davis,31,PHO,SF,27,0,7.2,0.6,1.7,.326,0.1,0.6,.125,0.5,1.1,.433,.348,0.1,0.1,.500,0.4,0.8,1.2,0.3,0.3,0.1,0.3,0.6,1.3,
Andre Jackson Jr.,24,MIL,SG,38,0,6.2,0.4,1.7,.270,0.2,0.9,.200,0.3,0.7,.357,.325,0.2,0.3,.900,0.4,0.7,1.1,0.9,0.2,0.1,0.4,0.7,1.3,
Lachlan Olbrich,22,CHI,C,26,0,6.3,0.5,1.2,.452,0.1,0.3,.250,0.5,0.9,.522,.484,0.2,0.5,.333,0.6,1.2,1.8,0.7,0.2,0.1,0.3,1.0,1.3,
Amari Williams,24,BOS,PF,19,2,6.3,0.4,0.9,.471,0.0,0.0,,0.4,0.9,.471,.471,0.4,0.6,.667,0.4,1.2,1.6,0.4,0.1,0.5,0.4,0.8,1.3,
Thanasis Antetokounmpo,33,MIL,SF,29,0,3.5,0.4,0.8,.500,0.0,0.1,.000,0.4,0.7,.550,.500,0.5,0.8,.636,0.3,0.5,0.8,0.2,0.3,0.2,0.2,0.4,1.2,
Javonte Cooke,26,POR,SG,19,0,4.9,0.5,2.2,.220,0.2,1.2,.130,0.3,0.9,.333,.256,0.1,0.1,1.000,0.2,0.8,1.0,0.4,0.3,0.0,0.5,0.3,1.2,
Pacôme Dadiet,20,NYK,SG,25,0,3.7,0.4,1.2,.310,0.2,0.8,.250,0.2,0.4,.444,.397,0.2,0.2,1.000,0.1,0.7,0.8,0.4,0.1,0.0,0.1,0.2,1.2,
Dillon Jones,24,NYK,SF,6,0,4.5,0.2,1.0,.167,0.2,0.7,.250,0.0,0.3,.000,.250,0.7,0.7,1.000,0.3,0.7,1.0,0.7,0.3,0.0,0.0,0.8,1.2,
Kyle Lowry,39,PHI,PG,12,0,9.0,0.3,1.3,.188,0.3,1.3,.188,0.0,0.0,,.281,0.4,0.5,.833,0.0,0.8,0.8,0.9,0.2,0.2,0.3,0.7,1.2,
Bismack Biyombo,33,SAS,C,22,1,5.6,0.4,0.6,.615,0.0,0.0,,0.4,0.6,.615,.615,0.2,0.3,.714,0.2,0.7,0.9,0.2,0.2,0.0,0.3,1.1,1.0,
David Roddy,24,DEN,PF,2,0,6.0,0.0,1.5,.000,0.0,1.5,.000,0.0,0.0,,.000,1.0,1.0,1.000,0.5,1.5,2.0,1.0,0.5,0.0,0.0,1.0,1.0,
Hunter Sallis,22,PHI,SG,7,0,3.7,0.4,0.7,.600,0.0,0.0,,0.4,0.7,.600,.600,0.1,0.3,.500,0.0,0.1,0.1,0.6,0.0,0.1,0.7,0.3,1.0,
Dario Šarić,31,SAC,C,5,0,8.2,0.2,1.2,.167,0.2,0.6,.333,0.0,0.6,.000,.250,0.4,0.4,1.000,0.2,1.0,1.2,0.4,0.0,0.0,0.4,0.6,1.0,
Tyler Smith,21,DAL,PF,3,0,5.7,0.3,2.0,.167,0.0,1.7,.000,0.3,0.3,1.000,.167,0.3,0.7,.500,0.0,0.7,0.7,0.0,0.3,0.0,0.7,0.3,1.0,
Stanley Umude,26,SAS,SG,2,0,3.5,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,
Johni Broome,23,PHI,C,11,0,5.0,0.4,2.2,.167,0.0,0.5,.000,0.4,1.7,.211,.167,0.2,0.5,.333,0.6,0.8,1.5,0.4,0.3,0.2,0.3,0.6,0.9,
N'Faly Dante,24,ATL,C,4,0,3.8,0.3,1.0,.250,0.0,0.0,,0.3,1.0,.250,.250,0.3,0.3,1.000,0.8,1.0,1.8,0.0,0.5,0.0,0.3,0.3,0.8,
Vladislav Goldin,24,MIA,C,5,0,2.8,0.4,0.6,.667,0.0,0.0,,0.4,0.6,.667,.667,0.0,0.0,,0.2,0.6,0.8,0.4,0.0,0.2,0.2,0.6,0.8,
Joe Ingles,38,MIN,SF,24,0,4.1,0.3,0.5,.538,0.1,0.3,.375,0.2,0.2,.800,.654,0.1,0.1,1.000,0.0,0.4,0.4,0.8,0.3,0.0,0.4,0.3,0.8,
Trey Jemison,26,NYK,C,11,0,5.5,0.4,0.6,.571,0.0,0.0,,0.4,0.6,.571,.571,0.1,0.1,1.000,0.7,0.7,1.5,0.3,0.1,0.2,0.5,0.8,0.8,
Drew Peterson,26,CHO,PF,6,0,10.7,0.3,2.7,.125,0.0,2.0,.000,0.3,0.7,.500,.125,0.2,0.3,.500,0.5,1.0,1.5,0.3,0.5,0.2,0.0,0.5,0.8,
Garrett Temple,39,TOR,SG,18,0,3.3,0.2,0.7,.250,0.1,0.5,.222,0.1,0.2,.333,.333,0.3,0.5,.667,0.1,0.3,0.4,0.4,0.2,0.1,0.4,0.3,0.8,
Max Shulga,23,BOS,SG,6,0,1.7,0.2,0.5,.333,0.0,0.2,.000,0.2,0.3,.500,.333,0.3,0.3,1.000,0.2,0.0,0.2,0.3,0.0,0.0,0.2,0.7,0.7,
John Tonje,24,BOS,SG,3,0,3.7,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,.000,0.7,0.7,1.000,0.0,0.7,0.7,0.3,0.0,0.0,0.0,0.3,0.7,
Chris Mañon,24,LAL,SG,6,0,4.2,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,.000,0.3,0.3,1.000,0.2,0.8,1.0,0.2,0.5,0.3,0.2,0.8,0.3,
Jahmyl Telfort,24,LAC,PF,8,0,4.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.1,0.5,.250,0.0,0.4,0.4,0.1,0.1,0.0,0.1,0.6,0.1,
Darius Brown II,26,CLE,SG,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
Noa Essengue,19,CHI,PF,2,0,3.0,0.0,1.5,.000,0.0,1.0,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,
Tosan Evbuomwan,24,NYK,SF,5,0,1.6,0.0,0.2,.000,0.0,0.0,,0.0,0.2,.000,.000,0.0,0.0,,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,
Enrique Freeman,25,MIN,PF,2,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,
Chucky Hepburn,22,TOR,PG,2,0,6.5,0.0,3.0,.000,0.0,2.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.5,0.5,1.0,0.5,0.0,0.5,1.0,0.0,
Trevor Keels,22,MIA,SG,4,0,1.3,0.0,1.0,.000,0.0,0.8,.000,0.0,0.3,.000,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,
League Average,,,,,,,,,.470,,,.359,,,.548,.544,,,.784,,,,,,,,,,
