Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Tyus Jones,29.0,,PG,7.0,0.0,6.3,0.6,1.9,0.308,0.3,1.3,0.222,0.3,0.6,0.5,0.385,0.0,0.1,0.0,0.0,0.7,0.7,0.7,0.0,0.0,0.4,0.0,1.4,
Pat Connaughton,33.0,,SG,35.0,0.0,7.4,1.0,2.2,0.449,0.5,1.4,0.396,0.5,0.9,0.533,0.571,0.3,0.5,0.667,0.3,1.1,1.5,0.5,0.3,0.0,0.3,0.2,2.9,
David Jones García,24.0,,SF,11.0,0.0,6.2,1.2,2.3,0.52,0.3,0.5,0.6,0.9,1.8,0.5,0.58,0.3,0.5,0.5,0.4,0.8,1.2,1.6,0.5,0.1,0.5,0.5,2.9,
Kevon Looney,29.0,,C,18.0,6.0,13.9,1.3,2.9,0.442,0.1,0.5,0.111,1.2,2.4,0.512,0.452,0.3,0.4,0.625,2.3,3.0,5.3,1.4,0.3,0.5,0.4,1.8,2.9,
Chris Paul,40.0,,PG,16.0,0.0,14.3,1.1,3.5,0.321,0.6,1.9,0.333,0.5,1.6,0.308,0.411,0.1,0.1,0.5,0.4,1.4,1.8,3.3,0.7,0.0,1.0,1.4,2.9,
Duop Reath,29.0,,C,32.0,0.0,8.1,1.0,2.3,0.446,0.7,1.7,0.418,0.3,0.6,0.526,0.601,0.2,0.2,0.833,0.3,0.9,1.2,0.3,0.2,0.3,0.2,0.9,2.9,
Trey Alexander,22.0,,SG,5.0,0.0,8.4,1.2,1.8,0.667,0.4,0.6,0.667,0.8,1.2,0.667,0.778,0.0,0.0,,0.0,0.8,0.8,1.0,0.2,0.2,0.2,0.8,2.8,
Joan Beringer,19.0,,PF,33.0,1.0,6.6,1.2,2.0,0.631,0.0,0.0,,1.2,2.0,0.631,0.631,0.3,0.5,0.647,1.0,1.0,1.9,0.2,0.1,0.4,0.2,1.1,2.8,
AJ Johnson,21.0,,SG,40.0,0.0,8.8,1.1,3.2,0.326,0.2,1.1,0.205,0.8,2.1,0.388,0.36,0.5,0.6,0.826,0.2,0.9,1.2,0.9,0.2,0.1,0.6,0.6,2.8,
AJ Johnson,21.0,,SG,25.0,0.0,8.6,1.1,3.3,0.325,0.3,1.0,0.28,0.8,2.3,0.345,0.367,0.4,0.5,0.75,0.3,0.9,1.2,0.9,0.3,0.0,0.7,0.6,2.8,
AJ Johnson,21.0,,SG,15.0,0.0,9.3,1.0,3.1,0.326,0.1,1.3,0.105,0.9,1.8,0.481,0.348,0.7,0.7,0.909,0.1,0.9,1.0,0.9,0.1,0.1,0.4,0.5,2.8,
Christian Koloko,25.0,,C,24.0,4.0,13.3,1.2,2.7,0.431,0.0,0.3,0.143,1.1,2.4,0.466,0.438,0.3,0.4,0.7,1.2,1.8,3.0,0.6,0.5,0.9,0.5,1.8,2.7,
Christian Koloko,25.0,,C,2.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,
Christian Koloko,25.0,,C,11.0,2.0,17.7,1.3,3.2,0.4,0.0,0.1,0.0,1.3,3.1,0.412,0.4,0.1,0.4,0.25,1.7,2.3,4.0,0.9,0.9,1.2,0.6,1.8,2.6,
Christian Koloko,25.0,,C,11.0,2.0,10.8,1.3,2.7,0.467,0.1,0.5,0.167,1.2,2.2,0.542,0.483,0.5,0.5,1.0,0.8,1.6,2.5,0.5,0.3,0.7,0.5,2.0,3.2,
Julian Phillips,22.0,,SF,43.0,2.0,8.5,1.0,2.3,0.429,0.4,1.2,0.321,0.6,1.0,0.556,0.515,0.3,0.4,0.882,0.5,0.6,1.1,0.2,0.5,0.2,0.2,0.8,2.7,
Julian Phillips,22.0,,SF,35.0,2.0,9.5,1.1,2.5,0.42,0.5,1.4,0.327,0.6,1.1,0.538,0.511,0.3,0.3,0.818,0.6,0.6,1.3,0.2,0.5,0.2,0.2,0.9,2.8,
Julian Phillips,22.0,,SF,8.0,0.0,3.9,0.6,1.3,0.5,0.1,0.5,0.25,0.5,0.8,0.667,0.55,0.8,0.8,1.0,0.0,0.3,0.3,0.1,0.5,0.1,0.1,0.1,2.1,
Koby Brea,23.0,,SG,6.0,0.0,4.7,0.8,2.0,0.417,0.7,1.5,0.444,0.2,0.5,0.333,0.583,0.3,0.3,1.0,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.3,2.7,
E.J. Liddell,25.0,,PF,18.0,0.0,9.2,1.1,2.6,0.413,0.4,1.6,0.25,0.7,1.0,0.667,0.489,0.2,0.3,0.6,0.3,1.6,1.8,0.7,0.2,0.4,0.4,1.1,2.7,
Norchad Omier,24.0,,PF,3.0,0.0,4.7,1.3,1.7,0.8,0.0,0.3,0.0,1.3,1.3,1.0,0.8,0.0,0.0,,0.7,0.7,1.3,0.3,0.3,0.0,0.0,0.7,2.7,
Charles Bassey,25.0,,C,5.0,0.0,8.0,1.2,2.4,0.5,0.0,0.0,,1.2,2.4,0.5,0.5,0.2,0.6,0.333,1.6,1.8,3.4,0.4,0.4,0.4,0.2,1.0,2.6,
Charles Bassey,25.0,,C,2.0,0.0,15.5,1.5,4.0,0.375,0.0,0.0,,1.5,4.0,0.375,0.375,0.5,1.5,0.333,3.5,4.0,7.5,1.0,0.5,0.5,0.5,2.5,3.5,
Charles Bassey,25.0,,C,1.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,
Charles Bassey,25.0,,C,2.0,0.0,2.0,1.0,1.5,0.667,0.0,0.0,,1.0,1.5,0.667,0.667,0.0,0.0,,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,2.0,
Riley Minix,25.0,,SF,5.0,0.0,3.8,1.2,1.8,0.667,0.2,0.8,0.25,1.0,1.0,1.0,0.722,0.0,0.0,,0.4,0.6,1.0,0.6,0.2,0.0,0.2,0.4,2.6,
Riley Minix,25.0,,SF,3.0,0.0,2.7,1.3,2.0,0.667,0.3,1.0,0.333,1.0,1.0,1.0,0.75,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.0,0.3,3.0,
Riley Minix,25.0,,SF,2.0,0.0,5.5,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0,0.667,0.0,0.0,,0.5,1.0,1.5,1.0,0.0,0.0,0.5,0.5,2.0,
Taj Gibson,40.0,,C,5.0,0.0,9.4,1.0,2.4,0.417,0.4,0.8,0.5,0.6,1.6,0.375,0.5,0.2,0.4,0.5,1.2,1.4,2.6,0.2,0.2,0.2,0.0,1.2,2.6,
Gary Harris,31.0,,SG,45.0,2.0,13.7,0.9,2.0,0.451,0.6,1.4,0.419,0.3,0.6,0.517,0.593,0.2,0.2,0.889,0.3,1.0,1.2,1.0,0.6,0.2,0.4,1.1,2.6,
Jonathan Isaac,28.0,,PF,52.0,0.0,10.0,0.9,2.1,0.422,0.1,0.7,0.184,0.8,1.4,0.549,0.454,0.7,1.1,0.603,0.8,1.7,2.5,0.4,0.4,0.6,0.3,0.8,2.6,
Malevy Leons,26.0,,SF,18.0,1.0,9.3,1.1,2.4,0.432,0.2,0.7,0.231,0.9,1.7,0.516,0.466,0.3,0.4,0.75,1.2,0.8,2.0,0.6,0.4,0.4,0.3,1.1,2.6,
Jae'Sean Tate,30.0,,SF,36.0,0.0,8.2,1.1,2.2,0.506,0.2,0.7,0.32,0.9,1.5,0.593,0.557,0.1,0.2,0.571,0.6,0.7,1.3,0.5,0.3,0.1,0.3,1.1,2.6,
Mo Bamba,27.0,,C,4.0,0.0,11.0,1.3,2.8,0.455,0.0,0.0,,1.3,2.8,0.455,0.455,0.0,0.0,,2.5,3.0,5.5,0.3,0.0,0.8,0.5,1.5,2.5,
Mo Bamba,27.0,,C,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,
Mo Bamba,27.0,,C,2.0,0.0,19.0,2.5,4.5,0.556,0.0,0.0,,2.5,4.5,0.556,0.556,0.0,0.0,,4.5,5.5,10.0,0.5,0.0,1.0,1.0,2.0,5.0,
Jayson Kent,23.0,,SF,2.0,0.0,3.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,0.833,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5,
Chaz Lanier,24.0,,SG,26.0,0.0,7.9,0.8,2.6,0.324,0.6,2.0,0.308,0.2,0.6,0.375,0.441,0.2,0.2,1.0,0.3,0.5,0.7,0.5,0.3,0.0,0.1,0.4,2.5,
Khaman Maluach,19.0,,C,38.0,0.0,8.0,1.0,1.8,0.529,0.1,0.4,0.214,0.9,1.5,0.607,0.55,0.4,0.6,0.81,0.8,1.4,2.2,0.2,0.1,0.6,0.6,0.9,2.5,
Alijah Martin,24.0,,SG,16.0,0.0,6.4,0.8,2.1,0.353,0.2,0.9,0.214,0.6,1.3,0.45,0.397,0.8,1.0,0.813,0.4,0.5,0.9,0.5,0.4,0.2,0.3,0.6,2.5,
Lindy Waters III,28.0,,SG,37.0,0.0,7.1,0.8,2.1,0.403,0.7,1.8,0.368,0.2,0.2,0.667,0.565,0.0,0.0,1.0,0.1,0.6,0.7,0.5,0.1,0.0,0.2,0.6,2.4,
Chris Boucher,33.0,,PF,9.0,0.0,10.4,0.9,2.8,0.32,0.2,1.7,0.133,0.7,1.1,0.6,0.36,0.3,0.4,0.75,0.2,1.8,2.0,0.3,0.6,0.8,0.1,1.9,2.3,
Jeff Green,39.0,,PF,26.0,0.0,5.3,0.8,2.1,0.407,0.5,1.4,0.324,0.4,0.7,0.588,0.519,0.1,0.1,1.0,0.2,0.5,0.7,0.2,0.0,0.0,0.0,0.3,2.3,
Luke Travers,24.0,,SG,12.0,0.0,8.6,0.8,3.0,0.25,0.1,1.3,0.063,0.7,1.7,0.4,0.264,0.8,0.8,1.0,0.8,1.3,2.0,0.8,0.6,0.3,0.3,0.5,2.3,
Chris Youngblood,23.0,,SG,33.0,0.0,5.5,0.7,1.9,0.349,0.5,1.6,0.333,0.1,0.3,0.444,0.492,0.3,0.3,0.9,0.2,0.6,0.8,0.4,0.1,0.1,0.1,0.6,2.2,
Chris Youngblood,23.0,,SG,32.0,0.0,5.4,0.6,1.9,0.333,0.5,1.6,0.314,0.1,0.3,0.444,0.467,0.3,0.3,0.9,0.2,0.7,0.9,0.3,0.1,0.1,0.1,0.6,2.0,
Chris Youngblood,23.0,,SG,1.0,0.0,9.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,
JD Davison,23.0,,PG,25.0,0.0,7.4,0.8,2.2,0.389,0.3,1.1,0.286,0.5,1.0,0.5,0.463,0.2,0.4,0.556,0.1,0.8,0.9,1.1,0.2,0.2,0.3,0.6,2.2,
Tristan Enaruna,24.0,,SF,6.0,0.0,5.7,1.0,2.7,0.375,0.2,0.8,0.2,0.8,1.8,0.455,0.406,0.0,0.2,0.0,0.8,0.7,1.5,0.5,0.2,0.0,0.3,0.2,2.2,
Yang Hansen,20.0,,C,40.0,1.0,7.2,0.8,2.4,0.316,0.1,1.0,0.125,0.6,1.4,0.455,0.342,0.6,0.8,0.8,0.5,1.1,1.5,0.6,0.1,0.2,0.8,1.0,2.2,
Hunter Tyson,25.0,,PF,21.0,2.0,7.7,0.7,2.5,0.269,0.3,1.6,0.212,0.3,0.9,0.368,0.337,0.5,0.6,0.846,0.2,1.5,1.7,0.8,0.1,0.0,0.2,0.6,2.2,
Bronny James,21.0,,SG,32.0,1.0,7.0,0.8,2.0,0.397,0.4,0.9,0.414,0.4,1.1,0.382,0.492,0.1,0.2,0.8,0.1,0.3,0.5,1.2,0.3,0.1,0.4,0.5,2.1,
Maxi Kleber,34.0,,PF,36.0,1.0,10.7,0.8,1.7,0.467,0.2,0.6,0.273,0.6,1.1,0.579,0.517,0.4,0.6,0.636,0.8,1.1,1.9,0.6,0.4,0.3,0.4,1.4,2.1,
TyTy Washington Jr.,24.0,,PG,10.0,0.0,6.6,0.9,1.8,0.5,0.3,0.8,0.375,0.6,1.0,0.6,0.583,0.0,0.0,,0.1,0.2,0.3,1.4,0.4,0.2,0.3,0.4,2.1,
Dalano Banton,26.0,,PG,5.0,0.0,5.0,0.8,1.8,0.444,0.0,0.0,,0.8,1.8,0.444,0.444,0.4,0.4,1.0,0.2,0.0,0.2,0.8,0.2,0.2,0.4,0.2,2.0,
Dalano Banton,26.0,,PG,2.0,0.0,5.0,1.5,2.0,0.75,0.0,0.0,,1.5,2.0,0.75,0.75,0.0,0.0,,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,3.0,
Dalano Banton,26.0,,PG,3.0,0.0,5.0,0.3,1.7,0.2,0.0,0.0,,0.3,1.7,0.2,0.2,0.7,0.7,1.0,0.0,0.0,0.0,0.7,0.0,0.3,0.3,0.3,1.3,
Colin Castleton,25.0,,C,1.0,0.0,10.0,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,0.333,0.333,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,2.0,
Hunter Dickinson,25.0,,C,1.0,0.0,5.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,
Trentyn Flowers,20.0,,SF,2.0,0.0,3.0,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0,0.667,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,2.0,
Markelle Fultz,27.0,,PG,1.0,0.0,16.0,1.0,5.0,0.2,0.0,0.0,,1.0,5.0,0.2,0.2,0.0,0.0,,0.0,0.0,0.0,5.0,2.0,0.0,3.0,1.0,2.0,
Keshon Gilbert,22.0,,PG,3.0,0.0,16.0,0.3,1.3,0.25,0.0,0.7,0.0,0.3,0.7,0.5,0.25,1.3,1.3,1.0,0.7,1.0,1.7,1.0,0.7,1.3,2.0,1.0,2.0,
CJ Huntley,24.0,,SF,1.0,0.0,5.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
Colby Jones,23.0,,SG,1.0,0.0,7.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,0.333,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,
Johnny Juzang,24.0,,SG,21.0,0.0,4.2,0.8,1.8,0.421,0.3,1.1,0.25,0.5,0.7,0.714,0.5,0.2,0.4,0.625,0.2,0.6,0.8,0.3,0.1,0.0,0.2,0.1,2.0,
Jordan McLaughlin,29.0,,PG,38.0,0.0,6.3,0.7,1.8,0.406,0.4,1.0,0.432,0.3,0.8,0.375,0.522,0.1,0.1,0.8,0.1,0.6,0.7,0.9,0.4,0.1,0.4,0.3,2.0,
Wendell Moore Jr.,24.0,,SG,5.0,0.0,10.8,0.8,1.4,0.571,0.0,0.2,0.0,0.8,1.2,0.667,0.571,0.4,0.4,1.0,0.2,1.0,1.2,0.6,0.4,0.4,0.2,0.2,2.0,
Alex Morales,28.0,,PG,1.0,0.0,12.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,1.0,2.0,3.0,4.0,0.0,0.0,2.0,4.0,2.0,
Zyon Pullin,24.0,,SG,2.0,0.0,3.0,0.5,0.5,1.0,0.0,0.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5,0.5,0.0,1.0,1.0,2.0,
Caleb Houstan,23.0,,SF,16.0,0.0,4.3,0.6,1.4,0.455,0.5,1.1,0.444,0.1,0.3,0.5,0.636,0.2,0.2,1.0,0.3,0.2,0.4,0.2,0.1,0.1,0.3,0.6,1.9,
Ariel Hukporti,23.0,,C,49.0,4.0,8.9,0.7,1.2,0.55,0.0,0.1,0.25,0.7,1.1,0.571,0.558,0.4,0.6,0.75,0.9,1.8,2.8,0.5,0.2,0.5,0.6,1.2,1.8,
Harrison Ingram,23.0,,SF,5.0,0.0,3.4,0.8,1.0,0.8,0.2,0.2,1.0,0.6,0.8,0.75,0.9,0.0,0.0,,0.6,0.0,0.6,0.2,0.0,0.0,0.0,0.4,1.8,
Bobi Klintman,22.0,,SF,11.0,0.0,6.3,0.7,2.4,0.308,0.4,1.2,0.308,0.4,1.2,0.308,0.385,0.0,0.3,0.0,0.5,1.2,1.6,0.5,0.3,0.0,0.5,1.0,1.8,
Isaiah Livers,27.0,,PF,36.0,0.0,9.6,0.6,1.8,0.344,0.3,1.1,0.3,0.3,0.7,0.417,0.438,0.3,0.3,0.75,0.5,1.2,1.7,0.6,0.4,0.2,0.3,0.8,1.8,
Cody Martin,30.0,,SF,4.0,0.0,13.8,0.5,2.5,0.2,0.0,1.3,0.0,0.5,1.3,0.4,0.2,0.8,1.5,0.5,0.3,3.3,3.5,0.5,1.0,0.5,1.0,1.3,1.8,
Kevin McCullar Jr.,24.0,,SF,20.0,0.0,6.5,0.7,1.8,0.389,0.3,0.9,0.333,0.4,0.9,0.444,0.472,0.1,0.3,0.4,0.5,0.8,1.3,1.0,0.4,0.0,0.6,0.9,1.8,
Orlando Robinson,25.0,,C,4.0,1.0,6.3,0.8,1.3,0.6,0.3,0.5,0.5,0.5,0.8,0.667,0.7,0.0,0.0,,0.5,0.5,1.0,0.8,0.3,0.0,0.0,0.8,1.8,
Jahmir Young,25.0,,PG,11.0,0.0,4.6,0.7,2.0,0.364,0.2,0.7,0.25,0.5,1.3,0.429,0.409,0.2,0.2,1.0,0.2,0.2,0.4,0.5,0.1,0.0,0.3,0.5,1.8,
Mason Plumlee,35.0,,C,17.0,2.0,8.2,0.5,0.7,0.75,0.0,0.0,,0.5,0.7,0.75,0.75,0.5,0.8,0.643,0.8,1.9,2.7,1.0,0.5,0.0,0.5,0.8,1.6,
Mason Plumlee,35.0,,C,14.0,2.0,8.9,0.6,0.9,0.75,0.0,0.0,,0.6,0.9,0.75,0.75,0.6,0.9,0.667,0.7,2.1,2.9,1.1,0.4,0.0,0.6,0.7,1.9,
Mason Plumlee,35.0,,C,3.0,0.0,4.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.3,0.7,0.5,1.3,0.7,2.0,0.3,0.7,0.0,0.0,1.3,0.3,
Jacob Toppin,25.0,,SF,5.0,0.0,3.4,0.8,1.2,0.667,0.0,0.0,,0.8,1.2,0.667,0.667,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,1.6,
Buddy Boeheim,26.0,,SF,4.0,0.0,3.8,0.5,1.5,0.333,0.5,1.5,0.333,0.0,0.0,,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,
Curtis Jones,24.0,,SG,6.0,0.0,5.2,0.7,2.3,0.286,0.2,1.5,0.111,0.5,0.8,0.6,0.321,0.0,0.0,,0.2,0.7,0.8,0.5,0.0,0.0,0.2,0.5,1.5,
Jonathan Mogbo,24.0,,PF,31.0,0.0,6.3,0.7,1.2,0.568,0.0,0.0,,0.7,1.2,0.568,0.568,0.2,0.3,0.5,0.5,1.1,1.7,0.5,0.3,0.2,0.3,0.6,1.5,
Adou Thiero,21.0,,SF,20.0,0.0,5.4,0.5,1.1,0.455,0.0,0.1,0.0,0.5,1.1,0.476,0.455,0.5,0.6,0.75,0.4,0.7,1.0,0.3,0.3,0.1,0.3,0.8,1.5,
Rocco Zikarsky,19.0,,C,4.0,0.0,4.0,0.8,1.3,0.6,0.0,0.0,,0.8,1.3,0.6,0.6,0.0,0.0,,0.5,0.8,1.3,0.0,0.0,0.8,0.0,0.3,1.5,
Xavier Tillman Sr.,27.0,,C,25.0,1.0,6.2,0.6,1.6,0.4,0.1,0.7,0.176,0.5,0.9,0.565,0.438,0.0,0.2,0.25,0.7,0.8,1.5,0.4,0.3,0.1,0.3,0.5,1.4,
Xavier Tillman Sr.,27.0,,C,14.0,1.0,7.9,1.0,2.2,0.452,0.2,1.1,0.2,0.8,1.1,0.688,0.5,0.0,0.0,,0.7,1.1,1.8,0.4,0.4,0.1,0.4,0.6,2.2,
Xavier Tillman Sr.,27.0,,C,11.0,0.0,4.0,0.2,0.8,0.222,0.0,0.2,0.0,0.2,0.6,0.286,0.222,0.1,0.4,0.25,0.7,0.5,1.2,0.5,0.2,0.1,0.2,0.4,0.5,
Isaac Jones,25.0,,PF,5.0,1.0,4.8,0.6,1.0,0.6,0.0,0.4,0.0,0.6,0.6,1.0,0.6,0.2,0.4,0.5,0.4,0.4,0.8,0.2,0.0,0.0,0.0,0.8,1.4,
Isaac Jones,25.0,,PF,3.0,1.0,5.7,0.3,0.7,0.5,0.0,0.3,0.0,0.3,0.3,1.0,0.5,0.3,0.7,0.5,0.7,0.0,0.7,0.3,0.0,0.0,0.0,1.3,1.0,
Isaac Jones,25.0,,PF,2.0,0.0,3.5,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0,0.667,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,
Isaiah Crawford,24.0,,SF,12.0,0.0,6.1,0.5,1.3,0.375,0.2,0.8,0.222,0.3,0.6,0.571,0.438,0.3,0.3,0.75,0.2,0.7,0.8,0.3,0.2,0.3,0.2,0.3,1.4,
Brooks Barnhizer,23.0,,SG,36.0,0.0,7.7,0.5,1.4,0.38,0.1,0.5,0.294,0.4,0.9,0.424,0.43,0.1,0.2,0.667,0.4,1.4,1.8,0.5,0.2,0.1,0.2,0.6,1.3,
Nigel Hayes-Davis,31.0,,SF,27.0,0.0,7.2,0.6,1.7,0.326,0.1,0.6,0.125,0.5,1.1,0.433,0.348,0.1,0.1,0.5,0.4,0.8,1.2,0.3,0.3,0.1,0.3,0.6,1.3,
Andre Jackson Jr.,24.0,,SG,38.0,0.0,6.2,0.4,1.7,0.27,0.2,0.9,0.2,0.3,0.7,0.357,0.325,0.2,0.3,0.9,0.4,0.7,1.1,0.9,0.2,0.1,0.4,0.7,1.3,
Lachlan Olbrich,22.0,,C,26.0,0.0,6.3,0.5,1.2,0.452,0.1,0.3,0.25,0.5,0.9,0.522,0.484,0.2,0.5,0.333,0.6,1.2,1.8,0.7,0.2,0.1,0.3,1.0,1.3,
Amari Williams,24.0,,PF,19.0,2.0,6.3,0.4,0.9,0.471,0.0,0.0,,0.4,0.9,0.471,0.471,0.4,0.6,0.667,0.4,1.2,1.6,0.4,0.1,0.5,0.4,0.8,1.3,
Thanasis Antetokounmpo,33.0,,SF,29.0,0.0,3.5,0.4,0.8,0.5,0.0,0.1,0.0,0.4,0.7,0.55,0.5,0.5,0.8,0.636,0.3,0.5,0.8,0.2,0.3,0.2,0.2,0.4,1.2,
Javonte Cooke,26.0,,SG,19.0,0.0,4.9,0.5,2.2,0.22,0.2,1.2,0.13,0.3,0.9,0.333,0.256,0.1,0.1,1.0,0.2,0.8,1.0,0.4,0.3,0.0,0.5,0.3,1.2,
Pacôme Dadiet,20.0,,SG,25.0,0.0,3.7,0.4,1.2,0.31,0.2,0.8,0.25,0.2,0.4,0.444,0.397,0.2,0.2,1.0,0.1,0.7,0.8,0.4,0.1,0.0,0.1,0.2,1.2,
Dillon Jones,24.0,,SF,6.0,0.0,4.5,0.2,1.0,0.167,0.2,0.7,0.25,0.0,0.3,0.0,0.25,0.7,0.7,1.0,0.3,0.7,1.0,0.7,0.3,0.0,0.0,0.8,1.2,
Kyle Lowry,39.0,,PG,12.0,0.0,9.0,0.3,1.3,0.188,0.3,1.3,0.188,0.0,0.0,,0.281,0.4,0.5,0.833,0.0,0.8,0.8,0.9,0.2,0.2,0.3,0.7,1.2,
Bismack Biyombo,33.0,,C,22.0,1.0,5.6,0.4,0.6,0.615,0.0,0.0,,0.4,0.6,0.615,0.615,0.2,0.3,0.714,0.2,0.7,0.9,0.2,0.2,0.0,0.3,1.1,1.0,
David Roddy,24.0,,PF,2.0,0.0,6.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.5,1.5,2.0,1.0,0.5,0.0,0.0,1.0,1.0,
Hunter Sallis,22.0,,SG,7.0,0.0,3.7,0.4,0.7,0.6,0.0,0.0,,0.4,0.7,0.6,0.6,0.1,0.3,0.5,0.0,0.1,0.1,0.6,0.0,0.1,0.7,0.3,1.0,
Dario Šarić,31.0,,C,5.0,0.0,8.2,0.2,1.2,0.167,0.2,0.6,0.333,0.0,0.6,0.0,0.25,0.4,0.4,1.0,0.2,1.0,1.2,0.4,0.0,0.0,0.4,0.6,1.0,
Tyler Smith,21.0,,PF,3.0,0.0,5.7,0.3,2.0,0.167,0.0,1.7,0.0,0.3,0.3,1.0,0.167,0.3,0.7,0.5,0.0,0.7,0.7,0.0,0.3,0.0,0.7,0.3,1.0,
Stanley Umude,26.0,,SG,2.0,0.0,3.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1.0,
Johni Broome,23.0,,C,11.0,0.0,5.0,0.4,2.2,0.167,0.0,0.5,0.0,0.4,1.7,0.211,0.167,0.2,0.5,0.333,0.6,0.8,1.5,0.4,0.3,0.2,0.3,0.6,0.9,
N'Faly Dante,24.0,,C,4.0,0.0,3.8,0.3,1.0,0.25,0.0,0.0,,0.3,1.0,0.25,0.25,0.3,0.3,1.0,0.8,1.0,1.8,0.0,0.5,0.0,0.3,0.3,0.8,
Vladislav Goldin,24.0,,C,5.0,0.0,2.8,0.4,0.6,0.667,0.0,0.0,,0.4,0.6,0.667,0.667,0.0,0.0,,0.2,0.6,0.8,0.4,0.0,0.2,0.2,0.6,0.8,
Joe Ingles,38.0,,SF,24.0,0.0,4.1,0.3,0.5,0.538,0.1,0.3,0.375,0.2,0.2,0.8,0.654,0.1,0.1,1.0,0.0,0.4,0.4,0.8,0.3,0.0,0.4,0.3,0.8,
Trey Jemison,26.0,,C,11.0,0.0,5.5,0.4,0.6,0.571,0.0,0.0,,0.4,0.6,0.571,0.571,0.1,0.1,1.0,0.7,0.7,1.5,0.3,0.1,0.2,0.5,0.8,0.8,
Drew Peterson,26.0,,PF,6.0,0.0,10.7,0.3,2.7,0.125,0.0,2.0,0.0,0.3,0.7,0.5,0.125,0.2,0.3,0.5,0.5,1.0,1.5,0.3,0.5,0.2,0.0,0.5,0.8,
Garrett Temple,39.0,,SG,18.0,0.0,3.3,0.2,0.7,0.25,0.1,0.5,0.222,0.1,0.2,0.333,0.333,0.3,0.5,0.667,0.1,0.3,0.4,0.4,0.2,0.1,0.4,0.3,0.8,
Max Shulga,23.0,,SG,6.0,0.0,1.7,0.2,0.5,0.333,0.0,0.2,0.0,0.2,0.3,0.5,0.333,0.3,0.3,1.0,0.2,0.0,0.2,0.3,0.0,0.0,0.2,0.7,0.7,
John Tonje,24.0,,SG,3.0,0.0,3.7,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,,0.0,0.7,0.7,1.0,0.0,0.7,0.7,0.3,0.0,0.0,0.0,0.3,0.7,
Chris Mañon,24.0,,SG,6.0,0.0,4.2,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.3,1.0,0.2,0.8,1.0,0.2,0.5,0.3,0.2,0.8,0.3,
