Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Riley Minix,25.0,CLE,SF,3.0,0.0,5.0,1.3,2.0,0.667,0.7,1.0,0.667,0.7,1.0,0.667,0.833,0.0,0.0,,0.3,0.7,1.0,1.0,0.0,0.0,0.7,0.7,3.3,
Kelly Olynyk,34.0,SAS,C,41.0,0.0,8.7,1.1,2.3,0.495,0.3,1.1,0.261,0.9,1.2,0.714,0.558,0.7,0.9,0.711,0.6,1.2,1.8,1.2,0.4,0.1,0.6,1.0,3.2,
Nikola Topić,20.0,OKC,PG,5.0,0.0,10.6,1.4,3.2,0.438,0.4,1.0,0.4,1.0,2.2,0.455,0.5,0.0,0.0,,0.4,1.2,1.6,2.0,0.0,0.0,2.2,0.8,3.2,
Dorian Finney-Smith,32.0,HOU,PF,35.0,1.0,16.9,1.1,3.4,0.317,0.7,2.7,0.269,0.4,0.8,0.481,0.421,0.2,0.2,0.857,0.9,1.6,2.5,1.0,0.4,0.2,0.6,1.7,3.1,
Miles Kelly,23.0,DAL,PG,14.0,0.0,9.6,1.1,3.1,0.364,0.7,2.4,0.303,0.4,0.8,0.545,0.477,0.1,0.1,1.0,0.4,1.4,1.7,0.9,0.3,0.1,0.4,0.9,3.1,
Mark Sears,23.0,MIL,PG,7.0,0.0,3.7,0.9,1.9,0.462,0.6,1.1,0.5,0.3,0.7,0.4,0.615,0.9,1.1,0.75,0.1,0.1,0.3,0.3,0.0,0.0,0.6,0.6,3.1,
Drew Timme,25.0,LAL,PF,23.0,0.0,8.1,1.3,2.2,0.588,0.3,0.8,0.421,1.0,1.4,0.688,0.667,0.2,0.3,0.571,0.4,0.8,1.2,0.7,0.2,0.0,0.3,0.7,3.1,
Alex Antetokounmpo,24.0,MIL,SF,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
Cam Christie,20.0,LAC,SG,50.0,0.0,9.1,1.0,2.6,0.392,0.2,1.0,0.245,0.8,1.6,0.481,0.438,0.8,1.0,0.76,0.4,1.1,1.5,0.6,0.3,0.1,0.4,0.4,3.0,
Yuki Kawamura,24.0,CHI,PG,11.0,0.0,11.0,0.7,2.2,0.333,0.5,1.5,0.313,0.3,0.7,0.375,0.438,1.1,1.2,0.923,0.5,1.5,1.9,2.9,0.5,0.0,1.0,0.7,3.0,
Chris Livingston,22.0,CLE,SF,3.0,0.0,5.7,1.3,2.3,0.571,0.0,1.0,0.0,1.3,1.3,1.0,0.571,0.3,0.3,1.0,0.0,1.0,1.0,0.3,0.3,0.0,0.0,1.3,3.0,
Emanuel Miller,25.0,CHI,PF,5.0,0.0,6.6,1.2,2.6,0.462,0.4,1.2,0.333,0.8,1.4,0.571,0.538,0.2,0.4,0.5,0.2,0.4,0.6,0.8,0.4,0.0,0.0,0.4,3.0,
Monte Morris,30.0,IND,PG,6.0,0.0,10.8,1.2,3.3,0.35,0.3,1.3,0.25,0.8,2.0,0.417,0.4,0.3,0.7,0.5,0.2,1.0,1.2,1.5,0.2,0.2,0.3,0.5,3.0,
Amir Coffey,28.0,2TM,SG,43.0,2.0,10.2,1.0,2.2,0.484,0.3,1.0,0.317,0.7,1.2,0.615,0.554,0.5,0.7,0.786,0.4,0.8,1.2,0.6,0.2,0.1,0.1,0.7,2.9,
Amir Coffey,28.0,MIL,SG,30.0,2.0,8.8,0.9,1.8,0.473,0.2,0.8,0.28,0.6,1.0,0.633,0.536,0.4,0.5,0.867,0.2,0.7,0.9,0.4,0.1,0.1,0.1,0.5,2.4,
Amir Coffey,28.0,PHX,SG,13.0,0.0,13.2,1.5,2.9,0.5,0.5,1.2,0.375,1.0,1.7,0.591,0.579,0.7,1.0,0.692,0.9,1.1,2.0,1.0,0.4,0.2,0.2,1.1,4.1,
Tyus Jones,29.0,3TM,PG,64.0,10.0,14.6,1.1,3.2,0.346,0.6,2.0,0.277,0.5,1.2,0.467,0.434,0.1,0.1,0.778,0.2,0.9,1.0,2.4,0.6,0.0,0.3,0.5,2.9,
Tyus Jones,29.0,ORL,PG,48.0,8.0,15.7,1.1,3.3,0.342,0.6,2.1,0.294,0.5,1.2,0.429,0.437,0.1,0.1,1.0,0.2,0.9,1.1,2.4,0.7,0.1,0.3,0.5,3.0,
Tyus Jones,29.0,DAL,PG,8.0,2.0,16.6,1.6,4.3,0.382,0.5,2.4,0.211,1.1,1.9,0.6,0.441,0.1,0.3,0.5,0.1,1.0,1.1,3.8,0.4,0.0,0.6,0.6,3.9,
Tyus Jones,29.0,DEN,PG,8.0,0.0,5.8,0.5,1.6,0.308,0.3,1.1,0.222,0.3,0.5,0.5,0.385,0.0,0.1,0.0,0.0,0.6,0.6,0.8,0.1,0.0,0.4,0.0,1.3,
Joan Beringer,19.0,MIN,PF,35.0,1.0,6.5,1.3,2.0,0.652,0.0,0.0,,1.3,2.0,0.652,0.652,0.4,0.6,0.619,0.9,0.9,1.9,0.2,0.1,0.4,0.2,1.1,2.9,
David Jones García,24.0,SAS,SF,11.0,0.0,6.2,1.2,2.3,0.52,0.3,0.5,0.6,0.9,1.8,0.5,0.58,0.3,0.5,0.5,0.4,0.8,1.2,1.6,0.5,0.1,0.5,0.5,2.9,
Chris Paul,40.0,LAC,PG,16.0,0.0,14.3,1.1,3.5,0.321,0.6,1.9,0.333,0.5,1.6,0.308,0.411,0.1,0.1,0.5,0.4,1.4,1.8,3.3,0.7,0.0,1.0,1.4,2.9,
Duop Reath,29.0,POR,C,32.0,0.0,8.1,1.0,2.3,0.446,0.7,1.7,0.418,0.3,0.6,0.526,0.601,0.2,0.2,0.833,0.3,0.9,1.2,0.3,0.2,0.3,0.2,0.9,2.9,
Tyler Smith,21.0,DAL,PF,7.0,0.0,10.1,1.1,3.3,0.348,0.4,2.0,0.214,0.7,1.3,0.556,0.413,0.1,0.3,0.5,1.1,1.7,2.9,0.3,0.3,0.0,0.4,0.7,2.9,
Trey Alexander,22.0,NOP,SG,5.0,0.0,8.4,1.2,1.8,0.667,0.4,0.6,0.667,0.8,1.2,0.667,0.778,0.0,0.0,,0.0,0.8,0.8,1.0,0.2,0.2,0.2,0.8,2.8,
Koby Brea,23.0,PHX,SG,8.0,0.0,4.6,0.9,2.0,0.438,0.8,1.6,0.462,0.1,0.4,0.333,0.625,0.3,0.3,1.0,0.0,0.3,0.3,0.8,0.0,0.0,0.0,0.5,2.8,
Pat Connaughton,33.0,CHA,SG,37.0,0.0,7.2,1.0,2.1,0.456,0.5,1.3,0.396,0.5,0.8,0.548,0.576,0.3,0.5,0.667,0.3,1.1,1.5,0.5,0.3,0.0,0.2,0.2,2.8,
AJ Johnson,21.0,2TM,SG,43.0,0.0,8.9,1.0,3.3,0.319,0.3,1.1,0.229,0.8,2.2,0.366,0.358,0.4,0.5,0.826,0.2,0.9,1.1,1.0,0.2,0.0,0.6,0.6,2.8,
AJ Johnson,21.0,WAS,SG,25.0,0.0,8.6,1.1,3.3,0.325,0.3,1.0,0.28,0.8,2.3,0.345,0.367,0.4,0.5,0.75,0.3,0.9,1.2,0.9,0.3,0.0,0.7,0.6,2.8,
AJ Johnson,21.0,DAL,SG,18.0,0.0,9.4,1.0,3.2,0.31,0.2,1.3,0.174,0.8,1.9,0.4,0.345,0.6,0.6,0.909,0.1,0.9,1.0,1.1,0.2,0.1,0.3,0.5,2.8,
Kobe Bufkin,22.0,LAL,SG,13.0,1.0,7.2,0.9,3.2,0.293,0.2,1.7,0.136,0.7,1.5,0.474,0.329,0.6,0.6,1.0,0.1,0.6,0.7,0.4,0.2,0.2,0.3,0.5,2.7,
Kevon Looney,29.0,NOP,C,19.0,6.0,13.4,1.2,2.8,0.426,0.1,0.5,0.111,1.2,2.4,0.489,0.435,0.3,0.4,0.625,2.3,2.9,5.3,1.3,0.3,0.5,0.4,1.7,2.7,
Khaman Maluach,19.0,PHX,C,41.0,0.0,8.3,1.1,2.0,0.543,0.1,0.3,0.214,1.0,1.6,0.612,0.562,0.5,0.7,0.724,0.9,1.6,2.5,0.1,0.1,0.7,0.6,0.9,2.7,
Alijah Martin,24.0,TOR,SG,18.0,0.0,6.6,0.8,2.3,0.366,0.2,1.0,0.222,0.6,1.3,0.478,0.415,0.8,1.0,0.778,0.5,0.6,1.1,0.5,0.4,0.2,0.3,0.6,2.7,
Norchad Omier,24.0,LAC,PF,3.0,0.0,4.7,1.3,1.7,0.8,0.0,0.3,0.0,1.3,1.3,1.0,0.8,0.0,0.0,,0.7,0.7,1.3,0.3,0.3,0.0,0.0,0.7,2.7,
Antonio Reeves,25.0,CHA,SG,10.0,0.0,6.8,1.0,2.0,0.5,0.7,1.3,0.538,0.3,0.7,0.429,0.675,0.0,0.0,,0.2,0.6,0.8,0.3,0.1,0.0,0.1,0.3,2.7,
Christian Koloko,25.0,3TM,C,25.0,4.0,13.2,1.1,2.7,0.418,0.0,0.3,0.143,1.1,2.4,0.45,0.425,0.3,0.4,0.7,1.1,1.8,2.9,0.7,0.6,0.9,0.5,1.7,2.6,
Christian Koloko,25.0,LAL,C,2.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,
Christian Koloko,25.0,MEM,C,11.0,2.0,17.7,1.3,3.2,0.4,0.0,0.1,0.0,1.3,3.1,0.412,0.4,0.1,0.4,0.25,1.7,2.3,4.0,0.9,0.9,1.2,0.6,1.8,2.6,
Christian Koloko,25.0,ATL,C,12.0,2.0,10.8,1.2,2.7,0.438,0.1,0.5,0.167,1.1,2.2,0.5,0.453,0.5,0.5,1.0,0.8,1.5,2.3,0.6,0.3,0.8,0.5,1.8,2.9,
Julian Phillips,22.0,2TM,SF,44.0,2.0,8.4,1.0,2.3,0.424,0.4,1.2,0.315,0.6,1.0,0.556,0.51,0.3,0.4,0.882,0.5,0.5,1.0,0.2,0.5,0.2,0.2,0.8,2.6,
Julian Phillips,22.0,CHI,SF,35.0,2.0,9.5,1.1,2.5,0.42,0.5,1.4,0.327,0.6,1.1,0.538,0.511,0.3,0.3,0.818,0.6,0.6,1.3,0.2,0.5,0.2,0.2,0.9,2.8,
Julian Phillips,22.0,MIN,SF,9.0,0.0,4.1,0.6,1.2,0.455,0.1,0.6,0.2,0.4,0.7,0.667,0.5,0.7,0.7,1.0,0.0,0.2,0.2,0.2,0.4,0.1,0.1,0.1,1.9,
Gary Harris,31.0,MIL,SG,45.0,2.0,13.7,0.9,2.0,0.451,0.6,1.4,0.419,0.3,0.6,0.517,0.593,0.2,0.2,0.889,0.3,1.0,1.2,1.0,0.6,0.2,0.4,1.1,2.6,
Jonathan Isaac,28.0,ORL,PF,52.0,0.0,10.0,0.9,2.1,0.422,0.1,0.7,0.184,0.8,1.4,0.549,0.454,0.7,1.1,0.603,0.8,1.7,2.5,0.4,0.4,0.6,0.3,0.8,2.6,
E.J. Liddell,25.0,BKN,PF,21.0,0.0,9.7,1.0,2.7,0.386,0.3,1.6,0.212,0.7,1.1,0.625,0.447,0.2,0.3,0.571,0.4,1.5,1.9,0.7,0.1,0.4,0.4,1.3,2.6,
Jae'Sean Tate,30.0,HOU,SF,40.0,0.0,8.5,1.1,2.3,0.5,0.2,0.8,0.3,0.9,1.5,0.6,0.55,0.2,0.2,0.667,0.6,0.7,1.3,0.4,0.2,0.1,0.3,1.1,2.6,
Mo Bamba,27.0,2TM,C,4.0,0.0,11.0,1.3,2.8,0.455,0.0,0.0,,1.3,2.8,0.455,0.455,0.0,0.0,,2.5,3.0,5.5,0.3,0.0,0.8,0.5,1.5,2.5,
Mo Bamba,27.0,TOR,C,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,
Mo Bamba,27.0,UTA,C,2.0,0.0,19.0,2.5,4.5,0.556,0.0,0.0,,2.5,4.5,0.556,0.556,0.0,0.0,,4.5,5.5,10.0,0.5,0.0,1.0,1.0,2.0,5.0,
Chaz Lanier,24.0,DET,SG,29.0,0.0,7.9,0.9,2.7,0.325,0.6,2.0,0.305,0.2,0.6,0.389,0.442,0.2,0.2,0.833,0.2,0.4,0.7,0.5,0.2,0.0,0.1,0.4,2.5,
Malevy Leons,26.0,GSW,SF,20.0,1.0,8.7,1.0,2.3,0.435,0.2,0.7,0.231,0.9,1.7,0.515,0.467,0.3,0.4,0.75,1.1,0.8,1.8,0.5,0.4,0.4,0.3,1.0,2.5,
Charles Bassey,25.0,3TM,C,7.0,0.0,6.7,1.0,1.9,0.538,0.0,0.0,,1.0,1.9,0.538,0.538,0.4,1.0,0.429,1.4,1.4,2.9,0.3,0.3,0.6,0.3,0.9,2.4,
Charles Bassey,25.0,MEM,C,2.0,0.0,15.5,1.5,4.0,0.375,0.0,0.0,,1.5,4.0,0.375,0.375,0.5,1.5,0.333,3.5,4.0,7.5,1.0,0.5,0.5,0.5,2.5,3.5,
Charles Bassey,25.0,PHI,C,1.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,
Charles Bassey,25.0,BOS,C,4.0,0.0,2.8,0.8,1.0,0.75,0.0,0.0,,0.8,1.0,0.75,0.75,0.5,1.0,0.5,0.8,0.5,1.3,0.0,0.3,0.5,0.3,0.3,2.0,
Lindy Waters III,28.0,SAS,SG,39.0,0.0,7.2,0.8,2.2,0.372,0.7,2.0,0.338,0.2,0.2,0.667,0.523,0.1,0.1,0.667,0.1,0.6,0.7,0.5,0.1,0.0,0.2,0.6,2.4,
Chris Boucher,33.0,BOS,PF,9.0,0.0,10.4,0.9,2.8,0.32,0.2,1.7,0.133,0.7,1.1,0.6,0.36,0.3,0.4,0.75,0.2,1.8,2.0,0.3,0.6,0.8,0.1,1.9,2.3,
Yang Hansen,20.0,POR,C,41.0,1.0,7.2,0.8,2.4,0.31,0.1,1.0,0.119,0.6,1.4,0.448,0.335,0.7,0.8,0.824,0.5,1.1,1.6,0.5,0.1,0.2,0.8,1.0,2.3,
Luke Travers,24.0,CLE,SG,12.0,0.0,8.6,0.8,3.0,0.25,0.1,1.3,0.063,0.7,1.7,0.4,0.264,0.8,0.8,1.0,0.8,1.3,2.0,0.8,0.6,0.3,0.3,0.5,2.3,
Chris Youngblood,23.0,2TM,SG,33.0,0.0,5.5,0.7,1.9,0.349,0.5,1.6,0.333,0.1,0.3,0.444,0.492,0.3,0.3,0.9,0.2,0.6,0.8,0.4,0.1,0.1,0.1,0.6,2.2,
Chris Youngblood,23.0,OKC,SG,32.0,0.0,5.4,0.6,1.9,0.333,0.5,1.6,0.314,0.1,0.3,0.444,0.467,0.3,0.3,0.9,0.2,0.7,0.9,0.3,0.1,0.1,0.1,0.6,2.0,
Chris Youngblood,23.0,POR,SG,1.0,0.0,9.0,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,
Tristan Enaruna,24.0,CLE,SF,6.0,0.0,5.7,1.0,2.7,0.375,0.2,0.8,0.2,0.8,1.8,0.455,0.406,0.0,0.2,0.0,0.8,0.7,1.5,0.5,0.2,0.0,0.3,0.2,2.2,
Jeff Green,39.0,HOU,PF,28.0,0.0,5.1,0.8,2.0,0.404,0.4,1.4,0.308,0.4,0.6,0.611,0.509,0.1,0.1,1.0,0.2,0.5,0.7,0.2,0.0,0.0,0.0,0.3,2.2,
Bronny James,21.0,LAL,SG,36.0,1.0,7.6,0.8,2.2,0.38,0.4,1.0,0.361,0.5,1.2,0.395,0.462,0.2,0.2,0.857,0.1,0.4,0.5,1.1,0.4,0.1,0.4,0.6,2.2,
Hunter Tyson,25.0,DEN,PF,21.0,2.0,7.7,0.7,2.5,0.269,0.3,1.6,0.212,0.3,0.9,0.368,0.337,0.5,0.6,0.846,0.2,1.5,1.7,0.8,0.1,0.0,0.2,0.6,2.2,
JD Davison,23.0,HOU,PG,26.0,0.0,7.1,0.8,2.1,0.389,0.3,1.1,0.286,0.5,1.0,0.5,0.463,0.2,0.3,0.556,0.1,0.8,0.9,1.1,0.2,0.2,0.3,0.6,2.1,
Maxi Kleber,34.0,LAL,PF,37.0,1.0,10.7,0.8,1.7,0.468,0.2,0.6,0.273,0.6,1.1,0.575,0.516,0.4,0.6,0.583,0.8,1.2,1.9,0.6,0.4,0.3,0.4,1.4,2.1,
Omer Yurtseven,27.0,GSW,C,8.0,0.0,9.4,0.6,2.1,0.294,0.0,0.4,0.0,0.6,1.8,0.357,0.294,0.9,1.5,0.583,1.5,1.3,2.8,0.5,0.3,0.0,1.0,1.3,2.1,
Dalano Banton,26.0,2TM,PG,5.0,0.0,5.0,0.8,1.8,0.444,0.0,0.0,,0.8,1.8,0.444,0.444,0.4,0.4,1.0,0.2,0.0,0.2,0.8,0.2,0.2,0.4,0.2,2.0,
Dalano Banton,26.0,LAC,PG,2.0,0.0,5.0,1.5,2.0,0.75,0.0,0.0,,1.5,2.0,0.75,0.75,0.0,0.0,,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,3.0,
Dalano Banton,26.0,BOS,PG,3.0,0.0,5.0,0.3,1.7,0.2,0.0,0.0,,0.3,1.7,0.2,0.2,0.7,0.7,1.0,0.0,0.0,0.0,0.7,0.0,0.3,0.3,0.3,1.3,
Colin Castleton,25.0,ORL,C,1.0,0.0,10.0,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,0.333,0.333,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,2.0,
Hunter Dickinson,25.0,NOP,C,1.0,0.0,5.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,
Trentyn Flowers,20.0,CHI,SF,2.0,0.0,3.0,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0,0.667,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,2.0,
Keshon Gilbert,22.0,WAS,PG,3.0,0.0,16.0,0.3,1.3,0.25,0.0,0.7,0.0,0.3,0.7,0.5,0.25,1.3,1.3,1.0,0.7,1.0,1.7,1.0,0.7,1.3,2.0,1.0,2.0,
Andre Jackson Jr.,24.0,MIL,SG,42.0,1.0,7.3,0.7,2.0,0.326,0.3,1.1,0.255,0.4,0.9,0.41,0.395,0.3,0.4,0.778,0.5,0.8,1.3,0.8,0.4,0.0,0.6,0.8,2.0,
Colby Jones,23.0,DET,SG,1.0,0.0,7.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,0.333,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,
Johnny Juzang,24.0,MIN,SG,21.0,0.0,4.2,0.8,1.8,0.421,0.3,1.1,0.25,0.5,0.7,0.714,0.5,0.2,0.4,0.625,0.2,0.6,0.8,0.3,0.1,0.0,0.2,0.1,2.0,
Jordan McLaughlin,29.0,SAS,PG,40.0,0.0,6.6,0.8,1.8,0.411,0.4,1.0,0.41,0.4,0.9,0.412,0.521,0.1,0.1,0.8,0.1,0.6,0.7,0.9,0.5,0.1,0.4,0.3,2.0,
Wendell Moore Jr.,24.0,DET,SG,5.0,0.0,10.8,0.8,1.4,0.571,0.0,0.2,0.0,0.8,1.2,0.667,0.571,0.4,0.4,1.0,0.2,1.0,1.2,0.6,0.4,0.4,0.2,0.2,2.0,
Alex Morales,28.0,ORL,PG,1.0,0.0,12.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,1.0,2.0,3.0,4.0,0.0,0.0,2.0,4.0,2.0,
Zyon Pullin,24.0,MIN,SG,2.0,0.0,3.0,0.5,0.5,1.0,0.0,0.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5,0.5,0.0,1.0,1.0,2.0,
Payton Sandfort,23.0,OKC,SF,2.0,0.0,3.5,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0,0.3,0.5,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,2.5,2.0,
Caleb Houstan,23.0,ATL,SF,16.0,0.0,4.3,0.6,1.4,0.455,0.5,1.1,0.444,0.1,0.3,0.5,0.636,0.2,0.2,1.0,0.3,0.2,0.4,0.2,0.1,0.1,0.3,0.6,1.9,
TyTy Washington Jr.,24.0,LAC,PG,11.0,0.0,6.1,0.8,1.6,0.5,0.3,0.7,0.375,0.5,0.9,0.6,0.583,0.0,0.0,,0.1,0.2,0.3,1.4,0.4,0.2,0.3,0.4,1.9,
Ariel Hukporti,23.0,NYK,C,50.0,4.0,8.7,0.7,1.2,0.541,0.0,0.1,0.25,0.6,1.1,0.561,0.549,0.4,0.6,0.75,1.0,1.8,2.7,0.5,0.2,0.5,0.6,1.2,1.8,
Harrison Ingram,23.0,SAS,SF,5.0,0.0,3.4,0.8,1.0,0.8,0.2,0.2,1.0,0.6,0.8,0.75,0.9,0.0,0.0,,0.6,0.0,0.6,0.2,0.0,0.0,0.0,0.4,1.8,
Bobi Klintman,22.0,DET,SF,12.0,0.0,5.9,0.8,2.3,0.333,0.3,1.1,0.308,0.4,1.2,0.357,0.407,0.0,0.3,0.0,0.4,1.2,1.6,0.5,0.3,0.0,0.5,0.9,1.8,
Isaiah Livers,27.0,PHX,PF,36.0,0.0,9.6,0.6,1.8,0.344,0.3,1.1,0.3,0.3,0.7,0.417,0.438,0.3,0.3,0.75,0.5,1.2,1.7,0.6,0.4,0.2,0.3,0.8,1.8,
Cody Martin,30.0,IND,SF,4.0,0.0,13.8,0.5,2.5,0.2,0.0,1.3,0.0,0.5,1.3,0.4,0.2,0.8,1.5,0.5,0.3,3.3,3.5,0.5,1.0,0.5,1.0,1.3,1.8,
Kevin McCullar Jr.,24.0,NYK,SF,20.0,0.0,6.5,0.7,1.8,0.389,0.3,0.9,0.333,0.4,0.9,0.444,0.472,0.1,0.3,0.4,0.5,0.8,1.3,1.0,0.4,0.0,0.6,0.9,1.8,
Orlando Robinson,25.0,ORL,C,4.0,1.0,6.3,0.8,1.3,0.6,0.3,0.5,0.5,0.5,0.8,0.667,0.7,0.0,0.0,,0.5,0.5,1.0,0.8,0.3,0.0,0.0,0.8,1.8,
Jahmir Young,25.0,MIA,PG,11.0,0.0,4.6,0.7,2.0,0.364,0.2,0.7,0.25,0.5,1.3,0.429,0.409,0.2,0.2,1.0,0.2,0.2,0.4,0.5,0.1,0.0,0.3,0.5,1.8,
Mason Plumlee,35.0,2TM,C,18.0,2.0,8.3,0.6,0.7,0.769,0.0,0.0,,0.6,0.7,0.769,0.769,0.5,0.8,0.643,0.9,1.9,2.8,1.1,0.5,0.0,0.6,0.9,1.6,
Mason Plumlee,35.0,CHA,C,14.0,2.0,8.9,0.6,0.9,0.75,0.0,0.0,,0.6,0.9,0.75,0.75,0.6,0.9,0.667,0.7,2.1,2.9,1.1,0.4,0.0,0.6,0.7,1.9,
Mason Plumlee,35.0,SAS,C,4.0,0.0,6.3,0.3,0.3,1.0,0.0,0.0,,0.3,0.3,1.0,1.0,0.3,0.5,0.5,1.5,1.0,2.5,0.8,0.8,0.0,0.5,1.5,0.8,
Jonathan Mogbo,24.0,TOR,PF,34.0,0.0,6.3,0.7,1.2,0.561,0.0,0.0,0.0,0.7,1.2,0.575,0.561,0.2,0.4,0.583,0.6,1.2,1.8,0.6,0.3,0.2,0.3,0.6,1.6,
Lachlan Olbrich,22.0,CHI,C,30.0,0.0,6.6,0.6,1.2,0.5,0.1,0.3,0.222,0.5,0.9,0.593,0.528,0.3,0.8,0.375,0.7,1.3,2.0,0.6,0.2,0.1,0.3,1.0,1.6,
Jacob Toppin,25.0,ATL,SF,5.0,0.0,3.4,0.8,1.2,0.667,0.0,0.0,,0.8,1.2,0.667,0.667,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,1.6,
Buddy Boeheim,26.0,OKC,SF,4.0,0.0,3.8,0.5,1.5,0.333,0.5,1.5,0.333,0.0,0.0,,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,
Rocco Zikarsky,19.0,MIN,C,4.0,0.0,4.0,0.8,1.3,0.6,0.0,0.0,,0.8,1.3,0.6,0.6,0.0,0.0,,0.5,0.8,1.3,0.0,0.0,0.8,0.0,0.3,1.5,
Adou Thiero,21.0,LAL,SF,21.0,0.0,5.1,0.5,1.0,0.455,0.0,0.0,0.0,0.5,1.0,0.476,0.455,0.4,0.6,0.75,0.3,0.6,1.0,0.3,0.2,0.1,0.2,0.8,1.4,
Xavier Tillman Sr.,27.0,2TM,C,27.0,1.0,6.0,0.6,1.5,0.39,0.1,0.7,0.167,0.5,0.9,0.565,0.427,0.0,0.1,0.25,0.7,0.7,1.4,0.4,0.3,0.1,0.3,0.5,1.3,
Xavier Tillman Sr.,27.0,BOS,C,14.0,1.0,7.9,1.0,2.2,0.452,0.2,1.1,0.2,0.8,1.1,0.688,0.5,0.0,0.0,,0.7,1.1,1.8,0.4,0.4,0.1,0.4,0.6,2.2,
Xavier Tillman Sr.,27.0,CHA,C,13.0,0.0,3.8,0.2,0.8,0.2,0.0,0.2,0.0,0.2,0.5,0.286,0.2,0.1,0.3,0.25,0.6,0.4,1.0,0.5,0.2,0.1,0.2,0.3,0.4,
Brooks Barnhizer,23.0,OKC,SG,36.0,0.0,7.7,0.5,1.4,0.38,0.1,0.5,0.294,0.4,0.9,0.424,0.43,0.1,0.2,0.667,0.4,1.4,1.8,0.5,0.2,0.1,0.2,0.6,1.3,
Isaiah Crawford,24.0,HOU,SF,13.0,0.0,5.8,0.5,1.4,0.333,0.2,0.8,0.2,0.3,0.6,0.5,0.389,0.2,0.3,0.75,0.2,0.6,0.8,0.3,0.2,0.2,0.2,0.2,1.3,
Nigel Hayes-Davis,31.0,PHX,SF,27.0,0.0,7.2,0.6,1.7,0.326,0.1,0.6,0.125,0.5,1.1,0.433,0.348,0.1,0.1,0.5,0.4,0.8,1.2,0.3,0.3,0.1,0.3,0.6,1.3,
Curtis Jones,24.0,DEN,SG,7.0,0.0,4.7,0.6,2.0,0.286,0.1,1.3,0.111,0.4,0.7,0.6,0.321,0.0,0.0,,0.1,0.6,0.7,0.6,0.1,0.0,0.1,0.4,1.3,
Kyle Lowry,39.0,PHI,PG,13.0,0.0,8.7,0.3,1.5,0.2,0.3,1.5,0.2,0.0,0.0,,0.3,0.4,0.5,0.833,0.0,0.7,0.7,0.8,0.2,0.2,0.3,0.6,1.3,
Amari Williams,24.0,BOS,PF,21.0,2.0,6.5,0.4,0.9,0.474,0.0,0.0,,0.4,0.9,0.474,0.474,0.5,0.7,0.714,0.4,1.4,1.9,0.4,0.1,0.5,0.5,0.8,1.3,
Isaac Jones,25.0,2TM,PF,6.0,1.0,4.3,0.5,1.0,0.5,0.0,0.3,0.0,0.5,0.7,0.75,0.5,0.2,0.3,0.5,0.3,0.5,0.8,0.2,0.0,0.2,0.0,0.7,1.2,
Isaac Jones,25.0,SAC,PF,3.0,1.0,5.7,0.3,0.7,0.5,0.0,0.3,0.0,0.3,0.3,1.0,0.5,0.3,0.7,0.5,0.7,0.0,0.7,0.3,0.0,0.0,0.0,1.3,1.0,
