Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Clint Capela,31.0,HOU,C,74.0,2.0,12.2,1.5,2.9,0.505,0.0,0.0,,1.5,2.9,0.505,0.505,0.6,1.0,0.577,2.1,2.4,4.5,0.7,0.5,0.8,0.6,1.0,3.5,
Mohamed Diawara,20.0,NYK,SF,68.0,6.0,8.8,1.3,3.0,0.431,0.7,1.8,0.384,0.6,1.2,0.506,0.549,0.3,0.3,0.739,0.2,1.1,1.3,0.7,0.2,0.1,0.4,0.7,3.5,
Trayce Jackson-Davis,25.0,2TM,C,52.0,1.0,9.4,1.3,2.3,0.57,0.0,0.0,1.0,1.3,2.3,0.567,0.574,0.7,1.4,0.514,1.3,1.5,2.7,0.8,0.3,0.4,0.4,0.8,3.4,
Trayce Jackson-Davis,25.0,GSW,C,36.0,1.0,11.4,1.7,2.8,0.588,0.0,0.0,1.0,1.6,2.8,0.584,0.593,0.8,1.4,0.558,1.3,1.8,3.1,0.9,0.4,0.5,0.5,1.1,4.2,
Trayce Jackson-Davis,25.0,TOR,C,16.0,0.0,5.0,0.6,1.2,0.474,0.0,0.0,,0.6,1.2,0.474,0.474,0.6,1.4,0.409,1.1,0.7,1.8,0.4,0.3,0.3,0.3,0.3,1.7,
Jeremy Sochan,22.0,2TM,PF,43.0,0.0,10.4,1.4,2.8,0.5,0.2,0.9,0.231,1.2,1.9,0.63,0.538,0.4,0.6,0.708,0.8,1.6,2.3,0.8,0.4,0.2,0.5,1.3,3.4,
Jeremy Sochan,22.0,SAS,PF,28.0,0.0,12.8,1.7,3.5,0.475,0.3,1.3,0.257,1.4,2.3,0.594,0.52,0.4,0.6,0.688,0.9,1.7,2.6,1.0,0.4,0.2,0.6,1.8,4.1,
Jeremy Sochan,22.0,NYK,PF,15.0,0.0,6.1,0.9,1.4,0.619,0.0,0.3,0.0,0.9,1.1,0.765,0.619,0.4,0.5,0.75,0.5,1.3,1.9,0.5,0.5,0.1,0.2,0.5,2.1,
Joan Beringer,19.0,MIN,PF,39.0,2.0,7.3,1.4,2.2,0.651,0.0,0.0,,1.4,2.2,0.651,0.651,0.5,0.7,0.714,1.0,1.0,2.0,0.3,0.2,0.5,0.3,1.1,3.4,
Ron Harper Jr.,25.0,BOS,SF,28.0,2.0,10.0,1.3,3.2,0.4,0.8,2.4,0.338,0.5,0.8,0.591,0.528,0.0,0.1,0.5,0.5,1.0,1.5,0.6,0.3,0.3,0.2,0.7,3.4,
Drew Timme,25.0,LAL,PF,26.0,1.0,8.8,1.4,2.5,0.569,0.4,0.9,0.417,1.0,1.6,0.659,0.646,0.2,0.3,0.556,0.4,0.9,1.3,0.8,0.2,0.0,0.5,0.7,3.4,
Keaton Wallace,26.0,ATL,PG,52.0,2.0,9.7,1.3,3.0,0.418,0.7,1.8,0.394,0.6,1.2,0.453,0.535,0.2,0.3,0.643,0.1,0.9,1.0,1.7,0.5,0.1,0.5,0.9,3.4,
Taj Gibson,40.0,MEM,C,9.0,0.0,8.7,1.2,2.4,0.5,0.3,0.7,0.5,0.9,1.8,0.5,0.568,0.6,0.7,0.833,1.0,1.6,2.6,0.6,0.2,0.1,0.1,1.2,3.3,
Dwight Powell,34.0,DAL,C,62.0,11.0,14.2,1.0,1.6,0.639,0.0,0.1,0.2,1.0,1.5,0.663,0.644,1.3,1.8,0.696,1.5,2.4,4.0,1.1,0.5,0.3,0.7,2.1,3.3,
Tyler Smith,21.0,DAL,PF,11.0,0.0,11.7,1.3,3.5,0.368,0.5,2.4,0.231,0.7,1.1,0.667,0.447,0.2,0.4,0.5,1.0,1.4,2.4,0.5,0.4,0.0,0.3,0.7,3.3,
Isaiah Stevens,25.0,SAC,PG,3.0,0.0,14.3,1.0,2.3,0.429,0.0,0.3,0.0,1.0,2.0,0.5,0.429,1.3,1.3,1.0,0.7,0.3,1.0,3.3,1.7,0.0,0.7,0.7,3.3,
James Wiseman,24.0,IND,C,4.0,1.0,14.5,1.5,2.5,0.6,0.0,0.0,,1.5,2.5,0.6,0.6,0.3,0.5,0.5,1.3,0.8,2.0,0.8,0.0,0.3,1.3,2.5,3.3,
Jamison Battle,24.0,TOR,SF,60.0,2.0,8.5,1.2,2.4,0.51,0.6,1.4,0.417,0.6,1.0,0.644,0.633,0.2,0.2,0.643,0.3,1.2,1.5,0.4,0.1,0.1,0.3,0.7,3.2,
Dorian Finney-Smith,32.0,HOU,PF,36.0,1.0,16.6,1.1,3.4,0.331,0.7,2.6,0.274,0.4,0.8,0.517,0.435,0.2,0.2,0.857,0.9,1.6,2.5,1.0,0.4,0.2,0.6,1.7,3.2,
Kelly Olynyk,34.0,SAS,C,42.0,0.0,8.6,1.1,2.3,0.49,0.3,1.1,0.255,0.8,1.2,0.714,0.552,0.6,0.9,0.711,0.6,1.2,1.8,1.2,0.4,0.1,0.6,0.9,3.2,
Miles Kelly,23.0,DAL,PG,14.0,0.0,9.6,1.1,3.1,0.364,0.7,2.4,0.303,0.4,0.8,0.545,0.477,0.1,0.1,1.0,0.4,1.4,1.7,0.9,0.3,0.1,0.4,0.9,3.1,
Malevy Leons,26.0,GSW,SF,24.0,2.0,10.8,1.2,2.8,0.426,0.2,0.7,0.25,1.0,2.2,0.481,0.456,0.5,0.7,0.765,1.2,0.9,2.1,0.9,0.6,0.4,0.5,1.2,3.1,
Mark Sears,23.0,MIL,PG,7.0,0.0,3.7,0.9,1.9,0.462,0.6,1.1,0.5,0.3,0.7,0.4,0.615,0.9,1.1,0.75,0.1,0.1,0.3,0.3,0.0,0.0,0.6,0.6,3.1,
AJ Johnson,21.0,2TM,SG,47.0,0.0,9.1,1.1,3.5,0.311,0.3,1.1,0.222,0.8,2.3,0.355,0.348,0.6,0.7,0.839,0.3,0.9,1.1,1.0,0.2,0.1,0.5,0.5,3.0,
AJ Johnson,21.0,WAS,SG,25.0,0.0,8.6,1.1,3.3,0.325,0.3,1.0,0.28,0.8,2.3,0.345,0.367,0.4,0.5,0.75,0.3,0.9,1.2,0.9,0.3,0.0,0.7,0.6,2.8,
AJ Johnson,21.0,DAL,SG,22.0,0.0,9.7,1.1,3.7,0.296,0.2,1.3,0.172,0.9,2.4,0.365,0.327,0.8,0.9,0.895,0.3,0.8,1.0,1.1,0.2,0.1,0.3,0.5,3.2,
Chris Livingston,22.0,CLE,SF,3.0,0.0,5.7,1.3,2.3,0.571,0.0,1.0,0.0,1.3,1.3,1.0,0.571,0.3,0.3,1.0,0.0,1.0,1.0,0.3,0.3,0.0,0.0,1.3,3.0,
Emanuel Miller,25.0,CHI,PF,5.0,0.0,6.6,1.2,2.6,0.462,0.4,1.2,0.333,0.8,1.4,0.571,0.538,0.2,0.4,0.5,0.2,0.4,0.6,0.8,0.4,0.0,0.0,0.4,3.0,
Monte Morris,30.0,IND,PG,6.0,0.0,10.8,1.2,3.3,0.35,0.3,1.3,0.25,0.8,2.0,0.417,0.4,0.3,0.7,0.5,0.2,1.0,1.2,1.5,0.2,0.2,0.3,0.5,3.0,
Amir Coffey,28.0,2TM,SG,45.0,2.0,10.3,1.1,2.2,0.485,0.3,1.0,0.326,0.8,1.2,0.607,0.556,0.5,0.6,0.786,0.4,0.8,1.2,0.5,0.2,0.1,0.2,0.7,2.9,
Amir Coffey,28.0,MIL,SG,30.0,2.0,8.8,0.9,1.8,0.473,0.2,0.8,0.28,0.6,1.0,0.633,0.536,0.4,0.5,0.867,0.2,0.7,0.9,0.4,0.1,0.1,0.1,0.5,2.4,
Amir Coffey,28.0,PHX,SG,15.0,0.0,13.3,1.5,2.9,0.5,0.5,1.2,0.389,1.0,1.7,0.577,0.58,0.6,0.9,0.692,0.8,1.1,1.9,0.9,0.4,0.1,0.3,1.1,4.0,
Tyus Jones,29.0,3TM,PG,66.0,11.0,14.5,1.1,3.2,0.351,0.6,2.0,0.293,0.5,1.2,0.449,0.443,0.1,0.1,0.778,0.2,0.9,1.1,2.3,0.6,0.0,0.4,0.5,2.9,
Tyus Jones,29.0,ORL,PG,48.0,8.0,15.7,1.1,3.3,0.342,0.6,2.1,0.294,0.5,1.2,0.429,0.437,0.1,0.1,1.0,0.2,0.9,1.1,2.4,0.7,0.1,0.3,0.5,3.0,
Tyus Jones,29.0,DAL,PG,8.0,2.0,16.6,1.6,4.3,0.382,0.5,2.4,0.211,1.1,1.9,0.6,0.441,0.1,0.3,0.5,0.1,1.0,1.1,3.8,0.4,0.0,0.6,0.6,3.9,
Tyus Jones,29.0,DEN,PG,10.0,1.0,7.1,0.7,1.9,0.368,0.5,1.2,0.417,0.2,0.7,0.286,0.5,0.0,0.1,0.0,0.0,0.9,0.9,0.9,0.1,0.0,0.5,0.1,1.9,
Riley Minix,25.0,2TM,SF,8.0,0.0,4.1,1.1,1.8,0.643,0.4,0.9,0.429,0.8,0.9,0.857,0.75,0.3,0.3,1.0,0.3,0.4,0.6,0.5,0.1,0.0,0.3,0.4,2.9,
Riley Minix,25.0,SAS,SF,3.0,0.0,2.7,1.3,2.0,0.667,0.3,1.0,0.333,1.0,1.0,1.0,0.75,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.0,0.3,3.0,
Riley Minix,25.0,CLE,SF,5.0,0.0,5.0,1.0,1.6,0.625,0.4,0.8,0.5,0.6,0.8,0.75,0.75,0.4,0.4,1.0,0.2,0.4,0.6,0.6,0.0,0.0,0.4,0.4,2.8,
Kobe Bufkin,22.0,LAL,SG,16.0,1.0,7.4,0.9,3.1,0.3,0.3,1.6,0.192,0.6,1.5,0.417,0.35,0.7,0.8,0.917,0.1,0.8,0.8,0.6,0.1,0.2,0.3,0.6,2.9,
David Jones García,24.0,SAS,SF,11.0,0.0,6.2,1.2,2.3,0.52,0.3,0.5,0.6,0.9,1.8,0.5,0.58,0.3,0.5,0.5,0.4,0.8,1.2,1.6,0.5,0.1,0.5,0.5,2.9,
Chris Paul,40.0,LAC,PG,16.0,0.0,14.3,1.1,3.5,0.321,0.6,1.9,0.333,0.5,1.6,0.308,0.411,0.1,0.1,0.5,0.4,1.4,1.8,3.3,0.7,0.0,1.0,1.4,2.9,
Duop Reath,29.0,POR,C,32.0,0.0,8.1,1.0,2.3,0.446,0.7,1.7,0.418,0.3,0.6,0.526,0.601,0.2,0.2,0.833,0.3,0.9,1.2,0.3,0.2,0.3,0.2,0.9,2.9,
Cam Christie,20.0,LAC,SG,55.0,0.0,8.7,1.0,2.5,0.381,0.2,0.9,0.245,0.7,1.6,0.456,0.424,0.7,0.9,0.76,0.3,1.1,1.4,0.6,0.3,0.1,0.4,0.3,2.8,
Tristan Enaruna,24.0,CLE,SF,8.0,0.0,7.3,1.3,2.8,0.455,0.1,0.9,0.143,1.1,1.9,0.6,0.477,0.1,0.3,0.5,0.6,0.8,1.4,0.5,0.3,0.0,0.3,0.1,2.8,
Yuki Kawamura,24.0,CHI,PG,17.0,0.0,11.4,0.7,2.4,0.3,0.5,1.6,0.286,0.2,0.7,0.333,0.4,0.9,1.1,0.889,0.4,1.4,1.8,2.7,0.5,0.0,0.8,0.8,2.8,
Kevon Looney,29.0,NOP,C,21.0,8.0,14.7,1.2,2.9,0.417,0.1,0.6,0.154,1.1,2.2,0.489,0.433,0.3,0.5,0.7,2.3,3.3,5.6,1.6,0.4,0.5,0.4,1.6,2.8,
Norchad Omier,24.0,LAC,PF,6.0,0.0,4.0,1.2,1.7,0.7,0.0,0.2,0.0,1.2,1.5,0.778,0.7,0.5,0.5,1.0,0.7,0.5,1.2,0.3,0.2,0.0,0.0,0.7,2.8,
Christian Koloko,25.0,3TM,C,26.0,4.0,12.9,1.2,2.7,0.435,0.0,0.3,0.143,1.1,2.4,0.468,0.442,0.3,0.4,0.727,1.1,1.7,2.8,0.7,0.5,0.8,0.5,1.7,2.7,
Christian Koloko,25.0,LAL,C,2.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,
Christian Koloko,25.0,MEM,C,11.0,2.0,17.7,1.3,3.2,0.4,0.0,0.1,0.0,1.3,3.1,0.412,0.4,0.1,0.4,0.25,1.7,2.3,4.0,0.9,0.9,1.2,0.6,1.8,2.6,
Christian Koloko,25.0,ATL,C,13.0,2.0,10.4,1.2,2.6,0.471,0.1,0.5,0.167,1.2,2.2,0.536,0.485,0.5,0.5,1.0,0.7,1.5,2.2,0.5,0.3,0.7,0.5,1.8,3.1,
Gary Harris,31.0,MIL,SG,48.0,2.0,13.8,1.0,2.2,0.442,0.6,1.4,0.412,0.4,0.8,0.5,0.577,0.2,0.2,0.889,0.3,0.9,1.3,1.1,0.6,0.2,0.4,1.1,2.7,
Bronny James,21.0,LAL,SG,41.0,1.0,8.7,1.0,2.6,0.398,0.5,1.3,0.358,0.6,1.3,0.436,0.486,0.1,0.2,0.857,0.1,0.4,0.5,1.1,0.4,0.1,0.6,0.7,2.7,
Khaman Maluach,19.0,PHX,C,45.0,1.0,8.5,1.1,2.0,0.533,0.1,0.4,0.188,1.0,1.6,0.608,0.55,0.5,0.7,0.71,0.9,1.7,2.6,0.1,0.1,0.7,0.5,0.9,2.7,
Antonio Reeves,25.0,CHA,SG,10.0,0.0,6.8,1.0,2.0,0.5,0.7,1.3,0.538,0.3,0.7,0.429,0.675,0.0,0.0,,0.2,0.6,0.8,0.3,0.1,0.0,0.1,0.3,2.7,
Julian Phillips,22.0,2TM,SF,47.0,2.0,8.5,1.0,2.3,0.413,0.4,1.3,0.317,0.6,1.0,0.531,0.5,0.3,0.4,0.882,0.5,0.6,1.0,0.2,0.4,0.1,0.2,0.8,2.6,
Julian Phillips,22.0,CHI,SF,35.0,2.0,9.5,1.1,2.5,0.42,0.5,1.4,0.327,0.6,1.1,0.538,0.511,0.3,0.3,0.818,0.6,0.6,1.3,0.2,0.5,0.2,0.2,0.9,2.8,
Julian Phillips,22.0,MIN,SF,12.0,0.0,5.6,0.7,1.8,0.381,0.3,0.9,0.273,0.4,0.8,0.5,0.452,0.5,0.5,1.0,0.0,0.3,0.3,0.2,0.3,0.1,0.3,0.4,2.1,
Pat Connaughton,33.0,CHA,SG,42.0,0.0,7.1,0.9,2.0,0.447,0.5,1.2,0.404,0.4,0.8,0.515,0.571,0.3,0.5,0.65,0.4,1.1,1.5,0.4,0.3,0.0,0.3,0.2,2.6,
Jonathan Isaac,28.0,ORL,PF,52.0,0.0,10.0,0.9,2.1,0.422,0.1,0.7,0.184,0.8,1.4,0.549,0.454,0.7,1.1,0.603,0.8,1.7,2.5,0.4,0.4,0.6,0.3,0.8,2.6,
Jae'Sean Tate,30.0,HOU,SF,45.0,0.0,8.4,1.1,2.2,0.5,0.2,0.7,0.3,0.9,1.6,0.586,0.545,0.2,0.2,0.7,0.7,0.8,1.5,0.5,0.2,0.1,0.3,1.0,2.6,
Mo Bamba,27.0,2TM,C,4.0,0.0,11.0,1.3,2.8,0.455,0.0,0.0,,1.3,2.8,0.455,0.455,0.0,0.0,,2.5,3.0,5.5,0.3,0.0,0.8,0.5,1.5,2.5,
Mo Bamba,27.0,TOR,C,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,
Mo Bamba,27.0,UTA,C,2.0,0.0,19.0,2.5,4.5,0.556,0.0,0.0,,2.5,4.5,0.556,0.556,0.0,0.0,,4.5,5.5,10.0,0.5,0.0,1.0,1.0,2.0,5.0,
Jayson Kent,23.0,POR,SF,4.0,0.0,5.3,1.0,1.5,0.667,0.3,0.8,0.333,0.8,0.8,1.0,0.75,0.3,0.3,1.0,0.0,1.3,1.3,0.0,0.3,0.3,0.0,0.3,2.5,
Chaz Lanier,24.0,DET,SG,33.0,0.0,7.8,0.8,2.7,0.307,0.6,2.0,0.284,0.2,0.6,0.381,0.415,0.2,0.2,0.833,0.2,0.5,0.7,0.5,0.2,0.0,0.1,0.4,2.4,
Lindy Waters III,28.0,SAS,SG,40.0,0.0,7.1,0.8,2.2,0.375,0.7,2.0,0.342,0.2,0.2,0.667,0.528,0.1,0.1,0.667,0.1,0.7,0.7,0.5,0.2,0.0,0.2,0.6,2.4,
Chris Boucher,33.0,BOS,PF,9.0,0.0,10.4,0.9,2.8,0.32,0.2,1.7,0.133,0.7,1.1,0.6,0.36,0.3,0.4,0.75,0.2,1.8,2.0,0.3,0.6,0.8,0.1,1.9,2.3,
Koby Brea,23.0,PHX,SG,11.0,0.0,5.0,0.7,2.3,0.32,0.6,1.9,0.333,0.1,0.4,0.25,0.46,0.2,0.2,1.0,0.0,0.3,0.3,0.6,0.1,0.0,0.3,0.5,2.3,
Yang Hansen,20.0,POR,C,42.0,1.0,7.1,0.7,2.4,0.31,0.1,1.0,0.119,0.6,1.4,0.448,0.335,0.7,0.8,0.824,0.5,1.1,1.5,0.5,0.1,0.2,0.8,1.0,2.3,
Caleb Houstan,23.0,ATL,SF,18.0,0.0,4.2,0.8,1.4,0.538,0.6,1.2,0.524,0.2,0.3,0.6,0.75,0.2,0.2,1.0,0.3,0.3,0.6,0.2,0.1,0.1,0.2,0.6,2.3,
Luke Travers,24.0,CLE,SG,12.0,0.0,8.6,0.8,3.0,0.25,0.1,1.3,0.063,0.7,1.7,0.4,0.264,0.8,0.8,1.0,0.8,1.3,2.0,0.8,0.6,0.3,0.3,0.5,2.3,
Alex Antetokounmpo,24.0,MIL,SF,5.0,0.0,3.2,0.2,1.0,0.2,0.0,0.8,0.0,0.2,0.2,1.0,0.2,1.8,2.6,0.692,0.4,0.4,0.8,0.2,0.0,0.2,0.0,0.0,2.2,
JD Davison,23.0,HOU,PG,27.0,0.0,7.1,0.8,2.0,0.4,0.3,1.0,0.286,0.5,1.0,0.519,0.473,0.3,0.5,0.615,0.1,0.8,0.9,1.0,0.2,0.1,0.3,0.6,2.2,
Andre Jackson Jr.,24.0,MIL,SG,47.0,1.0,8.0,0.8,2.3,0.33,0.3,1.2,0.259,0.4,1.1,0.412,0.399,0.4,0.5,0.708,0.5,0.9,1.4,0.9,0.4,0.1,0.7,0.9,2.2,
Alijah Martin,24.0,TOR,SG,23.0,0.0,6.3,0.7,2.2,0.32,0.2,0.9,0.19,0.5,1.3,0.414,0.36,0.7,0.8,0.789,0.4,0.5,0.9,0.5,0.3,0.2,0.3,0.5,2.2,
Lachlan Olbrich,22.0,CHI,C,36.0,1.0,8.7,0.9,1.9,0.457,0.1,0.5,0.105,0.8,1.4,0.588,0.471,0.4,1.1,0.342,1.1,1.6,2.7,0.9,0.3,0.2,0.4,1.3,2.2,
Hunter Tyson,25.0,DEN,PF,21.0,2.0,7.7,0.7,2.5,0.269,0.3,1.6,0.212,0.3,0.9,0.368,0.337,0.5,0.6,0.846,0.2,1.5,1.7,0.8,0.1,0.0,0.2,0.6,2.2,
Chris Youngblood,23.0,2TM,SG,34.0,0.0,5.4,0.6,1.9,0.349,0.5,1.6,0.333,0.1,0.3,0.444,0.492,0.3,0.3,0.9,0.2,0.6,0.8,0.4,0.1,0.1,0.1,0.6,2.1,
Chris Youngblood,23.0,OKC,SG,32.0,0.0,5.4,0.6,1.9,0.333,0.5,1.6,0.314,0.1,0.3,0.444,0.467,0.3,0.3,0.9,0.2,0.7,0.9,0.3,0.1,0.1,0.1,0.6,2.0,
Chris Youngblood,23.0,POR,SG,2.0,0.0,5.5,1.0,1.5,0.667,1.0,1.5,0.667,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,3.0,
Jeff Green,39.0,HOU,PF,29.0,0.0,5.2,0.8,2.1,0.383,0.4,1.4,0.3,0.4,0.7,0.55,0.483,0.1,0.1,1.0,0.2,0.5,0.7,0.2,0.0,0.0,0.0,0.3,2.1,
Ariel Hukporti,23.0,NYK,C,53.0,4.0,8.8,0.8,1.4,0.569,0.0,0.1,0.25,0.8,1.3,0.588,0.576,0.5,0.6,0.788,1.0,1.8,2.8,0.5,0.2,0.5,0.5,1.2,2.1,
Dalano Banton,26.0,2TM,PG,5.0,0.0,5.0,0.8,1.8,0.444,0.0,0.0,,0.8,1.8,0.444,0.444,0.4,0.4,1.0,0.2,0.0,0.2,0.8,0.2,0.2,0.4,0.2,2.0,
Dalano Banton,26.0,LAC,PG,2.0,0.0,5.0,1.5,2.0,0.75,0.0,0.0,,1.5,2.0,0.75,0.75,0.0,0.0,,0.5,0.0,0.5,1.0,0.5,0.0,0.5,0.0,3.0,
Dalano Banton,26.0,BOS,PG,3.0,0.0,5.0,0.3,1.7,0.2,0.0,0.0,,0.3,1.7,0.2,0.2,0.7,0.7,1.0,0.0,0.0,0.0,0.7,0.0,0.3,0.3,0.3,1.3,
Trentyn Flowers,20.0,CHI,SF,2.0,0.0,3.0,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0,0.667,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,2.0,
Keshon Gilbert,22.0,WAS,PG,3.0,0.0,16.0,0.3,1.3,0.25,0.0,0.7,0.0,0.3,0.7,0.5,0.25,1.3,1.3,1.0,0.7,1.0,1.7,1.0,0.7,1.3,2.0,1.0,2.0,
Colby Jones,23.0,DET,SG,1.0,0.0,7.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,0.333,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,
Johnny Juzang,24.0,MIN,SG,21.0,0.0,4.2,0.8,1.8,0.421,0.3,1.1,0.25,0.5,0.7,0.714,0.5,0.2,0.4,0.625,0.2,0.6,0.8,0.3,0.1,0.0,0.2,0.1,2.0,
Maxi Kleber,34.0,LAL,PF,42.0,1.0,10.6,0.8,1.7,0.451,0.1,0.6,0.231,0.6,1.1,0.578,0.493,0.3,0.6,0.538,0.8,1.1,1.9,0.6,0.4,0.2,0.4,1.4,2.0,
Jordan McLaughlin,29.0,SAS,PG,43.0,0.0,6.5,0.7,1.8,0.41,0.4,0.9,0.425,0.3,0.9,0.395,0.519,0.1,0.2,0.857,0.1,0.6,0.7,0.9,0.5,0.0,0.3,0.3,2.0,
Alex Morales,28.0,ORL,PG,4.0,0.0,6.0,0.8,1.8,0.429,0.0,0.3,0.0,0.8,1.5,0.5,0.429,0.5,0.5,1.0,0.3,0.5,0.8,1.0,0.0,0.0,1.0,1.8,2.0,
Sean Pedulla,23.0,LAC,PG,7.0,0.0,4.4,0.7,2.1,0.333,0.4,1.4,0.3,0.3,0.7,0.4,0.433,0.0,0.0,,0.0,0.4,0.4,0.7,0.0,0.0,0.1,0.6,1.9,
Curtis Jones,24.0,DEN,SG,9.0,0.0,6.2,0.8,2.4,0.318,0.2,1.6,0.143,0.6,0.9,0.625,0.364,0.0,0.0,,0.1,0.6,0.7,0.8,0.3,0.0,0.1,0.4,1.8,
Bobi Klintman,22.0,DET,SF,12.0,0.0,5.9,0.8,2.3,0.333,0.3,1.1,0.308,0.4,1.2,0.357,0.407,0.0,0.3,0.0,0.4,1.2,1.6,0.5,0.3,0.0,0.5,0.9,1.8,
Isaiah Livers,27.0,PHX,PF,36.0,0.0,9.6,0.6,1.8,0.344,0.3,1.1,0.3,0.3,0.7,0.417,0.438,0.3,0.3,0.75,0.5,1.2,1.7,0.6,0.4,0.2,0.3,0.8,1.8,
Cody Martin,30.0,IND,SF,4.0,0.0,13.8,0.5,2.5,0.2,0.0,1.3,0.0,0.5,1.3,0.4,0.2,0.8,1.5,0.5,0.3,3.3,3.5,0.5,1.0,0.5,1.0,1.3,1.8,
Kevin McCullar Jr.,24.0,NYK,SF,20.0,0.0,6.5,0.7,1.8,0.389,0.3,0.9,0.333,0.4,0.9,0.444,0.472,0.1,0.3,0.4,0.5,0.8,1.3,1.0,0.4,0.0,0.6,0.9,1.8,
Orlando Robinson,25.0,ORL,C,4.0,1.0,6.3,0.8,1.3,0.6,0.3,0.5,0.5,0.5,0.8,0.667,0.7,0.0,0.0,,0.5,0.5,1.0,0.8,0.3,0.0,0.0,0.8,1.8,
Wendell Moore Jr.,24.0,DET,SG,6.0,0.0,10.0,0.7,1.2,0.571,0.0,0.2,0.0,0.7,1.0,0.667,0.571,0.3,0.3,1.0,0.2,0.8,1.0,0.7,0.3,0.3,0.2,0.5,1.7,
Jahmir Young,25.0,MIA,PG,13.0,0.0,4.2,0.7,1.8,0.375,0.2,0.6,0.25,0.5,1.2,0.438,0.417,0.2,0.2,1.0,0.2,0.2,0.3,0.6,0.1,0.0,0.2,0.5,1.7,
Brooks Barnhizer,23.0,OKC,SG,39.0,0.0,8.3,0.6,1.6,0.397,0.2,0.5,0.3,0.5,1.1,0.442,0.444,0.2,0.3,0.7,0.5,1.5,1.9,0.5,0.2,0.1,0.3,0.7,1.6,
Harrison Ingram,23.0,SAS,SF,7.0,0.0,3.7,0.7,0.9,0.833,0.1,0.1,1.0,0.6,0.7,0.8,0.917,0.0,0.0,,0.4,0.0,0.4,0.1,0.0,0.0,0.1,0.3,1.6,
Adou Thiero,21.0,LAL,SF,24.0,0.0,5.7,0.5,1.1,0.444,0.0,0.1,0.333,0.5,1.0,0.458,0.463,0.6,0.9,0.636,0.3,0.7,1.0,0.3,0.3,0.1,0.3,0.7,1.6,
Jacob Toppin,25.0,ATL,SF,5.0,0.0,3.4,0.8,1.2,0.667,0.0,0.0,,0.8,1.2,0.667,0.667,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,1.6,
Xavier Tillman Sr.,27.0,2TM,C,30.0,1.0,6.1,0.7,1.5,0.435,0.1,0.6,0.167,0.6,0.9,0.607,0.467,0.0,0.1,0.25,0.6,0.8,1.4,0.4,0.3,0.2,0.3,0.5,1.5,
Xavier Tillman Sr.,27.0,BOS,C,14.0,1.0,7.9,1.0,2.2,0.452,0.2,1.1,0.2,0.8,1.1,0.688,0.5,0.0,0.0,,0.7,1.1,1.8,0.4,0.4,0.1,0.4,0.6,2.2,
Xavier Tillman Sr.,27.0,CHA,C,16.0,0.0,4.5,0.4,0.9,0.4,0.0,0.2,0.0,0.4,0.8,0.5,0.4,0.1,0.3,0.25,0.6,0.6,1.1,0.5,0.2,0.2,0.2,0.4,0.8,
Mason Plumlee,35.0,2TM,C,19.0,2.0,8.2,0.5,0.7,0.769,0.0,0.0,,0.5,0.7,0.769,0.769,0.5,0.7,0.643,0.8,1.8,2.6,1.0,0.5,0.0,0.6,0.8,1.5,
Mason Plumlee,35.0,CHA,C,14.0,2.0,8.9,0.6,0.9,0.75,0.0,0.0,,0.6,0.9,0.75,0.75,0.6,0.9,0.667,0.7,2.1,2.9,1.1,0.4,0.0,0.6,0.7,1.9,
Mason Plumlee,35.0,SAS,C,5.0,0.0,6.2,0.2,0.2,1.0,0.0,0.0,,0.2,0.2,1.0,1.0,0.2,0.4,0.5,1.2,0.8,2.0,0.6,0.8,0.0,0.6,1.2,0.6,
Buddy Boeheim,26.0,OKC,SF,4.0,0.0,3.8,0.5,1.5,0.333,0.5,1.5,0.333,0.0,0.0,,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,
Hunter Dickinson,25.0,NOP,C,4.0,0.0,5.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,0.333,0.5,0.5,1.0,0.0,0.3,0.3,0.0,0.0,0.5,0.8,1.0,1.5,
Jonathan Mogbo,24.0,TOR,PF,39.0,0.0,6.3,0.6,1.1,0.581,0.0,0.0,0.0,0.6,1.1,0.595,0.581,0.2,0.4,0.643,0.5,1.2,1.7,0.6,0.3,0.2,0.4,0.7,1.5,
